region	sub-table	lower_frequency	upper_frequency	service	category	footnotes	applications
gr		2498000	2498000	STANDARD FREQUENCY AND TIME SIGNAL	p		
gr		2501000	2501000	-			
gr		2501000	2501000	STANDARD FREQUENCY AND TIME SIGNAL	p		
gr		2501000	2501000	Space Research	s		
gr		2502000	2502000	-			Defence systems,  Maritime communications
gr		2502000	2502000	FIXED	p		
gr		2502000	2502000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
gr		2625000	2625000	-			Defence systems,  Maritime communications
gr		2625000	2625000	MARITIME MOBILE	p		
gr		2625000	2625000	MARITIME RADIONAVIGATION	p		
gr		2650000	2650000	-			Defence systems,  Maritime communications
gr		2650000	2650000	FIXED	p		
gr		2650000	2650000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
gr		2850000	2850000	-			Aeronautical communications
gr		2850000	2850000	AERONAUTICAL MOBILE (R)	p		
gr		3025000	3025000	-			Aeronautical communications
gr		3025000	3025000	AERONAUTICAL MOBILE (OR)	p		
gr		3155000	3155000	-			Inductive applications,  Defence systems,  Maritime communications
gr		3155000	3155000	FIXED	p		
gr		3155000	3155000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
gr		3200000	3200000	-			Inductive applications,  Defence systems,  Maritime communications
gr		3200000	3200000	FIXED	p		
gr		3200000	3200000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
gr		3230000	3230000	-			Inductive applications,  Defence systems,  Maritime communications
gr		3230000	3230000	FIXED	p		
gr		3230000	3230000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
gr		3400000	3400000	-			Aeronautical communications
gr		3400000	3400000	AERONAUTICAL MOBILE (R)	p		
gr		3500000	3500000	-			Amateur,  Defence systems
gr		3500000	3500000	FIXED	p		
gr		3500000	3500000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
gr		3500000	3500000	AMATEUR	p		
gr		3800000	3800000	-			Aeronautical communications
gr		3800000	3800000	AERONAUTICAL MOBILE (OR)	p		
gr		3800000	3800000	FIXED	p		
gr		3800000	3800000	LAND MOBILE	p		
gr		3900000	3900000	-			Aeronautical communications
gr		3900000	3900000	AERONAUTICAL MOBILE (OR)	p		
gr		3950000	3950000	-			Defence systems
gr		3950000	3950000	FIXED	p		
gr		4000000	4000000	-			Maritime communications
gr		4000000	4000000	FIXED	p		
gr		4000000	4000000	MARITIME MOBILE	p		
gr		4063000	4063000	-			DSC,  Maritime communications,  MSI
gr		4063000	4063000	MARITIME MOBILE	p		
gr		4438000	4438000	-			Defence systems
gr		4438000	4438000	FIXED	p		
gr		4438000	4438000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
gr		4650000	4650000	-			Aeronautical communications
gr		4650000	4650000	AERONAUTICAL MOBILE (R)	p		
gr		4700000	4700000	-			Aeronautical communications
gr		4700000	4700000	AERONAUTICAL MOBILE (OR)	p		
gr		4750000	4750000	-			Aeronautical communications
gr		4750000	4750000	AERONAUTICAL MOBILE (OR)	p		
gr		4750000	4750000	FIXED	p		
gr		4750000	4750000	LAND MOBILE	p		
gr		4850000	4850000	-			Defence systems
gr		4850000	4850000	FIXED	p		
gr		4850000	4850000	LAND MOBILE	p		
gr		4995000	4995000	-			Inductive applications,  Standard frequency and time signal
gr		4995000	4995000		p		
gr		4995000	4995000	-			
gr		4995000	4995000	STANDARD FREQUENCY AND TIME SIGNAL	p		
gr		5003000	5003000	-			
gr		5003000	5003000	STANDARD FREQUENCY AND TIME SIGNAL	p		
gr		5003000	5003000	Space Research	s		
gr		5005000	5005000	-			Land military systems
gr		5005000	5005000	FIXED	p		
gr		5060000	5060000	-			Land military systems
gr		5060000	5060000	FIXED	p		
gr		5060000	5060000	Mobile except aeronautical mobile	s		
gr		5250000	5250000	-			Land military systems
gr		5250000	5250000	FIXED	p		
gr		5250000	5250000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
gr		5450000	5450000	-			Land military systems,  Aeronautical communications
gr		5450000	5450000	FIXED	p		
gr		5450000	5450000	AERONAUTICAL MOBILE (OR)	p		
gr		5450000	5450000	LAND MOBILE	p		
gr		5480000	5480000	-			Aeronautical communications
gr		5480000	5480000	AERONAUTICAL MOBILE (R)	p		
gr		5680000	5680000	-			Aeronautical communications
gr		5680000	5680000	AERONAUTICAL MOBILE (OR)	p		
gr		5730000	5730000	-			Land military systems
gr		5730000	5730000	FIXED	p		
gr		5730000	5730000	LAND MOBILE	p		
gr		5900000	5900000	-			Broadcasting,  Inductive applications
gr		5900000	5900000		p		
gr		5900000	5900000	-			Broadcasting (terrestrial)
gr		5900000	5900000	BROADCASTING	p		
gr		5950000	5950000	-			Broadcasting (terrestrial)
gr		5950000	5950000	BROADCASTING	p		
gr		6200000	6200000	-			MSI
gr		6200000	6200000	MARITIME MOBILE	p		
gr		6525000	6525000	-			Aeronautical communications
gr		6525000	6525000	AERONAUTICAL MOBILE (R)	p		
gr		6685000	6685000	-			Aeronautical communications
gr		6685000	6685000	AERONAUTICAL MOBILE (OR)	p		
gr		6765000	6765000	-			Inductive applications,  Non-specific SRDs,  ISM,  Defence systems
gr		6765000	6765000	FIXED	p		
gr		6765000	6765000	Land Mobile	s		
gr		7000000	7000000	-			Amateur,  Amateur-satellite
gr		7000000	7000000	AMATEUR	p		
gr		7000000	7000000	AMATEUR-SATELLITE	p		
gr		7100000	7100000	-			Amateur
gr		7100000	7100000	AMATEUR	p		
gr		7200000	7200000	-			Broadcasting (terrestrial)
gr		7200000	7200000	BROADCASTING	p		
gr		7300000	7300000	-			Broadcasting (terrestrial)
gr		7300000	7300000	BROADCASTING	p		
gr		7300000	7300000	-			Broadcasting,  Inductive applications
gr		7300000	7300000		p		
gr		7350000	7350000	-			Fixed,  Inductive applications,  Land military systems
gr		7350000	7350000		p		
gr		7400000	7400000	-			Broadcasting (terrestrial)
gr		7400000	7400000	BROADCASTING	p		
gr		7450000	7450000	-			Inductive applications,  Defence systems
gr		7450000	7450000	FIXED	p		
gr		7450000	7450000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
gr		8100000	8100000	-			Inductive applications,  Defence systems
gr		8100000	8100000	FIXED	p		
gr		8100000	8100000	MARITIME MOBILE	p		
gr		8195000	8195000	-			Inductive applications,  Maritime communications,  MSI,  PPDR,  NAVTEX
gr		8195000	8195000	MARITIME MOBILE	p		
gr		8815000	8815000	-			Aeronautical communications
gr		8815000	8815000	AERONAUTICAL MOBILE (R)	p		
gr		8965000	8965000	-			Land military systems
gr		8965000	8965000	AERONAUTICAL MOBILE (OR)	p		
gr		9040000	9040000	-			Land military systems
gr		9040000	9040000	FIXED	p		
gr		9400000	9400000	-			Broadcasting,  Inductive applications
gr		9400000	9400000		p		
gr		9400000	9400000	-			Broadcasting (terrestrial)
gr		9400000	9400000	BROADCASTING	p		
gr		9500000	9500000	-			Broadcasting (terrestrial)
gr		9500000	9500000	BROADCASTING	p		
gr		9900000	9900000	-			Land military systems
gr		9900000	9900000	FIXED	p		
gr		9995000	9995000	-			Inductive applications,  Standard frequency and time signal
gr		9995000	9995000		p		
gr		9995000	9995000	-			
gr		9995000	9995000	STANDARD FREQUENCY AND TIME SIGNAL	p		
gr		10003000	10003000	-			
gr		10003000	10003000	STANDARD FREQUENCY AND TIME SIGNAL	p		
gr		10003000	10003000	Space Research	s		
gr		10005000	10005000	-			Aeronautical communications
gr		10005000	10005000	AERONAUTICAL MOBILE (R)	p		
gr		10100000	10100000	-			Land military systems,  Amateur
gr		10100000	10100000	FIXED	p		
gr		10100000	10100000	Amateur	s		
gr		10150000	10150000	-			Inductive applications,  Defence systems
gr		10150000	10150000	FIXED	p		
gr		10150000	10150000	Mobile except aeronautical mobile (R)	s		
gr		11175000	11175000	-			Land military systems
gr		11175000	11175000	AERONAUTICAL MOBILE (OR)	p		
gr		11275000	11275000	-			Aeronautical communications
gr		11275000	11275000	AERONAUTICAL MOBILE (R)	p		
gr		11400000	11400000	-			Land military systems
gr		11400000	11400000	FIXED	p		
gr		11600000	11600000	-			Broadcasting (terrestrial)
gr		11600000	11600000	BROADCASTING	p		
gr		11650000	11650000	-			Broadcasting (terrestrial)
gr		11650000	11650000	BROADCASTING	p		
gr		11650000	11650000	-			Broadcasting,  Inductive applications
gr		11650000	11650000		p		
gr		12000000	12000000	-			Broadcasting,  Inductive applications
gr		12000000	12000000		p		
gr		12050000	12050000	-			Broadcasting (terrestrial)
gr		12050000	12050000	BROADCASTING	p		
gr		12100000	12100000	-			Land military systems
gr		12100000	12100000	FIXED	p		
gr		12230000	12230000	-			Maritime communications,  MSI,  PPDR,  NAVTEX
gr		12230000	12230000	MARITIME MOBILE	p		
gr		13200000	13200000	-			Land military systems
gr		13200000	13200000	AERONAUTICAL MOBILE (OR)	p		
gr		13260000	13260000	-			Aeronautical communications
gr		13260000	13260000	AERONAUTICAL MOBILE (R)	p		
gr		13360000	13360000	-			Land military systems
gr		13360000	13360000	FIXED	p		
gr		13360000	13360000	RADIO ASTRONOMY	p		
gr		13410000	13410000	-			Inductive applications,  ISM,  Non-specific SRDs,  Defence systems
gr		13410000	13410000	FIXED	p		
gr		13410000	13410000	Mobile except aeronautical mobile	s		
gr		13570000	13570000	-			Broadcasting,  Inductive applications,  ULP-AID
gr		13570000	13570000		p		
gr		13570000	13570000	-			Broadcasting (terrestrial)
gr		13570000	13570000	BROADCASTING	p		
gr		13600000	13600000	-			Broadcasting (terrestrial)
gr		13600000	13600000	BROADCASTING	p		
gr		13800000	13800000	-			Broadcasting (terrestrial)
gr		13800000	13800000	BROADCASTING	p		
gr		13870000	13870000	-			Land military systems
gr		13870000	13870000	FIXED	p		
gr		13870000	13870000	Mobile except aeronautical mobile (R)	s		
gr		14000000	14000000	-			Amateur,  Amateur-satellite
gr		14000000	14000000	AMATEUR	p		
gr		14000000	14000000	AMATEUR-SATELLITE	p		
gr		14250000	14250000	-			Amateur
gr		14250000	14250000	AMATEUR	p		
gr		14350000	14350000	-			Land military systems
gr		14350000	14350000	FIXED	p		
gr		14350000	14350000	Mobile except aeronautical mobile (R)	s		
gr		14990000	14990000	-			Inductive applications,  ULP-AID,  Standard frequency and time signal
gr		14990000	14990000		p		
gr		14990000	14990000	-			
gr		14990000	14990000	STANDARD FREQUENCY AND TIME SIGNAL	p		
gr		15005000	15005000	-			
gr		15005000	15005000	STANDARD FREQUENCY AND TIME SIGNAL	p		
gr		15005000	15005000	Space Research	s		
gr		15010000	15010000	-			Land military systems
gr		15010000	15010000	AERONAUTICAL MOBILE (OR)	p		
gr		15100000	15100000	-			Broadcasting,  Inductive applications,  ULP-AID
gr		15100000	15100000		p		
gr		15100000	15100000	-			Broadcasting (terrestrial)
gr		15100000	15100000	BROADCASTING	p		
gr		15600000	15600000	-			Broadcasting (terrestrial)
gr		15600000	15600000	BROADCASTING	p		
gr		15800000	15800000	-			Land military systems
gr		15800000	15800000	FIXED	p		
gr		16360000	16360000	-			Maritime communications,  DSC,  PPDR,  MSI,  NAVTEX
gr		16360000	16360000	MARITIME MOBILE	p		
gr		17410000	17410000	-			Land military systems
gr		17410000	17410000	FIXED	p		
gr		17480000	17480000	-			Broadcasting,  Inductive applications,  ULP-AID
gr		17480000	17480000		p		
gr		17480000	17480000	-			Broadcasting (terrestrial)
gr		17480000	17480000	BROADCASTING	p		
gr		17550000	17550000	-			Broadcasting (terrestrial)
gr		17550000	17550000	BROADCASTING	p		
gr		17900000	17900000	-			Aeronautical communications
gr		17900000	17900000	AERONAUTICAL MOBILE (R)	p		
gr		17970000	17970000	-			Land military systems
gr		17970000	17970000	AERONAUTICAL MOBILE (OR)	p		
gr		18030000	18030000	-			Fixed,  Inductive applications,  Land military systems,  ULP-AID
gr		18030000	18030000		p		
gr		18030000	18030000	-			Land military systems
gr		18030000	18030000	FIXED	p		
gr		18052000	18052000	-			Land military systems
gr		18052000	18052000	FIXED	p		
gr		18052000	18052000	Space Research	s		
gr		18068000	18068000	-			Amateur,  Amateur-satellite
gr		18068000	18068000	AMATEUR	p		
gr		18068000	18068000	AMATEUR-SATELLITE	p		
gr		18168000	18168000	-			Land military systems
gr		18168000	18168000	FIXED	p		
gr		18168000	18168000	Mobile except aeronautical mobile	s		
gr		18780000	18780000	-			Maritime communications,  DSC
gr		18780000	18780000	MARITIME MOBILE	p		
gr		18900000	18900000	-			Broadcasting,  Fixed,  Inductive applications,  ULP-AID
gr		18900000	18900000	BROADCASTING	p		
gr		19020000	19020000	-			Land military systems
gr		19020000	19020000	FIXED	p		
gr		19680000	19680000	-			Maritime communications,  DSC,  MSI
gr		19680000	19680000	MARITIME MOBILE	p		
gr		19800000	19800000	-			Land military systems
gr		19800000	19800000	FIXED	p		
gr		19990000	19990000	-			Inductive applications,  ULP-AID,  Standard frequency and time signal
gr		19990000	19990000		p		
gr		19990000	19990000	-			SAR (communications)
gr		19990000	19990000	STANDARD FREQUENCY AND TIME SIGNAL	p		
gr		19990000	19990000	Space Research	s		
gr		19995000	19995000	-			
gr		19995000	19995000	STANDARD FREQUENCY AND TIME SIGNAL	p		
gr		20000000	20000000	-			Inductive applications,  Standard frequency and time signal
gr		20000000	20000000		p		
gr		20010000	20010000	-			Land military systems
gr		20010000	20010000	FIXED	p		
gr		20010000	20010000	Mobile	s		
gr		21000000	21000000	-			Amateur,  Amateur-satellite
gr		21000000	21000000	AMATEUR	p		
gr		21000000	21000000	AMATEUR-SATELLITE	p		
gr		21450000	21450000	-			Broadcasting (terrestrial)
gr		21450000	21450000	BROADCASTING	p		
gr		21850000	21850000	-			Land military systems
gr		21850000	21850000	FIXED	p		
gr		21870000	21870000	-			Land military systems
gr		21870000	21870000	FIXED	p		
gr		21924000	21924000	-			Aeronautical communications
gr		21924000	21924000	AERONAUTICAL MOBILE (R)	p		
gr		22000000	22000000	-			MSI
gr		22000000	22000000	MARITIME MOBILE	p		
gr		22855000	22855000	-			Land military systems
gr		22855000	22855000	FIXED	p		
gr		23000000	23000000	-			Land military systems
gr		23000000	23000000	FIXED	p		
gr		23000000	23000000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
gr		23200000	23200000	-			Land military systems
gr		23200000	23200000	FIXED	p		
gr		23200000	23200000	AERONAUTICAL MOBILE (OR)	p		
gr		23350000	23350000	-			Land military systems
gr		23350000	23350000	FIXED	p		
gr		23350000	23350000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
gr		24000000	24000000	-			Land military systems
gr		24000000	24000000	FIXED	p		
gr		24000000	24000000	LAND MOBILE	p		
gr		24890000	24890000	-			Amateur,  Amateur-satellite
gr		24890000	24890000	AMATEUR	p		
gr		24890000	24890000	AMATEUR-SATELLITE	p		
gr		24990000	24990000	-			Inductive applications,  Standard frequency and time signal
gr		24990000	24990000		p		
gr		24990000	24990000	-			
gr		24990000	24990000	STANDARD FREQUENCY AND TIME SIGNAL	p		
gr		25005000	25005000	-			
gr		25005000	25005000	STANDARD FREQUENCY AND TIME SIGNAL	p		
gr		25005000	25005000	Space Research	s		
gr		25010000	25010000	-			Defence systems
gr		25010000	25010000	FIXED	p		
gr		25010000	25010000	Mobile except aeronautical mobile	s		
gr		25070000	25070000	-			Inductive applications,  Maritime communications
gr		25070000	25070000	MARITIME MOBILE	p		
gr		25210000	25210000	-			Land military systems
gr		25210000	25210000	FIXED	p		
gr		25210000	25210000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
gr		25550000	25550000	-			Inductive applications,  Radio astronomy
gr		25550000	25550000	RADIO ASTRONOMY	p		
gr		25670000	25670000	-			Broadcasting,  Inductive applications
gr		25670000	25670000	BROADCASTING	p		
gr		26100000	26100000	-			MSI
gr		26100000	26100000	MARITIME MOBILE	p		
gr		26175000	26175000	-			CB radio,  Inductive applications,  ISM,  Defence systems,  Model control,  Non-specific SRDs,  Alarms
gr		26175000	26175000	FIXED	p		
gr		26175000	26175000	Mobile except aeronautical mobile	s		
gr		26175000	26175000	-			Fixed,  Inductive applications,  Land military systems
gr		26175000	26175000		p		
gr		26550000	26550000	-			Fixed,  Inductive applications,  Land mobile,  On-site paging
gr		26550000	26550000		p		
gr		26957000	26957000	-			CB radio,  Fixed,  Inductive applications,  ISM,  Model control,  Non-specific SRDs,  Railway applications
gr		26957000	26957000		p		
gr		27283000	27283000	-			CB radio,  Fixed,  Inductive applications,  Short Range Devices
gr		27283000	27283000		p		
gr		27420000	27420000	-			Fixed,  Inductive applications,  PMR/PAMR,  Short Range Devices
gr		27420000	27420000		p		
gr		27500000	27500000	-			Land military systems,  Alarms,  Model control
gr		27500000	27500000	METEOROLOGICAL AIDS	p		
gr		27500000	27500000	FIXED	p		
gr		27500000	27500000	MOBILE	p		
gr		27500000	27500000	-			Fixed,  Inductive applications,  Meteorology,  PMR/PAMR,  Short Range Devices
gr		27500000	27500000		p		
gr		27800000	27800000	-			Fixed,  Inductive applications,  Meteorology,  PMR/PAMR,  Wireless audio/multimedia
gr		27800000	27800000		p		
gr		28000000	28000000	-			Amateur
gr		28000000	28000000	AMATEUR	p		
gr		28000000	28000000	AMATEUR-SATELLITE	p		
gr		29700000	29700000	-			Defence systems,  Radio microphones
gr		29700000	29700000	FIXED	p		
gr		29700000	29700000	MOBILE	p		
gr		29700000	29700000	-			Inductive applications,  Land military systems
gr		29700000	29700000		p		
gr		30000000	30000000	-			Land military systems
gr		30000000	30000000		p		
gr		30005000	30005000	-			Defence systems,  Radio microphones
gr		30005000	30005000	RADIODETERMINATION-SATELLITE	p		
gr		30005000	30005000	FIXED	p		
gr		30005000	30005000	MOBILE	p		
gr		30005000	30005000	SPACE RESEARCH	p		
gr		30010000	30010000	-			Defence systems,  Model control,  Active medical implants,  Radio microphones
gr		30010000	30010000	FIXED	p		
gr		30010000	30010000	MOBILE	p		
gr		30010000	30010000	-			Land military systems
gr		30010000	30010000		p		
gr		31400000	31400000	-			Land military systems,  Radio microphones
gr		31400000	31400000		p		
gr		34995000	34995000	-			Land military systems,  Flying model control,  Radio microphones
gr		34995000	34995000		p		
gr		35225000	35225000	-			Land military systems,  Radio microphones
gr		35225000	35225000		p		
gr		37500000	37500000	-			Defence systems,  Radio microphones
gr		37500000	37500000	FIXED	p		
gr		37500000	37500000	MOBILE	p		
gr		37500000	37500000	Radio Astronomy	s		
gr		38250000	38250000	-			Defence systems,  Meteor scatter communications
gr		38250000	38250000	FIXED	p		
gr		38250000	38250000	MOBILE	p		
gr		39000000	39000000	-			Land military systems,  Meteor scatter communications,  Radio microphones
gr		39000000	39000000		p		
gr		39200000	39200000	-			Land military systems,  Radio microphones
gr		39200000	39200000		p		
gr		39600000	39600000	-			Land military systems
gr		39600000	39600000		p		
gr		39986000	39986000	-			Defence systems
gr		39986000	39986000	FIXED	p		
gr		39986000	39986000	MOBILE	p		
gr		39986000	39986000	Space Research	s		
gr		40020000	40020000	-			Defence systems,  ISM,  Model control,  Non-specific SRDs
gr		40020000	40020000	FIXED	p		
gr		40020000	40020000	MOBILE	p		
gr		40660000	40660000	-			ISM,  Model control,  Model control,  Non-specific SRDs,  Telemetry (civil)
gr		40660000	40660000		p		
gr		40980000	40980000	-			Defence systems
gr		40980000	40980000	FIXED	p		
gr		40980000	40980000	MOBILE	p		
gr		40980000	40980000	Space Research	s		
gr		40990000	40990000	-			Land military systems
gr		40990000	40990000		p		
gr		41015000	41015000	-			Land military systems
gr		41015000	41015000		p		
