region	sub-table	lower_frequency	upper_frequency	service	category	footnotes	applications
at		405000	405000	Land Mobile	s		
at		415000	415000	-			
at		415000	415000	MARITIME MOBILE	p		
at		415000	415000	Land Mobile	s		
at		415000	415000	AERONAUTICAL RADIONAVIGATION	p		
at		435000	435000	-			
at		435000	435000	Land Mobile	s		
at		435000	435000	Aeronautical Radionavigation	s		
at		435000	435000	MARITIME MOBILE	p		
at		457000	457000	-			Short Range Devices
at		457000	457000		p		
at		472000	472000	-			
at		472000	472000	Land Mobile	s		
at		472000	472000	Amateur	s		
at		472000	472000	Aeronautical Radionavigation	s		
at		472000	472000	MARITIME MOBILE	p		
at		479000	479000	-			
at		479000	479000	Land Mobile	s		
at		479000	479000	Aeronautical Radionavigation	s		
at		479000	479000	MARITIME MOBILE	p		
at		495000	495000	-			
at		495000	495000	MOBILE	p		
at		505000	505000	-			
at		505000	505000	MARITIME MOBILE	p		
at		505000	505000	Land Mobile	s		
at		505000	505000	AERONAUTICAL RADIONAVIGATION	p		
at		510000	510000	-			Aeronautical navigation
at		510000	510000		p		
at		518000	518000	-			NAVTEX
at		518000	518000		p		
at		526500	526500	-			
at		526500	526500	BROADCASTING	p		
at		526500	526500	Land Mobile	s		
at		526500	526500	-			Short Range Devices
at		526500	526500		p		
at		1606500	1606500	-			
at		1606500	1606500	MARITIME MOBILE	p		
at		1606500	1606500	LAND MOBILE	p		
at		1606500	1606500	FIXED	p		
at		1606500	1606500	Radiolocation	s		
at		1607000	1607000	-			Short Range Devices
at		1607000	1607000		p		
at		1625000	1625000	-			
at		1625000	1625000	RADIOLOCATION	p		
at		1625000	1625000	Land Mobile	s		
at		1635000	1635000	-			
at		1635000	1635000	LAND MOBILE	p		
at		1635000	1635000	FIXED	p		
at		1635000	1635000	MARITIME MOBILE	p		
at		1800000	1800000	-			
at		1800000	1800000	Land Mobile	s		
at		1800000	1800000	RADIOLOCATION	p		
at		1810000	1810000	-			
at		1810000	1810000	Land Mobile	s		
at		1810000	1810000	AMATEUR	p		
at		1810000	1810000	FIXED	p		
at		1810000	1810000	-			Amateur,  Defence systems,  Fixed
at		1810000	1810000		p		
at		1830000	1830000	-			Amateur
at		1830000	1830000		p		
at		1850000	1850000	-			
at		1850000	1850000	Amateur	s		
at		1850000	1850000	Mobile except aeronautical mobile (R)	s		
at		1850000	1850000	FIXED	p		
at		1850000	1850000	-			Amateur
at		1850000	1850000		p		
at		2000000	2000000	-			
at		2000000	2000000	FIXED	p		
at		2000000	2000000	Mobile except aeronautical mobile (R)	s		
at		2025000	2025000	-			
at		2025000	2025000	FIXED	p		
at		2025000	2025000	Meteorological Aids	s		
at		2025000	2025000	Mobile except aeronautical mobile (R)	s		
at		2045000	2045000	-			
at		2045000	2045000	FIXED	p		
at		2045000	2045000	LAND MOBILE	p		
at		2045000	2045000	MARITIME MOBILE	p		
at		2160000	2160000	-			
at		2160000	2160000	RADIOLOCATION	p		
at		2160000	2160000	Land Mobile	s		
at		2170000	2170000	-			
at		2170000	2170000	MARITIME MOBILE	p		
at		2170000	2170000	Land Mobile	s		
at		2173500	2173500	-			
at		2173500	2173500	MOBILE (DISTRESS AND CALLING)	p		
at		2173500	2173500	Land Mobile	s		
at		2174500	2174500	-			Maritime communications
at		2174500	2174500		p		
at		2182000	2182000	-			Maritime communications
at		2182000	2182000		p		
at		2187500	2187500	-			Maritime communications
at		2187500	2187500		p		
at		2190500	2190500	-			
at		2190500	2190500	MARITIME MOBILE	p		
at		2190500	2190500	Land Mobile	s		
at		2194000	2194000	-			
at		2194000	2194000	Mobile except aeronautical mobile (R)	s		
at		2194000	2194000	FIXED	p		
at		2300000	2300000	-			
at		2300000	2300000	FIXED	p		
at		2300000	2300000	Mobile except aeronautical mobile (R)	s		
at		2498000	2498000	-			
at		2498000	2498000	Land Mobile	s		
at		2498000	2498000	STANDARD FREQUENCY AND TIME SIGNAL	p		
at		2501000	2501000	-			
at		2501000	2501000	Land Mobile	s		
at		2501000	2501000	STANDARD FREQUENCY AND TIME SIGNAL	p		
at		2501000	2501000	Space Research	s		
at		2502000	2502000	-			
at		2502000	2502000	FIXED	p		
at		2502000	2502000	Mobile except aeronautical mobile (R)	s		
at		2583000	2583000	-			PMR/PAMR,  Defence systems
at		2583000	2583000		p		
at		2625000	2625000	-			
at		2625000	2625000	MARITIME MOBILE	p		
at		2625000	2625000	MARITIME RADIONAVIGATION	p		
at		2625000	2625000	Land Mobile	s		
at		2650000	2650000	-			
at		2650000	2650000	FIXED	p		
at		2650000	2650000	Mobile except aeronautical mobile (R)	s		
at		2850000	2850000	-			
at		2850000	2850000	Land Mobile	s		
at		2850000	2850000	AERONAUTICAL MOBILE (R)	p		
at		3023000	3023000	-			Aeronautical communications
at		3023000	3023000		p		
at		3025000	3025000	-			
at		3025000	3025000	Land Mobile	s		
at		3025000	3025000	AERONAUTICAL MOBILE (OR)	p		
at		3155000	3155000	-			
at		3155000	3155000	FIXED	p		
at		3155000	3155000	Mobile except aeronautical mobile (R)	s		
at		3200000	3200000	-			
at		3200000	3200000	Mobile except aeronautical mobile (R)	s		
at		3200000	3200000	FIXED	p		
at		3230000	3230000	-			
at		3230000	3230000	FIXED	p		
at		3230000	3230000	Mobile except aeronautical mobile	s		
at		3400000	3400000	-			
at		3400000	3400000	AERONAUTICAL MOBILE (R)	p		
at		3400000	3400000	Land Mobile	s		
at		3500000	3500000	-			
at		3500000	3500000	Mobile except aeronautical mobile	s		
at		3500000	3500000	Fixed	s		
at		3500000	3500000	AMATEUR	p		
at		3800000	3800000	-			
at		3800000	3800000	LAND MOBILE	p		
at		3800000	3800000	AERONAUTICAL MOBILE (OR)	p		
at		3800000	3800000	FIXED	p		
at		3900000	3900000	-			
at		3900000	3900000	Land Mobile	s		
at		3900000	3900000	AERONAUTICAL MOBILE (OR)	p		
at		3950000	3950000	-			
at		3950000	3950000	Land Mobile	s		
at		3950000	3950000	FIXED	p		
at		3950000	3950000	BROADCASTING	p		
at		4000000	4000000	-			
at		4000000	4000000	Land Mobile	s		
at		4000000	4000000	MARITIME MOBILE	p		
at		4000000	4000000	FIXED	p		
at		4063000	4063000	-			
at		4063000	4063000	MARITIME MOBILE	p		
at		4063000	4063000	Land Mobile	s		
at		4125000	4125000	-			Maritime communications
at		4125000	4125000		p		
at		4177500	4177500	-			Maritime communications
at		4177500	4177500		p		
at		4207500	4207500	-			Maritime communications
at		4207500	4207500		p		
at		4209500	4209500	-			Maritime communications
at		4209500	4209500		p		
at		4210000	4210000	-			Maritime communications
at		4210000	4210000		p		
at		4234000	4234000	-			Euroloop
at		4234000	4234000		p		
at		4438000	4438000	-			
at		4438000	4438000	Mobile except aeronautical mobile (R)	s		
at		4438000	4438000	FIXED	p		
at		4474000	4474000	-			PMR/PAMR,  Defence systems
at		4474000	4474000		p		
at		4488000	4488000	-			
at		4488000	4488000	Mobile except aeronautical mobile	s		
at		4488000	4488000	FIXED	p		
at		4650000	4650000	-			
at		4650000	4650000	AERONAUTICAL MOBILE (R)	p		
at		4650000	4650000	Land Mobile	s		
at		4700000	4700000	-			
at		4700000	4700000	AERONAUTICAL MOBILE (OR)	p		
at		4700000	4700000	Land Mobile	s		
at		4750000	4750000	-			
at		4750000	4750000	LAND MOBILE	p		
at		4750000	4750000	FIXED	p		
at		4750000	4750000	AERONAUTICAL MOBILE (OR)	p		
at		4850000	4850000	-			
at		4850000	4850000	FIXED	p		
at		4850000	4850000	LAND MOBILE	p		
at		4995000	4995000	-			
at		4995000	4995000	STANDARD FREQUENCY AND TIME SIGNAL	p		
at		4995000	4995000	Land Mobile	s		
at		4995000	4995000	-			Short Range Devices
at		4995000	4995000		p		
at		5000000	5000000	-			Short Range Devices
at		5000000	5000000		p		
at		5003000	5003000	-			
at		5003000	5003000	Space Research	s		
at		5003000	5003000	STANDARD FREQUENCY AND TIME SIGNAL	p		
at		5003000	5003000	Land Mobile	s		
at		5005000	5005000	-			
at		5005000	5005000	Land Mobile	s		
at		5005000	5005000	FIXED	p		
at		5060000	5060000	-			
at		5060000	5060000	FIXED	p		
at		5060000	5060000	Mobile except aeronautical mobile	s		
at		5250000	5250000	-			
at		5250000	5250000	FIXED	p		
at		5250000	5250000	Mobile except aeronautical mobile	s		
at		5275000	5275000	-			
at		5275000	5275000	Mobile except aeronautical mobile	s		
at		5275000	5275000	FIXED	p		
at		5450000	5450000	-			
at		5450000	5450000	LAND MOBILE	p		
at		5450000	5450000	FIXED	p		
at		5450000	5450000	AERONAUTICAL MOBILE (OR)	p		
at		5480000	5480000	-			
at		5480000	5480000	Land Mobile	s		
at		5480000	5480000	AERONAUTICAL MOBILE (R)	p		
at		5680000	5680000	-			
at		5680000	5680000	Land Mobile	s		
at		5680000	5680000	AERONAUTICAL MOBILE (OR)	p		
at		5680000	5680000	-			Aeronautical communications
at		5680000	5680000		p		
at		5730000	5730000	-			
at		5730000	5730000	FIXED	p		
at		5730000	5730000	LAND MOBILE	p		
at		5900000	5900000	-			
at		5900000	5900000	BROADCASTING	p		
at		5900000	5900000	Land Mobile	s		
at		5900000	5900000	Fixed	s		
at		5950000	5950000	-			
at		5950000	5950000	BROADCASTING	p		
at		5950000	5950000	Land Mobile	s		
at		6200000	6200000	-			
at		6200000	6200000	Land Mobile	s		
at		6200000	6200000	MARITIME MOBILE	p		
at		6215000	6215000	-			Maritime communications
at		6215000	6215000		p		
at		6268000	6268000	-			Maritime communications
at		6268000	6268000		p		
at		6312000	6312000	-			Maritime communications
at		6312000	6312000		p		
at		6314000	6314000	-			Maritime communications
at		6314000	6314000		p		
at		6525000	6525000	-			
at		6525000	6525000	Land Mobile	s		
at		6525000	6525000	AERONAUTICAL MOBILE (R)	p		
at		6685000	6685000	-			
at		6685000	6685000	Land Mobile	s		
at		6685000	6685000	AERONAUTICAL MOBILE (OR)	p		
at		6765000	6765000	-			
at		6765000	6765000	FIXED	p		
at		6765000	6765000	Mobile except aeronautical mobile (R)	s		
at		6765000	6765000	-			Short Range Devices
at		6765000	6765000		p		
at		7000000	7000000	-			
at		7000000	7000000	AMATEUR-SATELLITE	p		
at		7000000	7000000	AMATEUR	p		
at		7000000	7000000	Land Mobile	s		
at		7200000	7200000	-			
at		7200000	7200000	Land Mobile	s		
at		7200000	7200000	BROADCASTING	p		
at		7300000	7300000	-			
at		7300000	7300000	BROADCASTING	p		
at		7300000	7300000	Fixed	s		
at		7300000	7300000	Land Mobile	s		
at		7300000	7300000	-			Short Range Devices
at		7300000	7300000		p		
at		7350000	7350000	-			Short Range Devices,  Defence systems,  Fixed
at		7350000	7350000		p		
at		7400000	7400000	-			
at		7400000	7400000	BROADCASTING	p		
at		7400000	7400000	Land Mobile	s		
at		7400000	7400000	Fixed	s		
at		7450000	7450000	-			
at		7450000	7450000	Mobile except aeronautical mobile (R)	s		
at		7450000	7450000	FIXED	p		
at		8100000	8100000	-			
at		8100000	8100000	FIXED	p		
at		8100000	8100000	MARITIME MOBILE	p		
at		8100000	8100000	Land Mobile	s		
at		8195000	8195000	-			
at		8195000	8195000	Land Mobile	s		
at		8195000	8195000	MARITIME MOBILE	p		
at		8291000	8291000	-			Maritime communications
at		8291000	8291000		p		
at		8376500	8376500	-			Maritime communications
at		8376500	8376500		p		
at		8414500	8414500	-			Maritime communications
at		8414500	8414500		p		
at		8416500	8416500	-			Maritime communications
at		8416500	8416500		p		
at		8815000	8815000	-			
at		8815000	8815000	AERONAUTICAL MOBILE (R)	p		
at		8815000	8815000	Land Mobile	s		
at		8965000	8965000	-			
at		8965000	8965000	Land Mobile	s		
at		8965000	8965000	AERONAUTICAL MOBILE (OR)	p		
at		9040000	9040000	-			
at		9040000	9040000	FIXED	p		
at		9040000	9040000	Land Mobile	s		
at		9305000	9305000	-			
at		9305000	9305000	FIXED	p		
at		9305000	9305000	Land Mobile	s		
at		9355000	9355000	-			
at		9355000	9355000	Land Mobile	s		
at		9355000	9355000	FIXED	p		
at		9400000	9400000	-			
at		9400000	9400000	BROADCASTING	p		
at		9400000	9400000	Land Mobile	s		
at		9400000	9400000	Fixed	s		
at		9500000	9500000	-			
at		9500000	9500000	Land Mobile	s		
at		9500000	9500000	Fixed	s		
at		9500000	9500000	BROADCASTING	p		
at		9775000	9775000	-			Fixed
at		9775000	9775000		p		
at		9900000	9900000	-			
at		9900000	9900000	Land Mobile	s		
at		9900000	9900000	FIXED	p		
at		9995000	9995000	-			
at		9995000	9995000	STANDARD FREQUENCY AND TIME SIGNAL	p		
at		9995000	9995000	Land Mobile	s		
at		10003000	10003000	-			
at		10003000	10003000	STANDARD FREQUENCY AND TIME SIGNAL	p		
at		10003000	10003000	Land Mobile	s		
at		10003000	10003000	Space Research	s		
at		10005000	10005000	-			
at		10005000	10005000	AERONAUTICAL MOBILE (R)	p		
at		10005000	10005000	Land Mobile	s		
at		10100000	10100000	-			
at		10100000	10100000	FIXED	p		
at		10100000	10100000	Amateur	s		
at		10100000	10100000	Land Mobile	s		
at		10150000	10150000	-			
at		10150000	10150000	FIXED	p		
at		10150000	10150000	Mobile except aeronautical mobile (R)	s		
at		11175000	11175000	-			
at		11175000	11175000	Land Mobile	s		
at		11175000	11175000	AERONAUTICAL MOBILE (OR)	p		
at		11275000	11275000	-			
at		11275000	11275000	AERONAUTICAL MOBILE (R)	p		
at		11275000	11275000	Land Mobile	s		
at		11400000	11400000	-			
at		11400000	11400000	Land Mobile	s		
at		11400000	11400000	FIXED	p		
at		11600000	11600000	-			
at		11600000	11600000	BROADCASTING	p		
at		11600000	11600000	Fixed	s		
at		11600000	11600000	Land Mobile	s		
at		11650000	11650000	-			
at		11650000	11650000	BROADCASTING	p		
at		11650000	11650000	Fixed	s		
at		11650000	11650000	Land Mobile	s		
at		11650000	11650000	-			Fixed
at		11650000	11650000		p		
at		11975000	11975000	-			Fixed
at		11975000	11975000		p		
at		12050000	12050000	-			
at		12050000	12050000	Land Mobile	s		
at		12050000	12050000	Fixed	s		
at		12050000	12050000	BROADCASTING	p		
at		12100000	12100000	-			
at		12100000	12100000	FIXED	p		
at		12100000	12100000	Land Mobile	s		
at		12230000	12230000	-			
at		12230000	12230000	MARITIME MOBILE	p		
at		12230000	12230000	Land Mobile	s		
at		12290000	12290000	-			Maritime communications
at		12290000	12290000		p		
at		12500000	12500000	-			Short Range Devices
at		12500000	12500000		p		
at		12520000	12520000	-			Maritime communications
at		12520000	12520000		p		
at		12577000	12577000	-			Maritime communications
at		12577000	12577000		p		
at		12579000	12579000	-			Maritime communications
at		12579000	12579000		p		
at		13200000	13200000	-			
at		13200000	13200000	AERONAUTICAL MOBILE (OR)	p		
at		13200000	13200000	Land Mobile	s		
at		13260000	13260000	-			
at		13260000	13260000	AERONAUTICAL MOBILE (R)	p		
at		13260000	13260000	Land Mobile	s		
at		13360000	13360000	-			
at		13360000	13360000	FIXED	p		
at		13360000	13360000	Land Mobile	s		
at		13410000	13410000	-			
at		13410000	13410000	FIXED	p		
at		13410000	13410000	Mobile except aeronautical mobile (R)	s		
at		13450000	13450000	-			
at		13450000	13450000	Mobile except aeronautical mobile (R)	s		
at		13450000	13450000	FIXED	p		
at		13547000	13547000	-			Euroloop
at		13547000	13547000		p		
at		13550000	13550000	-			
at		13550000	13550000	FIXED	p		
at		13550000	13550000	Mobile except aeronautical mobile (R)	s		
at		13553000	13553000	-			Short Range Devices
at		13553000	13553000		p		
at		13560000	13560000	-			Paging
at		13560000	13560000		p		
at		13570000	13570000	-			
at		13570000	13570000	Fixed	s		
at		13570000	13570000	BROADCASTING	p		
at		13570000	13570000	Mobile except aeronautical mobile (R)	s		
at		13600000	13600000	-			
at		13600000	13600000	Land Mobile	s		
at		13600000	13600000	BROADCASTING	p		
at		13800000	13800000	-			
at		13800000	13800000	Fixed	s		
at		13800000	13800000	BROADCASTING	p		
at		13800000	13800000	Mobile except aeronautical mobile (R)	s		
at		13870000	13870000	-			
at		13870000	13870000	Mobile except aeronautical mobile (R)	s		
at		13870000	13870000	FIXED	p		
at		14000000	14000000	-			
at		14000000	14000000	AMATEUR-SATELLITE	p		
at		14000000	14000000	AMATEUR	p		
at		14000000	14000000	Land Mobile	s		
at		14250000	14250000	-			
at		14250000	14250000	AMATEUR	p		
at		14250000	14250000	Land Mobile	s		
at		14350000	14350000	-			
at		14350000	14350000	FIXED	p		
at		14350000	14350000	Mobile except aeronautical mobile (R)	s		
at		14990000	14990000	-			
at		14990000	14990000	Land Mobile	s		
at		14990000	14990000	STANDARD FREQUENCY AND TIME SIGNAL	p		
at		15005000	15005000	-			
at		15005000	15005000	Land Mobile	s		
at		15005000	15005000	Space Research	s		
at		15005000	15005000	STANDARD FREQUENCY AND TIME SIGNAL	p		
at		15010000	15010000	-			
at		15010000	15010000	AERONAUTICAL MOBILE (OR)	p		
at		15010000	15010000	Land Mobile	s		
at		15100000	15100000	-			
at		15100000	15100000	Land Mobile	s		
at		15100000	15100000	BROADCASTING	p		
at		15600000	15600000	-			
at		15600000	15600000	BROADCASTING	p		
at		15600000	15600000	Fixed	s		
at		15600000	15600000	Land Mobile	s		
at		15800000	15800000	-			
at		15800000	15800000	FIXED	p		
at		15800000	15800000	Land Mobile	s		
at		16100000	16100000	-			
at		16100000	16100000	FIXED	p		
at		16100000	16100000	Land Mobile	s		
at		16200000	16200000	-			
at		16200000	16200000	FIXED	p		
at		16200000	16200000	Land Mobile	s		
at		16360000	16360000	-			
at		16360000	16360000	Land Mobile	s		
at		16360000	16360000	MARITIME MOBILE	p		
at		16420000	16420000	-			Maritime communications
at		16420000	16420000		p		
at		16695000	16695000	-			Maritime communications
at		16695000	16695000		p		
at		16804500	16804500	-			Maritime communications
at		16804500	16804500		p		
at		16806500	16806500	-			Maritime communications
at		16806500	16806500		p		
at		17410000	17410000	-			
at		17410000	17410000	Land Mobile	s		
at		17410000	17410000	FIXED	p		
at		17480000	17480000	-			
at		17480000	17480000	BROADCASTING	p		
at		17480000	17480000	Fixed	s		
at		17480000	17480000	Land Mobile	s		
at		17550000	17550000	-			
at		17550000	17550000	BROADCASTING	p		
at		17550000	17550000	Land Mobile	s		
at		17900000	17900000	-			
at		17900000	17900000	AERONAUTICAL MOBILE (R)	p		
at		17900000	17900000	Land Mobile	s		
at		17970000	17970000	-			
at		17970000	17970000	AERONAUTICAL MOBILE (OR)	p		
at		17970000	17970000	Land Mobile	s		
at		18030000	18030000	-			
at		18030000	18030000	FIXED	p		
at		18030000	18030000	Land Mobile	s		
at		18052000	18052000	-			
at		18052000	18052000	Land Mobile	s		
at		18052000	18052000	FIXED	p		
at		18068000	18068000	-			
at		18068000	18068000	AMATEUR	p		
at		18068000	18068000	Land Mobile	s		
at		18068000	18068000	AMATEUR-SATELLITE	p		
at		18168000	18168000	-			
at		18168000	18168000	Mobile except aeronautical mobile	s		
at		18168000	18168000	FIXED	p		
at		18780000	18780000	-			
at		18780000	18780000	MARITIME MOBILE	p		
at		18780000	18780000	Land Mobile	s		
at		18900000	18900000	-			
at		18900000	18900000	Fixed	s		
at		18900000	18900000	BROADCASTING	p		
at		18900000	18900000	Land Mobile	s		
at		19020000	19020000	-			
at		19020000	19020000	FIXED	p		
at		19020000	19020000	Land Mobile	s		
at		19680000	19680000	-			
at		19680000	19680000	Land Mobile	s		
at		19680000	19680000	MARITIME MOBILE	p		
at		19680500	19680500	-			Maritime communications
at		19680500	19680500		p		
at		19800000	19800000	-			
at		19800000	19800000	FIXED	p		
at		19800000	19800000	Land Mobile	s		
at		19990000	19990000	-			
at		19990000	19990000	Space Research	s		
at		19990000	19990000	Land Mobile	s		
at		19990000	19990000	STANDARD FREQUENCY AND TIME SIGNAL	p		
at		19995000	19995000	-			
at		19995000	19995000	STANDARD FREQUENCY AND TIME SIGNAL	p		
at		19995000	19995000	Land Mobile	s		
at		19995000	19995000	-			Short Range Devices
at		19995000	19995000		p		
at		20010000	20010000	-			
at		20010000	20010000	Mobile	s		
at		20010000	20010000	FIXED	p		
at		21000000	21000000	-			
at		21000000	21000000	Land Mobile	s		
at		21000000	21000000	AMATEUR	p		
at		21000000	21000000	AMATEUR-SATELLITE	p		
at		21450000	21450000	-			
at		21450000	21450000	BROADCASTING	p		
at		21450000	21450000	Land Mobile	s		
at		21850000	21850000	-			
at		21850000	21850000	Land Mobile	s		
at		21850000	21850000	FIXED	p		
at		21870000	21870000	-			
at		21870000	21870000	FIXED	p		
at		21870000	21870000	Land Mobile	s		
at		21924000	21924000	-			
at		21924000	21924000	AERONAUTICAL MOBILE (R)	p		
at		21924000	21924000	Land Mobile	s		
at		22000000	22000000	-			
at		22000000	22000000	MARITIME MOBILE	p		
at		22000000	22000000	Land Mobile	s		
at		22376000	22376000	-			Maritime communications
at		22376000	22376000		p		
at		22855000	22855000	-			
at		22855000	22855000	FIXED	p		
at		22855000	22855000	Land Mobile	s		
at		23000000	23000000	-			
at		23000000	23000000	Mobile except aeronautical mobile (R)	s		
at		23000000	23000000	FIXED	p		
at		23200000	23200000	-			
at		23200000	23200000	FIXED	p		
at		23200000	23200000	AERONAUTICAL MOBILE (OR)	p		
at		23200000	23200000	Land Mobile	s		
at		23350000	23350000	-			
at		23350000	23350000	FIXED	p		
at		23350000	23350000	Mobile except aeronautical mobile	s		
at		24000000	24000000	-			
at		24000000	24000000	LAND MOBILE	p		
at		24000000	24000000	FIXED	p		
at		24450000	24450000	-			
at		24450000	24450000	FIXED	p		
at		24450000	24450000	LAND MOBILE	p		
at		24600000	24600000	-			
at		24600000	24600000	FIXED	p		
at		24600000	24600000	LAND MOBILE	p		
at		24890000	24890000	-			
at		24890000	24890000	Land Mobile	s		
at		24890000	24890000	AMATEUR	p		
at		24890000	24890000	AMATEUR-SATELLITE	p		
at		24990000	24990000	-			
at		24990000	24990000	STANDARD FREQUENCY AND TIME SIGNAL	p		
at		24990000	24990000	Land Mobile	s		
at		25005000	25005000	-			
at		25005000	25005000	Land Mobile	s		
at		25005000	25005000	Space Research	s		
at		25005000	25005000	STANDARD FREQUENCY AND TIME SIGNAL	p		
at		25010000	25010000	-			
at		25010000	25010000	FIXED	p		
at		25010000	25010000	Mobile except aeronautical mobile	s		
at		25070000	25070000	-			
at		25070000	25070000	Land Mobile	s		
at		25070000	25070000	MARITIME MOBILE	p		
at		25210000	25210000	-			
at		25210000	25210000	Mobile except aeronautical mobile	s		
at		25210000	25210000	FIXED	p		
at		25550000	25550000	-			
at		25550000	25550000	Land Mobile	s		
at		25550000	25550000	RADIO ASTRONOMY	p		
at		25670000	25670000	-			
at		25670000	25670000	Land Mobile	s		
at		25670000	25670000	BROADCASTING	p		
at		26100000	26100000	-			
at		26100000	26100000	MARITIME MOBILE	p		
at		26100000	26100000	Land Mobile	s		
at		26100500	26100500	-			Maritime communications
at		26100500	26100500		p		
at		26175000	26175000	-			
at		26175000	26175000	Mobile except aeronautical mobile	s		
at		26175000	26175000	FIXED	p		
at		26200000	26200000	-			
at		26200000	26200000	Mobile except aeronautical mobile	s		
at		26200000	26200000	FIXED	p		
at		26350000	26350000	-			
at		26350000	26350000	FIXED	p		
at		26350000	26350000	Mobile except aeronautical mobile	s		
at		26855000	26855000	-			Telemetry/Telecommand (civil)
at		26855000	26855000		p		
at		26957000	26957000	-			Short Range Devices
at		26957000	26957000		p		
at		26965000	26965000	-			CB radio
at		26965000	26965000		p		
at		26995000	26995000	-			Short Range Devices
at		26995000	26995000		p		
at		27005000	27005000	-			CB radio
at		27005000	27005000		p		
at		27045000	27045000	-			Short Range Devices
at		27045000	27045000		p		
at		27055000	27055000	-			CB radio
at		27055000	27055000		p		
at		27095000	27095000	-			Short Range Devices
at		27095000	27095000		p		
at		27105000	27105000	-			CB radio
at		27105000	27105000		p		
at		27145000	27145000	-			Short Range Devices
at		27145000	27145000		p		
at		27155000	27155000	-			CB radio
at		27155000	27155000		p		
at		27195000	27195000	-			Short Range Devices
at		27195000	27195000		p		
at		27205000	27205000	-			CB radio
