Region	Sub-table	Start Frequency	End Frequency	Allocations	Footnotes
CA		5680000	5730000	-	5.111,5.115
CA		5680000	5730000	AERONAUTICAL MOBILE (R)	
CA		5730000	5900000	-	5.111,5.115,C5
CA		5730000	5900000	AERONAUTICAL MOBILE (OR)	
CA		5900000	5950000	-	
CA		5900000	5950000	FIXED	
CA		5900000	5950000	MOBILE except aeronautical mobile (R)	
CA		5950000	6200000	-	5.136,C9
CA		5950000	6200000	BROADCASTING	5.134
CA		5950000	6200000	FIXED	
CA		5950000	6200000	MOBILE except aeronautical mobile (R)	
CA		6200000	6525000	-	
CA		6200000	6525000	BROADCASTING	
CA		6525000	6685000	-	
CA		6525000	6685000	MARITIME MOBILE	5.109,5.110,5.130,5.132
CA		6525000	6685000		C4
CA		6685000	6765000	-	
CA		6685000	6765000	AERONAUTICAL MOBILE (R)	
CA		6765000	7000000	-	
CA		6765000	7000000	AERONAUTICAL MOBILE (R)	
CA		7000000	7100000	-	5.138
CA		7000000	7100000	FIXED	
CA		7000000	7100000	MOBILE except aeronautical mobile (R)	
CA		7100000	7300000	-	
CA		7100000	7300000	AMATEUR	
CA		7100000	7300000	AMATEUR-SATELLITE	
CA		7300000	7400000	-	5.142
CA		7300000	7400000	AMATEUR	
CA		7400000	8100000	-	5.143,5.143D,C9
CA		7400000	8100000	BROADCASTING	5.134
CA		7400000	8100000	FIXED	
CA		7400000	8100000	MOBILE except aeronautical mobile (R)	
CA		8100000	8195000	-	
CA		8100000	8195000	FIXED	
CA		8100000	8195000	MOBILE except aeronautical mobile (R)	
CA		8195000	8815000	-	
CA		8195000	8815000	FIXED	
CA		8195000	8815000	MARITIME MOBILE	
CA		8815000	8965000	-	5.111
CA		8815000	8965000	MARITIME MOBILE	5.109,5.110,5.132,5.145
CA		8965000	9040000	-	
CA		8965000	9040000	AERONAUTICAL MOBILE (R)	
CA		9040000	9400000	-	
CA		9040000	9400000	AERONAUTICAL MOBILE (OR)	
CA		9040000	9400000		C5
CA		9400000	9500000	-	
CA		9400000	9500000	FIXED	
CA		9500000	9900000	-	5.146,C9
CA		9500000	9900000	BROADCASTING	5.134
CA		9500000	9900000	FIXED	
CA		9900000	9995000	-	5.147
CA		9900000	9995000	BROADCASTING	
CA		9995000	10003000	-	
CA		9995000	10003000	FIXED	
CA		10003000	10005000	-	5.111
CA		10005000	10100000	-	5.111
CA		10005000	10100000	STANDARD FREQUENCY AND TIME SIGNAL	
CA		10005000	10100000	Space Research	
CA		10100000	10150000	-	5.111
CA		10100000	10150000	AERONAUTICAL MOBILE (R)	
CA		10150000	11175000	-	
CA		10150000	11175000	AMATEUR	C6
CA		11175000	11275000	-	
CA		11175000	11275000	FIXED	
CA		11175000	11275000	Mobile except aeronautical mobile (R)	
CA		11275000	11400000	-	
CA		11275000	11400000	AERONAUTICAL MOBILE (OR)	
CA		11275000	11400000		C5
CA		11400000	11600000	-	
CA		11400000	11600000	AERONAUTICAL MOBILE (R)	
CA		11600000	11650000	-	
CA		11600000	11650000	FIXED	
CA		11650000	12050000	-	5.146,C9
CA		11650000	12050000	BROADCASTING	5.134
CA		11650000	12050000	FIXED	
CA		12050000	12100000	-	5.147
CA		12050000	12100000	BROADCASTING	
CA		12100000	12230000	-	5.146,C9
CA		12100000	12230000	BROADCASTING	5.134
CA		12100000	12230000	FIXED	
CA		12230000	13200000	-	
CA		12230000	13200000	FIXED	
CA		13200000	13260000	-	
CA		13200000	13260000	MARITIME MOBILE	5.109,5.110,5.132,5.145
CA		13260000	13360000	-	
CA		13260000	13360000	AERONAUTICAL MOBILE (OR)	
CA		13260000	13360000		C5
CA		13360000	13410000	-	
CA		13360000	13410000	AERONAUTICAL MOBILE (R)	
CA		13410000	13450000	-	5.149
CA		13410000	13450000	FIXED	
CA		13410000	13450000	RADIO ASTRONOMY	
CA		13450000	13550000	-	
CA		13450000	13550000	FIXED	
CA		13450000	13550000	MOBILE except aeronautical mobile (R)	
CA		13550000	13570000	-	
CA		13550000	13570000	FIXED	
CA		13550000	13570000	MOBILE except aeronautical mobile (R)	
CA		13550000	13570000	RADIOLOCATION	5.132A
CA		13570000	13600000	-	5.150
CA		13570000	13600000	FIXED	
CA		13570000	13600000	MOBILE except aeronautical mobile (R)	
CA		13600000	13800000	-	5.151,C9
CA		13600000	13800000	BROADCASTING	5.134
CA		13600000	13800000	FIXED	
CA		13600000	13800000	MOBILE except aeronautical mobile (R)	
CA		13800000	13870000	-	
CA		13800000	13870000	BROADCASTING	
CA		13870000	14000000	-	5.151,C9
CA		13870000	14000000	BROADCASTING	5.134
CA		13870000	14000000	FIXED	
CA		13870000	14000000	Mobile except aeronautical mobile (R)	
CA		14000000	14250000	-	
CA		14000000	14250000	FIXED	
CA		14000000	14250000	Mobile except aeronautical mobile (R)	
CA		14250000	14350000	-	
CA		14250000	14350000	AMATEUR	
CA		14250000	14350000	AMATEUR-SATELLITE	
CA		14350000	14990000	-	
CA		14350000	14990000	AMATEUR	
CA		14990000	15005000	-	
CA		14990000	15005000	FIXED	
CA		14990000	15005000	Mobile except aeronautical mobile (R)	
CA		15005000	15010000	-	5.111
CA		15010000	15100000	-	
CA		15010000	15100000	STANDARD FREQUENCY AND TIME SIGNAL	
CA		15010000	15100000	Space Research	
CA		15100000	15600000	-	
CA		15100000	15600000	AERONAUTICAL MOBILE (OR)	
CA		15100000	15600000		C5
CA		15600000	15800000	-	
CA		15600000	15800000	BROADCASTING	
CA		15800000	16100000	-	5.146,C9
CA		15800000	16100000	BROADCASTING	5.134
CA		15800000	16100000	FIXED	
CA		16100000	16200000	-	
CA		16100000	16200000	FIXED	
CA		16200000	16360000	-	
CA		16200000	16360000	FIXED	
CA		16200000	16360000	RADIOLOCATION	5.145A
CA		16360000	17410000	-	
CA		16360000	17410000	FIXED	
CA		17410000	17480000	-	
CA		17410000	17480000	MARITIME MOBILE	5.109,5.110,5.132,5.145
CA		17480000	17550000	-	
CA		17480000	17550000	FIXED	
CA		17550000	17900000	-	5.146,C9
CA		17550000	17900000	BROADCASTING	5.134
CA		17550000	17900000	FIXED	
CA		17900000	17970000	-	
CA		17900000	17970000	BROADCASTING	
CA		17970000	18030000	-	
CA		17970000	18030000	AERONAUTICAL MOBILE (R)	
CA		18030000	18052000	-	
CA		18030000	18052000	AERONAUTICAL MOBILE (OR)	
CA		18030000	18052000		C5
CA		18052000	18068000	-	
CA		18052000	18068000	FIXED	
CA		18068000	18168000	-	
CA		18068000	18168000	FIXED	
CA		18068000	18168000	Space Research	
CA		18168000	18780000	-	
CA		18168000	18780000	AMATEUR	
CA		18168000	18780000	AMATEUR-SATELLITE	
CA		18780000	18900000	-	
CA		18780000	18900000	FIXED	
CA		18900000	19020000	-	
CA		18900000	19020000	MARITIME MOBILE	
CA		19020000	19680000	-	5.146,C9
CA		19020000	19680000	BROADCASTING	5.134
CA		19020000	19680000	FIXED	
CA		19680000	19800000	-	
CA		19680000	19800000	FIXED	
CA		19800000	19990000	-	
CA		19800000	19990000	MARITIME MOBILE	5.132
CA		19990000	19995000	-	
CA		19990000	19995000	FIXED	
CA		19995000	20010000	-	5.111
CA		19995000	20010000	STANDARD FREQUENCY AND TIME SIGNAL	
CA		19995000	20010000	Space Research	
CA		20010000	21000000	-	5.111
CA		21000000	21450000	-	
CA		21000000	21450000	FIXED	
CA		21000000	21450000	Mobile	
CA		21450000	21850000	-	
CA		21450000	21850000	AMATEUR	
CA		21450000	21850000	AMATEUR-SATELLITE	
CA		21850000	21870000	-	
CA		21850000	21870000	BROADCASTING	
CA		21870000	21924000	-	
CA		21870000	21924000	FIXED	
CA		21924000	22000000	-	
CA		21924000	22000000	FIXED	5.155B
CA		22000000	22855000	-	
CA		22000000	22855000	AERONAUTICAL MOBILE (R)	
CA		22855000	23000000	-	
CA		22855000	23000000	MARITIME MOBILE	5.132
CA		23000000	23200000	-	
CA		23000000	23200000	FIXED	
CA		23200000	23350000	-	
CA		23200000	23350000	FIXED	
CA		23200000	23350000	Mobile except aeronautical mobile (R)	
CA		23350000	24000000	-	
CA		23350000	24000000	AERONAUTICAL MOBILE (OR)	C5
CA		24000000	24450000	-	
CA		24000000	24450000	FIXED	
CA		24000000	24450000	MOBILE except aeronautical mobile	5.157
CA		24450000	24650000	-	
CA		24450000	24650000	FIXED	
CA		24450000	24650000	LAND MOBILE	
CA		24650000	24890000	-	
CA		24650000	24890000	FIXED	
CA		24650000	24890000	LAND MOBILE	
CA		24650000	24890000	RADIOLOCATION	5.132A
CA		24890000	24990000	-	
CA		24890000	24990000	FIXED	
CA		24890000	24990000	LAND MOBILE	
CA		24990000	25005000	-	
CA		24990000	25005000	AMATEUR	
CA		24990000	25005000	AMATEUR-SATELLITE	
CA		25005000	25010000	-	
CA		25010000	25070000	-	
CA		25010000	25070000	STANDARD FREQUENCY AND TIME SIGNAL	
CA		25010000	25070000	Space Research	
CA		25070000	25210000	-	
CA		25070000	25210000	FIXED	
CA		25070000	25210000	MOBILE except aeronautical mobile	
CA		25210000	25550000	-	
CA		25210000	25550000	MARITIME MOBILE	
CA		25550000	25670000	-	
CA		25550000	25670000	FIXED	
CA		25550000	25670000	MOBILE except aeronautical mobile	
CA		25670000	26100000	-	5.149
CA		25670000	26100000	RADIO ASTRONOMY	
CA		26100000	26175000	-	
CA		26100000	26175000	BROADCASTING	
CA		26175000	26200000	-	
CA		26175000	26200000	MARITIME MOBILE	5.132
CA		26200000	26420000	-	
CA		26200000	26420000	FIXED	
CA		26200000	26420000	MOBILE except aeronautical mobile	
CA		26420000	27500000	-	
CA		26420000	27500000	FIXED	
CA		26420000	27500000	MOBILE except aeronautical mobile	
CA		26420000	27500000	RADIOLOCATION	5.132A
CA		27500000	28000000	-	5.150
CA		27500000	28000000	FIXED	
CA		27500000	28000000	MOBILE except aeronautical mobile	
CA		28000000	29700000	-	
CA		28000000	29700000	MOBILE	
CA		28000000	29700000	Fixed	
CA		29700000	30005000	-	
CA		29700000	30005000	AMATEUR	
CA		29700000	30005000	AMATEUR-SATELLITE	
CA		30005000	30010000	-	
CA		30005000	30010000	MOBILE	
CA		30005000	30010000	Fixed	
CA		30010000	37500000	-	
CA		30010000	37500000	MOBILE	
CA		30010000	37500000	SPACE RESEARCH	
CA		30010000	37500000	Fixed	
CA		37500000	38250000	-	
CA		37500000	38250000	MOBILE	
CA		37500000	38250000	Fixed	
CA		38250000	39986000	-	5.149
CA		38250000	39986000	MOBILE	
CA		38250000	39986000	Fixed	
CA		38250000	39986000	Radio Astronomy	
CA		39986000	40020000	-	
CA		39986000	40020000	MOBILE	
CA		39986000	40020000	Fixed	
CA		40020000	40980000	-	
CA		40020000	40980000	MOBILE	
CA		40020000	40980000	Fixed	
CA		40020000	40980000	Space Research	
CA		40980000	41015000	-	5.150
CA		40980000	41015000	MOBILE	
CA		40980000	41015000	Fixed	
CA		41015000	50000000	-	
CA		41015000	50000000	MOBILE	
CA		41015000	50000000	Fixed	
CA		41015000	50000000	Space Research	
CA		50000000	54000000	-	
CA		50000000	54000000	MOBILE	
CA		50000000	54000000	Fixed	
CA		54000000	72000000	-	
CA		54000000	72000000	AMATEUR	
CA		72000000	73000000	-	
CA		72000000	73000000	BROADCASTING	
CA		73000000	74600000	-	
CA		73000000	74600000	FIXED	
CA		73000000	74600000	MOBILE	
CA		74600000	74800000	-	
CA		74600000	74800000	RADIO ASTRONOMY	
CA		74800000	75200000	-	
CA		74800000	75200000	FIXED	
CA		74800000	75200000	MOBILE	
CA		75200000	76000000	-	5.180
CA		75200000	76000000	AERONAUTICAL RADIONAVIGATION	
CA		76000000	108000000	-	
CA		76000000	108000000	FIXED	
CA		76000000	108000000	MOBILE	
CA		108000000	117975000	-	
CA		108000000	117975000	BROADCASTING	
CA		117975000	137000000	-	5.197A
CA		117975000	137000000	AERONAUTICAL RADIONAVIGATION	
CA		137000000	138000000	-	5.111,5.200
CA		137000000	138000000	AERONAUTICAL MOBILE (R)	
CA		138000000	144000000	-	5.208
CA		138000000	144000000	METEOROLOGICAL-SATELLITE (space-to-Earth)	
CA		138000000	144000000	MOBILE-SATELLITE (space-to-Earth)	5.208A,5.208B,5.209
CA		138000000	144000000	SPACE OPERATION (space-to-Earth)	
CA		138000000	144000000	SPACE RESEARCH (space-to-Earth)	
CA		144000000	146000000	-	
CA		144000000	146000000	FIXED	
CA		144000000	146000000	LAND MOBILE	
CA		144000000	146000000	Space Research (space-to-Earth)	
CA		146000000	148000000	-	
CA		146000000	148000000	AMATEUR	
CA		146000000	148000000	AMATEUR-SATELLITE	
CA		148000000	149900000	-	
CA		148000000	149900000	AMATEUR	
CA		149900000	150050000	-	5.218,5.219
CA		149900000	150050000	FIXED	
CA		149900000	150050000	LAND MOBILE	
CA		149900000	150050000	MOBILE-SATELLITE (Earth-to-space)	5.209,C26
CA		150050000	156487500	-	5.220,5.222,5.223
CA		150050000	156487500	MOBILE-SATELLITE (Earth-to-space)	5.209,5.224A
CA		150050000	156487500	RADIONAVIGATION-SATELLITE	5.224B
CA		156487500	156562500	-	5.226
CA		156487500	156562500	MOBILE	
CA		156487500	156562500	Fixed	
CA		156562500	156762500	-	5.111,5.226,C32
CA		156562500	156762500	MARITIME MOBILE (distress and calling via DSC)	
CA		156762500	156787500	-	5.226
CA		156762500	156787500	MOBILE	
CA		156762500	156787500	Fixed	
CA		156787500	156812500	-	5.111,5.226,5.228
CA		156787500	156812500	MARITIME MOBILE	
CA		156787500	156812500	MOBILE-SATELLITE (Earth-to-space)	
CA		156812500	156837500	-	5.111,5.226
CA		156812500	156837500	MARITIME MOBILE (distress and calling)	
CA		156837500	161962500	-	5.111,5.226,5.228
CA		156837500	161962500	MARITIME MOBILE	
CA		156837500	161962500	MOBILE-SATELLITE (Earth-to-space)	
CA		161962500	161987500	-	5.226
CA		161962500	161987500	MOBILE	
CA		161962500	161987500	Fixed	
CA		161987500	162012500	-	5.228C,5.228D,C53
CA		161987500	162012500	AERONAUTICAL MOBILE (OR)	
CA		161987500	162012500	MARITIME MOBILE	
CA		161987500	162012500	MOBILE-SATELLITE (Earth-to-space)	
CA		162012500	162037500	-	5.226
CA		162012500	162037500	MOBILE	
CA		162012500	162037500	Fixed	
CA		162037500	174000000	-	5.228C,5.228D,C53
CA		162037500	174000000	AERONAUTICAL MOBILE (OR)	
CA		162037500	174000000	MARITIME MOBILE	
CA		162037500	174000000	MOBILE-SATELLITE (Earth-to-space)	
CA		174000000	216000000	-	5.226
CA		174000000	216000000	MOBILE	
CA		174000000	216000000	Fixed	
CA		216000000	220000000	-	
CA		216000000	220000000	BROADCASTING	
CA		220000000	222000000	-	
CA		220000000	222000000	FIXED	
CA		220000000	222000000	LAND MOBILE	5.242
CA		220000000	222000000	MARITIME MOBILE	
CA		220000000	222000000	Amateur	C11
CA		222000000	225000000	-	
CA		222000000	225000000	FIXED	
CA		222000000	225000000	MOBILE	
CA		222000000	225000000	Amateur	C11
CA		225000000	312000000	-	
CA		225000000	312000000	AMATEUR	
CA		312000000	315000000	-	5.111,5.254,5.256,C5
CA		312000000	315000000	FIXED	
CA		312000000	315000000	MOBILE	
CA		315000000	328600000	-	
CA		315000000	328600000	FIXED	
CA		315000000	328600000	MOBILE	
CA		315000000	328600000	Mobile-Satellite (Earth-to-space)	5.254,5.255
CA		315000000	328600000		C5
CA		328600000	335400000	-	5.254,C5
CA		328600000	335400000	FIXED	
CA		328600000	335400000	MOBILE	
CA		335400000	387000000	-	5.258
CA		335400000	387000000	AERONAUTICAL RADIONAVIGATION	
CA		387000000	390000000	-	5.254,C5
CA		387000000	390000000	FIXED	
CA		387000000	390000000	MOBILE	
CA		390000000	399900000	-	
CA		390000000	399900000	FIXED	
CA		390000000	399900000	MOBILE	
CA		390000000	399900000	Mobile-Satellite (space-to-Earth)	5.208A,5.208B,5.254,5.255
CA		390000000	399900000		C5
CA		399900000	400050000	-	5.254,C5
CA		399900000	400050000	FIXED	
CA		399900000	400050000	MOBILE	
CA		400050000	400150000	-	5.220,C19
CA		400050000	400150000	MOBILE-SATELLITE (Earth-to-space)	5.209,5.224A
CA		400050000	400150000	RADIONAVIGATION-SATELLITE	5.222,5.224B,5.260
CA		400150000	401000000	-	5.261
CA		400150000	401000000	STANDARD FREQUENCY AND TIME SIGNAL-SATELLITE	
CA		401000000	402000000	-	5.264
CA		401000000	402000000	METEOROLOGICAL AIDS	
CA		401000000	402000000	METEOROLOGICAL-SATELLITE (space-to-Earth)	
CA		401000000	402000000	MOBILE-SATELLITE (space-to-Earth)	5.208A,5.208B,5.209
CA		401000000	402000000	SPACE RESEARCH (space-to-Earth)	5.263
CA		401000000	402000000	Space Operation (space-to-Earth)	
CA		402000000	403000000	-	
CA		402000000	403000000	EARTH EXPLORATION-SATELLITE (Earth-to-space)	
CA		402000000	403000000	METEOROLOGICAL AIDS	
CA		402000000	403000000	METEOROLOGICAL-SATELLITE (Earth-to-space)	
CA		402000000	403000000	SPACE OPERATION (space-to-Earth)	
CA		402000000	403000000	Fixed	
CA		402000000	403000000	Mobile except aeronautical mobile	
CA		403000000	406000000	-	
CA		403000000	406000000	EARTH EXPLORATION-SATELLITE (Earth-to-space)	
CA		403000000	406000000	METEOROLOGICAL AIDS	
CA		403000000	406000000	METEOROLOGICAL-SATELLITE (Earth-to-space)	
CA		403000000	406000000	Fixed	
CA		403000000	406000000	Mobile except aeronautical mobile	
CA		406000000	406100000	-	
CA		406000000	406100000	METEOROLOGICAL AIDS	
CA		406000000	406100000	Fixed	
CA		406000000	406100000	Mobile except aeronautical mobile	
CA		406100000	410000000	-	5.266,5.267
CA		406100000	410000000	MOBILE-SATELLITE (Earth-to-space)	
CA		410000000	414000000	-	5.149
CA		410000000	414000000	MOBILE except aeronautical mobile	
CA		410000000	414000000	RADIO ASTRONOMY	
CA		410000000	414000000	Fixed	
CA		414000000	415000000	-	
CA		414000000	415000000	MOBILE except aeronautical mobile	
CA		414000000	415000000	SPACE RESEARCH (space-to-space)	5.268
CA		414000000	415000000	Fixed	
CA		415000000	419000000	-	
CA		415000000	419000000	FIXED	
CA		415000000	419000000	SPACE RESEARCH (space-to-space)	5.268
CA		415000000	419000000	Mobile except aeronautical mobile	
CA		419000000	420000000	-	
CA		419000000	420000000	MOBILE except aeronautical mobile	
CA		419000000	420000000	SPACE RESEARCH (space-to-space)	5.268
CA		419000000	420000000	Fixed	
CA		420000000	430000000	-	
CA		420000000	430000000	FIXED	
CA		420000000	430000000	SPACE RESEARCH (space-to-space)	5.268
CA		420000000	430000000	Mobile except aeronautical mobile	
CA		430000000	432000000	-	
CA		430000000	432000000	MOBILE except aeronautical mobile	
CA		430000000	432000000	Fixed	
CA		430000000	432000000		C10
CA		432000000	438000000	-	
CA		432000000	438000000	RADIOLOCATION	
CA		432000000	438000000	Amateur	
CA		438000000	450000000	-	5.282
CA		438000000	450000000	RADIOLOCATION	
CA		438000000	450000000	Amateur	
CA		438000000	450000000	Earth Exploration-Satellite (active)	5.279A
CA		450000000	455000000	-	5.286
CA		450000000	455000000	RADIOLOCATION	5.285
CA		450000000	455000000	Amateur	5.284
CA		455000000	456000000	-	5.209,5.286,5.286A,5.286B,5.286C,5.286D,C26A,C26B
CA		455000000	456000000	MOBILE	5.286A,C23
CA		455000000	456000000	Fixed	
CA		456000000	459000000	-	
CA		456000000	459000000	FIXED	
CA		456000000	459000000	MOBILE	5.286A,C23
CA		456000000	459000000	MOBILE-SATELLITE (Earth-to-space)	5.209,5.286A,5.286B,5.286C
CA		456000000	459000000		C26,C26
CA		459000000	460000000	-	
CA		459000000	460000000	MOBILE	5.286A,5.287,C23
CA		459000000	460000000	Fixed	
CA		460000000	470000000	-	
CA		460000000	470000000	FIXED	
CA		460000000	470000000	MOBILE	5.286A,C23
CA		460000000	470000000	MOBILE-SATELLITE (Earth-to-space)	5.209,5.286A,5.286B,5.286C
CA		460000000	470000000		C26,C26
CA		470000000	608000000	-	5.289
CA		470000000	608000000	MOBILE	5.286A,5.287,C23
CA		470000000	608000000	Fixed	
CA		608000000	614000000	-	5.293,5.297,C24
CA		608000000	614000000	BROADCASTING	
CA		614000000	698000000	-	
CA		614000000	698000000	RADIO ASTRONOMY	
CA		614000000	698000000	Mobile-Satellite except aeronautical mobile-satellite (Earth-to-space)	
CA		698000000	806000000	-	5.293,C24
CA		698000000	806000000	BROADCASTING	
CA		806000000	890000000	-	5.293
CA		806000000	890000000	BROADCASTING	
CA		806000000	890000000	FIXED	
CA		806000000	890000000	MOBILE	5.317A,C7
CA		890000000	902000000	-	5.317,5.318
CA		890000000	902000000	MOBILE	5.317A,C7
CA		890000000	902000000	Fixed	
CA		902000000	928000000	-	5.318
CA		902000000	928000000	FIXED	
