region	sub-table	lower_frequency	upper_frequency	service	category	footnotes	applications
fm		2025000	2045000	Meteorological Aids	s		
fm		2045000	2160000	-			Inductive applications,  Maritime
fm		2045000	2160000	MARITIME MOBILE	p		
fm		2045000	2160000	FIXED	p		
fm		2045000	2160000	LAND MOBILE	p		
fm		2160000	2170000	-			Inductive applications,  Radiodetermination applications
fm		2160000	2170000	RADIOLOCATION	p		
fm		2170000	2173500	-			Inductive applications,  Maritime
fm		2170000	2173500	MARITIME MOBILE	p		
fm		2173500	2190500	-			GMDSS,  DSC,  Inductive applications
fm		2173500	2190500	MOBILE (DISTRESS AND CALLING)	p		
fm		2190500	2194000	-			Inductive applications,  Maritime
fm		2190500	2194000	MARITIME MOBILE	p		
fm		2194000	2300000	-			Maritime,  Inductive applications,  Radiodetermination applications
fm		2194000	2300000	FIXED	p		
fm		2194000	2300000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
fm		2300000	2498000	-			Inductive applications,  Maritime
fm		2300000	2498000	FIXED	p		
fm		2300000	2498000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
fm		2300000	2498000	BROADCASTING	p		
fm		2498000	2501000	-			Standard frequency and time signal,  Inductive applications
fm		2498000	2501000	STANDARD FREQUENCY AND TIME SIGNAL	p		
fm		2501000	2502000	-			Inductive applications,  Standard frequency and time signal
fm		2501000	2502000	STANDARD FREQUENCY AND TIME SIGNAL	p		
fm		2501000	2502000	Space Research	s		
fm		2502000	2625000	-			Radiodetermination applications
fm		2502000	2625000	FIXED	p		
fm		2502000	2625000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
fm		2625000	2650000	-			Maritime,  Inductive applications
fm		2625000	2650000	MARITIME MOBILE	p		
fm		2625000	2650000	MARITIME RADIONAVIGATION	p		
fm		2650000	2850000	-			Inductive applications,  Radiodetermination applications
fm		2650000	2850000	FIXED	p		
fm		2650000	2850000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
fm		2850000	3025000	-			Inductive applications,  Aeronautical communications
fm		2850000	3025000	AERONAUTICAL MOBILE (R)	p		
fm		3025000	3155000	-			Aeronautical communications
fm		3025000	3155000	AERONAUTICAL MOBILE (OR)	p		
fm		3155000	3200000	-			Maritime,  Inductive applications
fm		3155000	3200000	FIXED	p		
fm		3155000	3200000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
fm		3200000	3230000	-			Inductive applications,  Maritime
fm		3200000	3230000	FIXED	p		
fm		3200000	3230000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
fm		3200000	3230000	BROADCASTING	p		
fm		3230000	3400000	-			Maritime,  Inductive applications
fm		3230000	3400000	FIXED	p		
fm		3230000	3400000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
fm		3230000	3400000	BROADCASTING	p		
fm		3400000	3500000	-			Inductive applications,  Aeronautical communications
fm		3400000	3500000	AERONAUTICAL MOBILE (R)	p		
fm		3500000	3800000	-			Maritime,  Amateur,  Inductive applications
fm		3500000	3800000	AMATEUR	p		
fm		3500000	3800000	FIXED	p		
fm		3500000	3800000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
fm		3800000	3900000	-			Inductive applications,  Aeronautical communications
fm		3800000	3900000	FIXED	p		
fm		3800000	3900000	AERONAUTICAL MOBILE (OR)	p		
fm		3800000	3900000	LAND MOBILE	p		
fm		3900000	3950000	-			Aeronautical communications,  Inductive applications
fm		3900000	3950000	AERONAUTICAL MOBILE (OR)	p		
fm		3950000	4000000	-			Inductive applications,  Broadcasting
fm		3950000	4000000	FIXED	p		
fm		3950000	4000000	BROADCASTING	p		
fm		4000000	4063000	-			Maritime,  Inductive applications
fm		4000000	4063000	FIXED	p		
fm		4000000	4063000	MARITIME MOBILE	p		
fm		4063000	4438000	-			Inductive applications,  Maritime
fm		4063000	4438000	MARITIME MOBILE	p		
fm		4438000	4650000	-			Inductive applications,  Railway applications
fm		4438000	4650000		p		
fm		4438000	4488000	-			
fm		4438000	4488000	FIXED	p		
fm		4438000	4488000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
fm		4488000	4650000	-			
fm		4488000	4650000	FIXED	p		
fm		4488000	4650000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
fm		4650000	4700000	-			Inductive applications,  Aeronautical communications
fm		4650000	4700000	AERONAUTICAL MOBILE (R)	p		
fm		4700000	4750000	-			Aeronautical communications,  Inductive applications
fm		4700000	4750000	AERONAUTICAL MOBILE (OR)	p		
fm		4750000	4850000	-			Inductive applications,  Aeronautical communications
fm		4750000	4850000	FIXED	p		
fm		4750000	4850000	AERONAUTICAL MOBILE (OR)	p		
fm		4750000	4850000	LAND MOBILE	p		
fm		4750000	4850000	BROADCASTING	p		
fm		4850000	4995000	-			Inductive applications
fm		4850000	4995000	FIXED	p		
fm		4850000	4995000	LAND MOBILE	p		
fm		4850000	4995000	BROADCASTING	p		
fm		4995000	5003000	-			Inductive applications
fm		4995000	5003000	STANDARD FREQUENCY AND TIME SIGNAL	p		
fm		5003000	5005000	-			Inductive applications
fm		5003000	5005000	STANDARD FREQUENCY AND TIME SIGNAL	p		
fm		5003000	5005000	Space Research	s		
fm		5005000	5060000	-			Inductive applications
fm		5005000	5060000	FIXED	p		
fm		5005000	5060000	BROADCASTING	p		
fm		5060000	5250000	-			Inductive applications
fm		5060000	5250000	FIXED	p		
fm		5060000	5250000	Mobile except aeronautical mobile	s		
fm		5250000	5450000	-			Inductive applications
fm		5250000	5450000		p		
fm		5250000	5275000	-			
fm		5250000	5275000	FIXED	p		
fm		5250000	5275000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
fm		5275000	5450000	-			
fm		5275000	5450000	FIXED	p		
fm		5275000	5450000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
fm		5450000	5480000	-			Inductive applications,  Aeronautical communications
fm		5450000	5480000	FIXED	p		
fm		5450000	5480000	AERONAUTICAL MOBILE (OR)	p		
fm		5450000	5480000	LAND MOBILE	p		
fm		5480000	5680000	-			Aeronautical communications,  Inductive applications
fm		5480000	5680000	AERONAUTICAL MOBILE (R)	p		
fm		5680000	5730000	-			Inductive applications,  Aeronautical communications
fm		5680000	5730000	AERONAUTICAL MOBILE (OR)	p		
fm		5730000	5900000	-			Inductive applications
fm		5730000	5900000	FIXED	p		
fm		5730000	5900000	LAND MOBILE	p		
fm		5900000	5950000	-			Inductive applications,  Broadcasting
fm		5900000	5950000	FIXED	p		
fm		5900000	5950000	LAND MOBILE	p		
fm		5900000	5950000	BROADCASTING	p		
fm		5950000	6200000	-			Broadcasting,  Inductive applications
fm		5950000	6200000	BROADCASTING	p		
fm		6200000	6525000	-			Inductive applications,  Maritime
fm		6200000	6525000	MARITIME MOBILE	p		
fm		6525000	6685000	-			Aeronautical communications,  Inductive applications
fm		6525000	6685000	AERONAUTICAL MOBILE (R)	p		
fm		6685000	6765000	-			Inductive applications,  Aeronautical communications
fm		6685000	6765000	AERONAUTICAL MOBILE (OR)	p		
fm		6765000	7000000	-			ISM,  Inductive applications,  Non-specific SRDs
fm		6765000	7000000	FIXED	p		
fm		6765000	7000000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
fm		7000000	7100000	-			Inductive applications,  Amateur
fm		7000000	7100000	AMATEUR	p		
fm		7000000	7100000	AMATEUR-SATELLITE	p		
fm		7100000	7200000	-			Amateur,  Inductive applications
fm		7100000	7200000	AMATEUR	p		
fm		7200000	7300000	-			Inductive applications,  Broadcasting
fm		7200000	7300000	BROADCASTING	p		
fm		7300000	7400000	-			Broadcasting,  Inductive applications
fm		7300000	7400000	BROADCASTING	p		
fm		7400000	7450000	-			Inductive applications,  Broadcasting
fm		7400000	7450000	BROADCASTING	p		
fm		7450000	8100000	-			Inductive applications
fm		7450000	8100000	FIXED	p		
fm		7450000	8100000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
fm		8100000	8195000	-			Inductive applications,  Maritime
fm		8100000	8195000	FIXED	p		
fm		8100000	8195000	MARITIME MOBILE	p		
fm		8195000	8815000	-			Maritime,  Inductive applications
fm		8195000	8815000	MARITIME MOBILE	p		
fm		8815000	8965000	-			Inductive applications,  Aeronautical communications
fm		8815000	8965000	AERONAUTICAL MOBILE (R)	p		
fm		8965000	9040000	-			Aeronautical communications,  Inductive applications
fm		8965000	9040000	AERONAUTICAL MOBILE (OR)	p		
fm		9040000	9400000	-			Inductive applications
fm		9040000	9400000		p		
fm		9040000	9305000	-			
fm		9040000	9305000	FIXED	p		
fm		9305000	9355000	-			
fm		9305000	9355000	FIXED	p		
fm		9355000	9400000	-			
fm		9355000	9400000	FIXED	p		
fm		9400000	9500000	-			Inductive applications,  Broadcasting
fm		9400000	9500000	BROADCASTING	p		
fm		9500000	9900000	-			Broadcasting,  Inductive applications
fm		9500000	9900000	BROADCASTING	p		
fm		9900000	9995000	-			Inductive applications
fm		9900000	9995000	FIXED	p		
fm		9995000	10003000	-			Inductive applications
fm		9995000	10003000	STANDARD FREQUENCY AND TIME SIGNAL	p		
fm		10003000	10005000	-			Inductive applications,  SAR (communications)
fm		10003000	10005000	STANDARD FREQUENCY AND TIME SIGNAL	p		
fm		10003000	10005000	Space Research	s		
fm		10005000	10100000	-			Inductive applications,  Aeronautical communications
fm		10005000	10100000	AERONAUTICAL MOBILE (R)	p		
fm		10100000	10150000	-			Amateur,  Inductive applications
fm		10100000	10150000	FIXED	p		
fm		10100000	10150000	Amateur	s		
fm		10150000	11175000	-			Inductive applications,  Railway applications
fm		10150000	11175000	FIXED	p		
fm		10150000	11175000	Mobile except aeronautical mobile (R)	s		
fm		11175000	11275000	-			Railway applications,  Inductive applications,  Aeronautical communications
fm		11175000	11275000	AERONAUTICAL MOBILE (OR)	p		
fm		11275000	11400000	-			Aeronautical communications,  Inductive applications
fm		11275000	11400000	AERONAUTICAL MOBILE (R)	p		
fm		11400000	11600000	-			Inductive applications,  Railway applications
fm		11400000	11600000	FIXED	p		
fm		11600000	11650000	-			Inductive applications,  Broadcasting
fm		11600000	11650000	BROADCASTING	p		
fm		11650000	12050000	-			Broadcasting,  Inductive applications
fm		11650000	12050000	BROADCASTING	p		
fm		12050000	12100000	-			Inductive applications,  Broadcasting
fm		12050000	12100000	BROADCASTING	p		
fm		12100000	12230000	-			Inductive applications,  Railway applications
fm		12100000	12230000	FIXED	p		
fm		12230000	13200000	-			Active medical implants,  Inductive applications,  Maritime
fm		12230000	13200000	MARITIME MOBILE	p		
fm		13200000	13260000	-			Aeronautical communications,  Inductive applications,  Active medical implants
fm		13200000	13260000	AERONAUTICAL MOBILE (OR)	p		
fm		13260000	13360000	-			Active medical implants,  Inductive applications,  Aeronautical communications
fm		13260000	13360000	AERONAUTICAL MOBILE (R)	p		
fm		13360000	13410000	-			Radio astronomy,  Inductive applications,  Active medical implants,  Railway applications
fm		13360000	13410000	FIXED	p		
fm		13360000	13410000	RADIO ASTRONOMY	p		
fm		13410000	13570000	-			Railway applications,  Non-specific SRDs,  Active medical implants,  Inductive applications,  ISM
fm		13410000	13570000		p		
fm		13410000	13450000	-			
fm		13410000	13450000	FIXED	p		
fm		13410000	13450000	Mobile except aeronautical mobile (R)	s		
fm		13450000	13550000	-			
fm		13450000	13550000	FIXED	p		
fm		13450000	13550000	Mobile except aeronautical mobile (R)	s		
fm		13550000	13570000	-			
fm		13550000	13570000	FIXED	p		
fm		13550000	13570000	Mobile except aeronautical mobile (R)	s		
fm		13570000	13600000	-			Broadcasting,  Inductive applications,  Active medical implants
fm		13570000	13600000	BROADCASTING	p		
fm		13600000	13800000	-			Active medical implants,  Inductive applications,  Broadcasting
fm		13600000	13800000	BROADCASTING	p		
fm		13800000	13870000	-			Broadcasting,  Inductive applications,  Active medical implants
fm		13800000	13870000	BROADCASTING	p		
fm		13870000	14000000	-			Active medical implants,  Railway applications,  Inductive applications
fm		13870000	14000000	FIXED	p		
fm		13870000	14000000	Mobile except aeronautical mobile (R)	s		
fm		14000000	14250000	-			Inductive applications,  Amateur-satellite,  Amateur,  Active medical implants
fm		14000000	14250000	AMATEUR	p		
fm		14000000	14250000	AMATEUR-SATELLITE	p		
fm		14250000	14350000	-			Active medical implants,  Amateur,  Inductive applications
fm		14250000	14350000	AMATEUR	p		
fm		14350000	14990000	-			Inductive applications,  Active medical implants,  Railway applications
fm		14350000	14990000	FIXED	p		
fm		14350000	14990000	Mobile except aeronautical mobile (R)	s		
fm		14990000	15005000	-			Active medical implants,  Inductive applications,  Standard frequency and time signal
fm		14990000	15005000	STANDARD FREQUENCY AND TIME SIGNAL	p		
fm		15005000	15010000	-			Standard frequency and time signal,  Inductive applications,  Active medical implants
fm		15005000	15010000	STANDARD FREQUENCY AND TIME SIGNAL	p		
fm		15005000	15010000	Space Research	s		
fm		15010000	15100000	-			Active medical implants,  Inductive applications,  Aeronautical communications
fm		15010000	15100000	AERONAUTICAL MOBILE (OR)	p		
fm		15100000	15600000	-			Broadcasting,  Inductive applications,  Active medical implants,  Railway applications
fm		15100000	15600000	BROADCASTING	p		
fm		15600000	15800000	-			Railway applications,  Active medical implants,  Inductive applications,  Broadcasting
fm		15600000	15800000	BROADCASTING	p		
fm		15800000	16360000	-			Inductive applications,  Active medical implants,  Railway applications
fm		15800000	16360000		p		
fm		15800000	16100000	-			
fm		15800000	16100000	FIXED	p		
fm		16100000	16200000	-			
fm		16100000	16200000	FIXED	p		
fm		16200000	16360000	-			
fm		16200000	16360000	FIXED	p		
fm		16360000	17410000	-			Active medical implants,  Inductive applications,  Maritime
fm		16360000	17410000	MARITIME MOBILE	p		
fm		17410000	17480000	-			Inductive applications,  Active medical implants
fm		17410000	17480000	FIXED	p		
fm		17480000	17550000	-			Active medical implants,  Inductive applications,  Broadcasting
fm		17480000	17550000	BROADCASTING	p		
fm		17550000	17900000	-			Broadcasting,  Inductive applications,  Active medical implants
fm		17550000	17900000	BROADCASTING	p		
fm		17900000	17970000	-			Active medical implants,  Inductive applications,  Aeronautical communications
fm		17900000	17970000	AERONAUTICAL MOBILE (R)	p		
fm		17970000	18030000	-			Aeronautical communications,  Inductive applications,  Active medical implants
fm		17970000	18030000	AERONAUTICAL MOBILE (OR)	p		
fm		18030000	18052000	-			Active medical implants,  Inductive applications
fm		18030000	18052000	FIXED	p		
fm		18052000	18068000	-			Inductive applications,  Active medical implants
fm		18052000	18068000	FIXED	p		
fm		18052000	18068000	Space Research	s		
fm		18068000	18168000	-			Active medical implants,  Inductive applications,  Amateur-satellite,  Amateur
fm		18068000	18168000	AMATEUR	p		
fm		18068000	18168000	AMATEUR-SATELLITE	p		
fm		18168000	18780000	-			Inductive applications,  Active medical implants
fm		18168000	18780000	FIXED	p		
fm		18168000	18780000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
fm		18780000	18900000	-			Active medical implants,  Inductive applications,  Maritime
fm		18780000	18900000	MARITIME MOBILE	p		
fm		18900000	19020000	-			Broadcasting,  Inductive applications,  Active medical implants
fm		18900000	19020000	BROADCASTING	p		
fm		19020000	19680000	-			Active medical implants,  Inductive applications
fm		19020000	19680000	FIXED	p		
fm		19680000	19800000	-			Inductive applications,  Maritime,  Active medical implants
fm		19680000	19800000	MARITIME MOBILE	p		
fm		19800000	19990000	-			Active medical implants,  Inductive applications
fm		19800000	19990000	FIXED	p		
fm		19990000	19995000	-			Inductive applications,  Standard frequency and time signal,  Active medical implants
fm		19990000	19995000	STANDARD FREQUENCY AND TIME SIGNAL	p		
fm		19990000	19995000	Space Research	s		
fm		19995000	20010000	-			Active medical implants,  Standard frequency and time signal,  Inductive applications
fm		19995000	20010000	STANDARD FREQUENCY AND TIME SIGNAL	p		
fm		20010000	21000000	-			Inductive applications
fm		20010000	21000000	FIXED	p		
fm		20010000	21000000	Mobile	s		
fm		21000000	21450000	-			Inductive applications,  Amateur-satellite,  Amateur
fm		21000000	21450000	AMATEUR	p		
fm		21000000	21450000	AMATEUR-SATELLITE	p		
fm		21450000	21850000	-			Broadcasting,  Inductive applications
fm		21450000	21850000	BROADCASTING	p		
fm		21850000	21870000	-			Inductive applications
fm		21850000	21870000	FIXED	p		
fm		21850000	21870000	AERONAUTICAL MOBILE (R)	p		
fm		21870000	21924000	-			Inductive applications
fm		21870000	21924000	FIXED	p		
fm		21924000	22000000	-			Inductive applications,  Aeronautical communications
fm		21924000	22000000	AERONAUTICAL MOBILE (R)	p		
fm		22000000	22855000	-			Maritime,  Inductive applications
fm		22000000	22855000	MARITIME MOBILE	p		
fm		22855000	23000000	-			Inductive applications
fm		22855000	23000000	FIXED	p		
fm		23000000	23200000	-			Inductive applications
fm		23000000	23200000	FIXED	p		
fm		23000000	23200000	Mobile except aeronautical mobile (R)	s		
fm		23200000	23350000	-			Inductive applications,  Aeronautical communications
fm		23200000	23350000	FIXED	p		
fm		23200000	23350000	AERONAUTICAL MOBILE (OR)	p		
fm		23350000	24000000	-			Inductive applications
fm		23350000	24000000	FIXED	p		
fm		23350000	24000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
fm		24000000	24890000	-			Inductive applications
fm		24000000	24890000		p		
fm		24000000	24450000	-			
fm		24000000	24450000	FIXED	p		
fm		24000000	24450000	LAND MOBILE	p		
fm		24450000	24600000	-			
fm		24450000	24600000	FIXED	p		
fm		24450000	24600000	LAND MOBILE	p		
fm		24600000	24890000	-			
fm		24600000	24890000	FIXED	p		
fm		24600000	24890000	LAND MOBILE	p		
fm		24890000	24990000	-			Inductive applications,  Amateur-satellite,  Amateur
fm		24890000	24990000	AMATEUR	p		
fm		24890000	24990000	AMATEUR-SATELLITE	p		
fm		24990000	25005000	-			Standard frequency and time signal
fm		24990000	25005000	STANDARD FREQUENCY AND TIME SIGNAL	p		
fm		25005000	25010000	-			Space research,  Inductive applications
fm		25005000	25010000	STANDARD FREQUENCY AND TIME SIGNAL	p		
fm		25005000	25010000	Space Research	s		
fm		25010000	25070000	-			Inductive applications
fm		25010000	25070000	FIXED	p		
fm		25010000	25070000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
fm		25070000	25210000	-			Inductive applications,  Maritime
fm		25070000	25210000	MARITIME MOBILE	p		
fm		25210000	25550000	-			Inductive applications
fm		25210000	25550000	FIXED	p		
fm		25210000	25550000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
fm		25550000	25670000	-			Inductive applications,  Radio astronomy
fm		25550000	25670000	RADIO ASTRONOMY	p		
fm		25670000	26100000	-			Broadcasting,  Inductive applications
fm		25670000	26100000	BROADCASTING	p		
fm		26100000	26175000	-			Inductive applications,  Maritime
fm		26100000	26175000	MARITIME MOBILE	p		
fm		26175000	27500000	-			CB radio,  ISM,  Inductive applications,  Model control,  Railway applications,  Non-specific SRDs
fm		26175000	27500000		p		
fm		26175000	26200000	-			
fm		26175000	26200000	FIXED	p		
fm		26175000	26200000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
fm		26200000	26350000	-			
fm		26200000	26350000	FIXED	p		
fm		26200000	26350000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
fm		26350000	27500000	-			
fm		26350000	27500000	FIXED	p		
fm		26350000	27500000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
fm		27500000	28000000	-			Inductive applications
fm		27500000	28000000	METEOROLOGICAL AIDS	p		
fm		27500000	28000000	FIXED	p		
fm		27500000	28000000	MOBILE	p		
fm		28000000	29700000	-			Inductive applications,  Amateur-satellite,  Amateur
fm		28000000	29700000	AMATEUR	p		
fm		28000000	29700000	AMATEUR-SATELLITE	p		
fm		29700000	30005000	-			Inductive applications,  Radio microphones and ALD,  Active medical implants
fm		29700000	30005000	FIXED	p		
fm		29700000	30005000	MOBILE	p		
fm		30005000	30010000	-			Active medical implants,  Radio microphones and ALD
fm		30005000	30010000	MOBILE	p		
fm		30005000	30010000	SPACE OPERATION (SATELLITE IDENTIFICATION)	p		
fm		30005000	30010000	SPACE RESEARCH	p		
fm		30005000	30010000	FIXED	p		
fm		30010000	37500000	-			Radio microphones and ALD,  Active medical implants,  PMR
fm		30010000	37500000	FIXED	p		
fm		30010000	37500000	MOBILE	p		
fm		37500000	38250000	-			PMR,  Continuum measurements,  Radio microphones and ALD
fm		37500000	38250000	FIXED	p		
fm		37500000	38250000	MOBILE	p		
fm		37500000	38250000	Radio Astronomy	s		
fm		38250000	39986000	-			Radio microphones and ALD,  PMR
fm		38250000	39986000		p		
fm		38250000	39000000	-			
fm		38250000	39000000	FIXED	p		
fm		38250000	39000000	MOBILE	p		
fm		39000000	39500000	-			
fm		39000000	39500000	FIXED	p		
fm		39000000	39500000	MOBILE	p		
fm		39500000	39986000	-			
fm		39500000	39986000	FIXED	p		
fm		39500000	39986000	MOBILE	p		
fm		39986000	40020000	-			PMR,  Radio microphones and ALD
fm		39986000	40020000	FIXED	p		
fm		39986000	40020000	MOBILE	p		
fm		39986000	40020000	Space Research	s		
fm		40020000	40980000	-			Radio microphones and ALD,  Non-specific SRDs,  PMR,  ISM,  Model control
fm		40020000	40980000	FIXED	p		
fm		40020000	40980000	MOBILE	p		
fm		40980000	41015000	-			PMR,  Radio microphones and ALD
fm		40980000	41015000	FIXED	p		
fm		40980000	41015000	MOBILE	p		
fm		40980000	41015000	Space Research	s		
fm		41015000	44000000	-			Radio microphones and ALD,  PMR
fm		41015000	44000000		p		
