region	sub-table	lower_frequency	upper_frequency	service	category	footnotes	applications
cy		14250000	14350000	-			
cy		14250000	14350000	AMATEUR	p		
cy		14350000	14990000	-			Maritime,  Defence systems
cy		14350000	14990000	FIXED	p		
cy		14350000	14990000	Mobile except aeronautical mobile (R)	s		
cy		14990000	15005000	-			
cy		14990000	15005000	STANDARD FREQUENCY AND TIME SIGNAL	p		
cy		15005000	15010000	-			
cy		15005000	15010000	Space Research	s		
cy		15005000	15010000	STANDARD FREQUENCY AND TIME SIGNAL	p		
cy		15010000	15100000	-			Aeronautical communications,  Aeronautical military systems
cy		15010000	15100000	AERONAUTICAL MOBILE (OR)	p		
cy		15100000	15600000	-			Broadcasting
cy		15100000	15600000	BROADCASTING	p		
cy		15600000	15800000	-			Broadcasting
cy		15600000	15800000	BROADCASTING	p		
cy		15800000	16360000	-			Defence systems
cy		15800000	16360000	FIXED	p		
cy		16360000	17410000	-			Maritime,  Maritime communications,  DSC,  SAR (communications)
cy		16360000	17410000	MARITIME MOBILE	p		
cy		17410000	17480000	-			Defence systems
cy		17410000	17480000	FIXED	p		
cy		17480000	17550000	-			Broadcasting
cy		17480000	17550000	BROADCASTING	p		
cy		17550000	17900000	-			Broadcasting
cy		17550000	17900000	BROADCASTING	p		
cy		17900000	17970000	-			Aeronautical communications
cy		17900000	17970000	AERONAUTICAL MOBILE (R)	p		
cy		17970000	18030000	-			Aeronautical communications,  Aeronautical military systems
cy		17970000	18030000	AERONAUTICAL MOBILE (OR)	p		
cy		18030000	18068000	-			Defence systems
cy		18030000	18068000		p		
cy		18030000	18052000	-			
cy		18030000	18052000	FIXED	p		
cy		18052000	18068000	-			
cy		18052000	18068000	FIXED	p		
cy		18052000	18068000	Space Research	s		
cy		18068000	18168000	-			Amateur,  Amateur-satellite
cy		18068000	18168000	AMATEUR	p		
cy		18068000	18168000	AMATEUR-SATELLITE	p		
cy		18168000	18780000	-			Maritime communications,  Defence systems
cy		18168000	18780000	FIXED	p		
cy		18168000	18780000	Mobile except aeronautical mobile	s		
cy		18780000	18900000	-			Maritime
cy		18780000	18900000	MARITIME MOBILE	p		
cy		18900000	19020000	-			Broadcasting
cy		18900000	19020000	BROADCASTING	p		
cy		19020000	19680000	-			Defence systems
cy		19020000	19680000	FIXED	p		
cy		19680000	19800000	-			Maritime,  Maritime communications
cy		19680000	19800000	MARITIME MOBILE	p		
cy		19800000	19990000	-			Defence systems
cy		19800000	19990000	FIXED	p		
cy		19990000	19995000	-			SAR (navigation),  SAR (communications)
cy		19990000	19995000	Space Research	s		
cy		19990000	19995000	STANDARD FREQUENCY AND TIME SIGNAL	p		
cy		19995000	20010000	-			
cy		19995000	20010000	STANDARD FREQUENCY AND TIME SIGNAL	p		
cy		20010000	21000000	-			Defence systems
cy		20010000	21000000	FIXED	p		
cy		20010000	21000000	Mobile	s		
cy		21000000	21450000	-			Amateur,  Amateur-satellite
cy		21000000	21450000	AMATEUR	p		
cy		21000000	21450000	AMATEUR-SATELLITE	p		
cy		21450000	21850000	-			Broadcasting
cy		21450000	21850000	BROADCASTING	p		
cy		21850000	21870000	-			Defence systems
cy		21850000	21870000	FIXED	p		
cy		21870000	21924000	-			Defence systems
cy		21870000	21924000	FIXED	p		
cy		21924000	22000000	-			Aeronautical communications
cy		21924000	22000000	AERONAUTICAL MOBILE (R)	p		
cy		22000000	22855000	-			Maritime,  Maritime communications
cy		22000000	22855000	MARITIME MOBILE	p		
cy		22855000	24890000	-			Defence systems
cy		22855000	24890000		p		
cy		22855000	23000000	-			
cy		22855000	23000000	FIXED	p		
cy		23000000	23200000	-			
cy		23000000	23200000	FIXED	p		
cy		23000000	23200000	Mobile except aeronautical mobile (R)	s		
cy		23200000	23350000	-			Aeronautical communications,  Aeronautical military systems
cy		23200000	23350000	AERONAUTICAL MOBILE (OR)	p		
cy		23200000	23350000	FIXED	p		
cy		23350000	24000000	-			Maritime
cy		23350000	24000000	FIXED	p		
cy		23350000	24000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
cy		24000000	24890000	-			
cy		24000000	24890000	FIXED	p		
cy		24000000	24890000	LAND MOBILE	p		
cy		24890000	24990000	-			Amateur,  Amateur-satellite
cy		24890000	24990000	AMATEUR	p		
cy		24890000	24990000	AMATEUR-SATELLITE	p		
cy		24990000	25005000	-			
cy		24990000	25005000	STANDARD FREQUENCY AND TIME SIGNAL	p		
cy		25005000	25010000	-			Space research
cy		25005000	25010000	Space Research	s		
cy		25005000	25010000	STANDARD FREQUENCY AND TIME SIGNAL	p		
cy		25010000	25070000	-			Defence systems
cy		25010000	25070000	FIXED	p		
cy		25010000	25070000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
cy		25070000	25210000	-			Maritime,  Maritime communications
cy		25070000	25210000	MARITIME MOBILE	p		
cy		25210000	25550000	-			Defence systems
cy		25210000	25550000	FIXED	p		
cy		25210000	25550000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
cy		25550000	25670000	-			Radio astronomy
cy		25550000	25670000	RADIO ASTRONOMY	p		
cy		25670000	26100000	-			Broadcasting
cy		25670000	26100000	BROADCASTING	p		
cy		26100000	26175000	-			Maritime,  Maritime communications
cy		26100000	26175000	MARITIME MOBILE	p		
cy		26175000	27500000	-			Defence systems,  Eurobalise
cy		26175000	27500000	FIXED	p		
cy		26175000	27500000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
cy		26945000	27245000	-			Model control
cy		26945000	27245000		p		
cy		26957000	27283000	-			Non-specific SRDs,  Inductive applications,  ISM
cy		26957000	27283000		p		
cy		26960000	27410000	-			CB radio
cy		26960000	27410000		p		
cy		27500000	28000000	-			Defence systems
cy		27500000	28000000	FIXED	p		
cy		27500000	28000000	METEOROLOGICAL AIDS	p		
cy		27500000	28000000	MOBILE	p		
cy		28000000	29700000	-			Amateur,  Amateur-satellite
cy		28000000	29700000	AMATEUR	p		
cy		28000000	29700000	AMATEUR-SATELLITE	p		
cy		28836500	29452500	-			Point-to-Multipoint,  Fixed
cy		28836500	29452500		p		
cy		29700000	34900000	-			Radio microphones
cy		29700000	34900000		p		
cy		29700000	30300000	-			Defence systems
cy		29700000	30300000		p		
cy		29700000	30005000	-			
cy		29700000	30005000	MOBILE	p		
cy		30000000	37500000	-			Active medical implants
cy		30000000	37500000		p		
cy		30005000	30010000	-			
cy		30005000	30010000	MOBILE	p		
cy		30010000	40660000	-			PMR/PAMR
cy		30010000	40660000		p		
cy		30010000	37500000	-			
cy		30010000	37500000	MOBILE	p		
cy		30300000	30500000	-			Defence systems
cy		30300000	30500000		p		
cy		30500000	32150000	-			Defence systems
cy		30500000	32150000		p		
cy		32150000	32450000	-			Defence systems
cy		32150000	32450000		p		
cy		32450000	41000000	-			Defence systems
cy		32450000	41000000		p		
cy		34995000	35225000	-			Model control
cy		34995000	35225000		p		
cy		37500000	47000000	-			Radio microphones
cy		37500000	47000000		p		
cy		37500000	38250000	-			Continuum measurements
cy		37500000	38250000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
cy		37500000	38250000	Radio Astronomy	s		
cy		38250000	39986000	-			
cy		38250000	39986000	MOBILE	p		
cy		39000000	39200000	-			Meteor scatter communications
cy		39000000	39200000		p		
cy		39986000	40020000	-			
cy		39986000	40020000	MOBILE	p		
cy		39986000	40020000	Space Research	s		
cy		40020000	40660000	-			
cy		40020000	40660000	MOBILE	p		
cy		40660000	40700000	-			ISM,  Non-specific SRDs,  Model control
cy		40660000	40700000	MOBILE	p		
cy		40700000	74800000	-			PMR/PAMR
cy		40700000	74800000		p		
cy		40700000	40980000	-			
cy		40700000	40980000	MOBILE	p		
cy		40980000	41015000	-			
cy		40980000	41015000	MOBILE	p		
cy		40980000	41015000	Space Research	s		
cy		41000000	47000000	-			Defence systems
cy		41000000	47000000		p		
cy		41015000	44000000	-			
cy		41015000	44000000	MOBILE	p		
cy		44000000	46400000	-			
cy		44000000	46400000	MOBILE	p		
cy		46000000	68000000	-			Wind profilers
cy		46000000	68000000		p		
cy		46400000	47000000	-			
cy		46400000	47000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
cy		47000000	73300000	-			Defence systems
cy		47000000	73300000		p		
cy		47000000	48000000	-			
cy		47000000	48000000	LAND MOBILE	p		
cy		47000000	47250000	-			On-site paging
cy		47000000	47250000		p		
cy		48000000	48500000	-			
cy		48000000	48500000	LAND MOBILE	p		
cy		48500000	50000000	-			
cy		48500000	50000000	LAND MOBILE	p		
cy		49500000	50000000	-			Non-specific SRDs
cy		49500000	50000000		p		
cy		50000000	51000000	-			Amateur
cy		50000000	51000000	Amateur	s		
cy		50000000	51000000	LAND MOBILE	p		
cy		51000000	52000000	-			
cy		51000000	52000000	LAND MOBILE	p		
cy		52000000	54000000	-			
cy		52000000	54000000	LAND MOBILE	p		
cy		54000000	61000000	-			
cy		54000000	61000000	LAND MOBILE	p		
cy		61000000	68000000	-			
cy		61000000	68000000	LAND MOBILE	p		
cy		68000000	70450000	-			
cy		68000000	70450000	MOBILE	p		
cy		70450000	74800000	-			Continuum measurements
cy		70450000	74800000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
cy		70450000	74800000	Radio Astronomy	s		
cy		73000000	74600000	-			Radio astronomy
cy		73000000	74600000		p		
cy		73300000	74100000	-			Defence systems
cy		73300000	74100000		p		
cy		74100000	74800000	-			Defence systems
cy		74100000	74800000		p		
cy		74800000	75200000	-			ILS
cy		74800000	75200000	AERONAUTICAL RADIONAVIGATION	p		
cy		75200000	87500000	-			PMR/PAMR
cy		75200000	87500000		p		
cy		75200000	79000000	-			Defence systems
cy		75200000	79000000		p		
cy		75200000	77700000	-			
cy		75200000	77700000	MOBILE	p		
cy		77700000	77800000	-			
cy		77700000	77800000	MOBILE	p		
cy		77800000	84600000	-			
cy		77800000	84600000	MOBILE	p		
cy		79000000	79700000	-			Defence systems
cy		79000000	79700000		p		
cy		79700000	87500000	-			Defence systems
cy		79700000	87500000		p		
cy		84600000	85000000	-			
cy		84600000	85000000	MOBILE	p		
cy		85000000	87500000	-			
cy		85000000	87500000	MOBILE	p		
cy		87500000	108000000	-			FM sound analogue,  Short Range Devices
cy		87500000	108000000		p		
cy		87500000	100000000	-			
cy		87500000	100000000	BROADCASTING	p		
cy		100000000	108000000	-			
cy		100000000	108000000	BROADCASTING	p		
cy		108000000	117975000	-			VOR
cy		108000000	117975000	AERONAUTICAL RADIONAVIGATION	p		
cy		108000000	112000000	-			ILS
cy		108000000	112000000		p		
cy		117975000	121450000	-			Aeronautical communications
cy		117975000	121450000	AERONAUTICAL MOBILE (R)	p		
cy		121450000	121550000	-			EPIRBs
cy		121450000	121550000	AERONAUTICAL MOBILE	p		
cy		121450000	121550000	MOBILE-SATELLITE (EARTH-TO-SPACE)	p		
cy		121550000	137000000	-			Aeronautical communications
cy		121550000	137000000		p		
cy		121550000	136000000	-			
cy		121550000	136000000	AERONAUTICAL MOBILE (R)	p		
cy		136000000	137000000	-			
cy		136000000	137000000	AERONAUTICAL MOBILE (R)	p		
cy		137000000	138000000	-			Aeronautical communications,  MSS Earth stations,  Weather satellites
cy		137000000	138000000		p		
cy		137000000	137025000	-			
cy		137000000	137025000	METEOROLOGICAL-SATELLITE (SPACE-TO-EARTH)	p		
