region	sub-table	lower_frequency	upper_frequency	service	category	footnotes	applications
de		435000	435000	MARITIME MOBILE	p		
de		456900	456900	-			Emergency detection
de		456900	456900		p		
de		495000	495000	-			Maritime communications
de		495000	495000	MOBILE (DISTRESS AND CALLING)	p		
de		505000	505000	-			Beacons (aeronautical),  Maritime communications
de		505000	505000	AERONAUTICAL RADIONAVIGATION	p		
de		505000	505000	MARITIME MOBILE	p		
de		526500	526500	-			Broadcasting (terrestrial)
de		526500	526500	BROADCASTING	p		
de		984000	984000	-			Eurobalise
de		984000	984000		p		
de		1606500	1606500	-			Point-to-Multipoint,  Defence systems,  Maritime communications
de		1606500	1606500	FIXED	p		
de		1606500	1606500	LAND MOBILE	p		
de		1606500	1606500	MARITIME MOBILE	p		
de		1625000	1625000	-			Radiolocation (military)
de		1625000	1625000	RADIOLOCATION	p		
de		1635000	1635000	-			Point-to-Multipoint,  Defence systems,  Maritime communications
de		1635000	1635000	FIXED	p		
de		1635000	1635000	LAND MOBILE	p		
de		1635000	1635000	MARITIME MOBILE	p		
de		1800000	1800000	-			Radiolocation (military)
de		1800000	1800000	RADIOLOCATION	p		
de		1810000	1810000	-			Amateur
de		1810000	1810000	AMATEUR	p		
de		1850000	1850000	-			Amateur,  Point-to-Multipoint,  Defence systems,  Maritime communications,  Radiolocation (military)
de		1850000	1850000	Amateur	s		
de		1850000	1850000	FIXED	p		
de		1850000	1850000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
de		1850000	1850000	Radiolocation	s		
de		1890000	1890000	-			Amateur,  Point-to-Multipoint,  Defence systems,  Maritime communications,  Radiolocation (military)
de		1890000	1890000	Amateur	s		
de		1890000	1890000	FIXED	p		
de		1890000	1890000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
de		1890000	1890000	Radiolocation	s		
de		2000000	2000000	-			Point-to-Multipoint,  Defence systems,  Maritime communications,  Radiolocation (military)
de		2000000	2000000	FIXED	p		
de		2000000	2000000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
de		2000000	2000000	Radiolocation	s		
de		2025000	2025000	-			Point-to-Multipoint,  Defence systems,  Maritime communications,  Radiolocation (military),  Meteorology
de		2025000	2025000	FIXED	p		
de		2025000	2025000	Meteorological Aids	s		
de		2025000	2025000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
de		2025000	2025000	Radiolocation	s		
de		2045000	2045000	-			Point-to-Multipoint,  Defence systems,  Maritime communications,  Radiolocation (military)
de		2045000	2045000	FIXED	p		
de		2045000	2045000	LAND MOBILE	p		
de		2045000	2045000	MARITIME MOBILE	p		
de		2045000	2045000	Radiolocation	s		
de		2160000	2160000	-			Radiolocation (military)
de		2160000	2160000	RADIOLOCATION	p		
de		2170000	2170000	-			Maritime communications
de		2170000	2170000	MARITIME MOBILE	p		
de		2173500	2173500	-			GMDSS
de		2173500	2173500	MOBILE (DISTRESS AND CALLING)	p		
de		2190500	2190500	-			Maritime communications
de		2190500	2190500	MARITIME MOBILE	p		
de		2194000	2194000	-			Point-to-Multipoint,  Defence systems,  Maritime communications
de		2194000	2194000	FIXED	p		
de		2194000	2194000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
de		2300000	2300000	-			Point-to-Multipoint,  Defence systems,  Maritime communications
de		2300000	2300000	FIXED	p		
de		2300000	2300000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
de		2498000	2498000	-			Standard frequency and time signal
de		2498000	2498000	STANDARD FREQUENCY AND TIME SIGNAL	p		
de		2501000	2501000	-			Standard frequency and time signal,  Space research
de		2501000	2501000	Space Research	s		
de		2501000	2501000	STANDARD FREQUENCY AND TIME SIGNAL	p		
de		2502000	2502000	-			Point-to-Multipoint,  Defence systems,  Maritime communications
de		2502000	2502000	FIXED	p		
de		2502000	2502000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
de		2625000	2625000	-			Defence systems,  Maritime communications
de		2625000	2625000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
de		2650000	2650000	-			Point-to-Multipoint,  Defence systems,  Maritime communications
de		2650000	2650000	FIXED	p		
de		2650000	2650000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
de		2850000	2850000	-			Aeronautical communications
de		2850000	2850000	AERONAUTICAL MOBILE (R)	p		
de		3025000	3025000	-			Aeronautical military systems
de		3025000	3025000	AERONAUTICAL MOBILE (OR)	p		
de		3155000	3155000	-			Point-to-Multipoint,  Defence systems,  Maritime communications
de		3155000	3155000	FIXED	p		
de		3155000	3155000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
de		3230000	3230000	-			Point-to-Multipoint,  Defence systems,  Maritime communications
de		3230000	3230000	FIXED	p		
de		3230000	3230000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
de		3400000	3400000	-			Aeronautical communications
de		3400000	3400000	AERONAUTICAL MOBILE (R)	p		
de		3500000	3500000	-			Defence systems,  Amateur,  Point-to-Multipoint,  Maritime communications
de		3500000	3500000	AMATEUR	p		
de		3500000	3500000	FIXED	p		
de		3500000	3500000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
de		3800000	3800000	-			Point-to-Multipoint,  Defence systems
de		3800000	3800000	FIXED	p		
de		3800000	3800000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
de		3900000	3900000	-			Aeronautical military systems
de		3900000	3900000	AERONAUTICAL MOBILE (OR)	p		
de		3950000	3950000	-			Point-to-Multipoint,  Broadcasting (terrestrial)
de		3950000	3950000	BROADCASTING	p		
de		3950000	3950000	FIXED	p		
de		4000000	4000000	-			Point-to-Multipoint,  Maritime communications
de		4000000	4000000	FIXED	p		
de		4000000	4000000	MARITIME MOBILE	p		
de		4063000	4063000	-			Defence systems,  GMDSS
de		4063000	4063000	MARITIME MOBILE	p		
de		4063000	4063000	-			Point-to-Multipoint
de		4063000	4063000	Fixed	s		
de		4130000	4130000	-			Point-to-Multipoint
de		4130000	4130000	Fixed	s		
de		4438000	4438000	-			Point-to-Multipoint,  Defence systems
de		4438000	4438000	FIXED	p		
de		4438000	4438000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
de		4650000	4650000	-			Aeronautical communications
de		4650000	4650000	AERONAUTICAL MOBILE (R)	p		
de		4700000	4700000	-			Aeronautical military systems
de		4700000	4700000	AERONAUTICAL MOBILE (OR)	p		
de		4750000	4750000	-			Point-to-Multipoint,  Aeronautical military systems,  Defence systems
de		4750000	4750000	AERONAUTICAL MOBILE (OR)	p		
de		4750000	4750000	FIXED	p		
de		4750000	4750000	LAND MOBILE	p		
de		4850000	4850000	-			Point-to-Multipoint,  Defence systems
de		4850000	4850000	FIXED	p		
de		4850000	4850000	LAND MOBILE	p		
de		4995000	4995000	-			Standard frequency and time signal
de		4995000	4995000	STANDARD FREQUENCY AND TIME SIGNAL	p		
de		5003000	5003000	-			Standard frequency and time signal,  Space research
de		5003000	5003000	Space Research	s		
de		5003000	5003000	STANDARD FREQUENCY AND TIME SIGNAL	p		
de		5005000	5005000	-			Point-to-Multipoint
de		5005000	5005000	FIXED	p		
de		5250000	5250000	-			Point-to-Multipoint,  Defence systems
de		5250000	5250000	FIXED	p		
de		5250000	5250000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
de		5450000	5450000	-			Point-to-Multipoint,  Aeronautical communications,  Defence systems
de		5450000	5450000	AERONAUTICAL MOBILE (OR)	p		
de		5450000	5450000	FIXED	p		
de		5450000	5450000	LAND MOBILE	p		
de		5480000	5480000	-			Aeronautical communications
de		5480000	5480000	AERONAUTICAL MOBILE (R)	p		
de		5680000	5680000	-			Aeronautical military systems
de		5680000	5680000	AERONAUTICAL MOBILE (OR)	p		
de		5730000	5730000	-			Point-to-Multipoint,  Defence systems
de		5730000	5730000	FIXED	p		
de		5730000	5730000	LAND MOBILE	p		
de		5900000	5900000	-			Defence systems,  Point-to-Multipoint,  Broadcasting (terrestrial)
de		5900000	5900000	FIXED	p		
de		5950000	5950000	-			Broadcasting (terrestrial)
de		5950000	5950000	BROADCASTING	p		
de		6200000	6200000	-			Defence systems,  GMDSS
de		6200000	6200000	MARITIME MOBILE	p		
de		6200000	6200000	-			Point-to-Multipoint
de		6200000	6200000	Fixed	s		
de		6220500	6220500	-			Point-to-Multipoint
de		6220500	6220500	Fixed	s		
de		6525000	6525000	-			Aeronautical communications
de		6525000	6525000	AERONAUTICAL MOBILE (R)	p		
de		6685000	6685000	-			Aeronautical military systems
de		6685000	6685000	AERONAUTICAL MOBILE (OR)	p		
de		6765000	6765000	-			Point-to-Multipoint,  Defence systems
de		6765000	6765000	FIXED	p		
de		6765000	6765000	Mobile except aeronautical mobile (R)	s		
de		6765000	6765000	-			ISM,  Non-specific SRDs
de		6765000	6765000		p		
de		7000000	7000000	-			Amateur,  Amateur-satellite
de		7000000	7000000	AMATEUR	p		
de		7000000	7000000	AMATEUR-SATELLITE	p		
de		7100000	7100000	-			
de		7100000	7100000	BROADCASTING	p		
de		7100000	7100000	-			Amateur
de		7100000	7100000		p		
de		7200000	7200000	-			Broadcasting (terrestrial)
de		7200000	7200000		p		
de		7300000	7300000	-			Euroloop
de		7300000	7300000		p		
de		7300000	7300000	-			Point-to-Multipoint,  Defence systems
de		7300000	7300000	Fixed	s		
de		7350000	7350000	-			
de		7350000	7350000	FIXED	p		
de		7350000	7350000	Land Mobile	s		
de		7350000	7350000	-			Point-to-Multipoint,  Defence systems,  Broadcasting (terrestrial)
de		7350000	7350000		p		
de		7450000	7450000	-			Point-to-Multipoint,  Defence systems
de		7450000	7450000		p		
de		8100000	8100000	-			Point-to-Multipoint,  Maritime communications
de		8100000	8100000	FIXED	p		
de		8100000	8100000	MARITIME MOBILE	p		
de		8195000	8195000	-			Defence systems,  GMDSS
de		8195000	8195000	MARITIME MOBILE	p		
de		8815000	8815000	-			Aeronautical communications
de		8815000	8815000	AERONAUTICAL MOBILE (R)	p		
de		8965000	8965000	-			Aeronautical military systems
de		8965000	8965000	AERONAUTICAL MOBILE (OR)	p		
de		9040000	9040000	-			Point-to-Multipoint
de		9040000	9040000	FIXED	p		
de		9400000	9400000	-			Defence systems,  Point-to-Multipoint,  Broadcasting (terrestrial)
de		9400000	9400000	FIXED	p		
de		9500000	9500000	-			Defence systems,  Broadcasting (terrestrial)
de		9500000	9500000	BROADCASTING	p		
de		9775000	9775000	-			Point-to-Multipoint
de		9775000	9775000		p		
de		9900000	9900000	-			Point-to-Multipoint
de		9900000	9900000	FIXED	p		
de		9995000	9995000	-			Standard frequency and time signal
de		9995000	9995000	STANDARD FREQUENCY AND TIME SIGNAL	p		
de		10003000	10003000	-			Standard frequency and time signal,  Space research
de		10003000	10003000	Space Research	s		
de		10003000	10003000	STANDARD FREQUENCY AND TIME SIGNAL	p		
de		10005000	10005000	-			Aeronautical communications
de		10005000	10005000	AERONAUTICAL MOBILE (R)	p		
de		10100000	10100000	-			Amateur,  Point-to-Multipoint
de		10100000	10100000	Amateur	s		
de		10100000	10100000	FIXED	p		
de		10150000	10150000	-			Point-to-Multipoint,  Defence systems
de		10150000	10150000	FIXED	p		
de		10150000	10150000	Mobile except aeronautical mobile (R)	s		
de		11175000	11175000	-			Aeronautical military systems
de		11175000	11175000	AERONAUTICAL MOBILE (OR)	p		
de		11275000	11275000	-			Aeronautical communications
de		11275000	11275000	AERONAUTICAL MOBILE (R)	p		
de		11400000	11400000	-			Point-to-Multipoint
de		11400000	11400000	FIXED	p		
de		11600000	11600000	-			Defence systems,  Point-to-Multipoint,  Broadcasting (terrestrial)
de		11600000	11600000	FIXED	p		
de		11650000	11650000	-			Broadcasting (terrestrial)
de		11650000	11650000	BROADCASTING	p		
de		11650000	11650000	-			Point-to-Multipoint
de		11650000	11650000		p		
de		11975000	11975000	-			Point-to-Multipoint
de		11975000	11975000		p		
de		12050000	12050000	-			Defence systems,  Point-to-Multipoint,  Broadcasting (terrestrial)
de		12050000	12050000	FIXED	p		
de		12100000	12100000	-			Point-to-Multipoint
de		12100000	12100000	FIXED	p		
de		12230000	12230000	-			Point-to-Multipoint,  GMDSS
de		12230000	12230000	FIXED	p		
de		12230000	12230000	MARITIME MOBILE	p		
de		12330000	12330000	-			Defence systems,  Maritime communications
de		12330000	12330000	MARITIME MOBILE	p		
de		12500000	12500000	-			Medical implants
de		12500000	12500000		p		
de		13200000	13200000	-			Aeronautical military systems
de		13200000	13200000	AERONAUTICAL MOBILE (OR)	p		
de		13260000	13260000	-			Aeronautical communications
de		13260000	13260000	AERONAUTICAL MOBILE (R)	p		
de		13360000	13360000	-			Point-to-Multipoint,  Radio astronomy
de		13360000	13360000	FIXED	p		
de		13360000	13360000	RADIO ASTRONOMY	p		
de		13410000	13410000	-			Point-to-Multipoint,  Defence systems
de		13410000	13410000	FIXED	p		
de		13410000	13410000	Mobile except aeronautical mobile (R)	s		
de		13550000	13550000	-			PMR/PAMR
de		13550000	13550000		p		
de		13553000	13553000	-			Telemetry (civil),  Non-specific SRDs,  ISM
de		13553000	13553000		p		
de		13553220	13553220	-			On-site paging
de		13553220	13553220		p		
de		13570000	13570000	-			Point-to-Multipoint,  Defence systems,  Broadcasting (terrestrial)
de		13570000	13570000	FIXED	p		
de		13570000	13570000	Mobile	s		
de		13600000	13600000	-			Broadcasting (terrestrial)
de		13600000	13600000	BROADCASTING	p		
de		13800000	13800000	-			Defence systems,  Point-to-Multipoint,  Broadcasting (terrestrial)
de		13800000	13800000	Mobile	s		
de		13800000	13800000	FIXED	p		
de		13870000	13870000	-			Point-to-Multipoint,  Defence systems
de		13870000	13870000	FIXED	p		
de		13870000	13870000	Mobile except aeronautical mobile (R)	s		
de		14000000	14000000	-			Amateur,  Amateur-satellite
de		14000000	14000000	AMATEUR	p		
de		14000000	14000000	AMATEUR-SATELLITE	p		
de		14250000	14250000	-			Amateur
de		14250000	14250000	AMATEUR	p		
de		14350000	14350000	-			Point-to-Multipoint,  Defence systems
de		14350000	14350000	FIXED	p		
de		14350000	14350000	Mobile except aeronautical mobile (R)	s		
de		14990000	14990000	-			Standard frequency and time signal
de		14990000	14990000	STANDARD FREQUENCY AND TIME SIGNAL	p		
de		15005000	15005000	-			Standard frequency and time signal,  Space research
de		15005000	15005000	Space Research	s		
de		15005000	15005000	STANDARD FREQUENCY AND TIME SIGNAL	p		
de		15010000	15010000	-			Aeronautical military systems
de		15010000	15010000	AERONAUTICAL MOBILE (OR)	p		
de		15100000	15100000	-			Broadcasting (terrestrial)
de		15100000	15100000	BROADCASTING	p		
de		15600000	15600000	-			Defence systems,  Point-to-Multipoint,  Broadcasting (terrestrial)
de		15600000	15600000	FIXED	p		
de		15800000	15800000	-			Point-to-Multipoint
de		15800000	15800000	FIXED	p		
de		16360000	16360000	-			GMDSS
de		16360000	16360000	MARITIME MOBILE	p		
de		16460000	16460000	-			Defence systems,  GMDSS
de		16460000	16460000	MARITIME MOBILE	p		
de		17360000	17360000	-			Maritime communications
de		17360000	17360000	FIXED	p		
de		17360000	17360000	MARITIME MOBILE	p		
de		17410000	17410000	-			Point-to-Multipoint
de		17410000	17410000	FIXED	p		
de		17480000	17480000	-			Defence systems,  Point-to-Multipoint,  Broadcasting (terrestrial)
de		17480000	17480000	FIXED	p		
de		17550000	17550000	-			Broadcasting (terrestrial)
de		17550000	17550000	BROADCASTING	p		
de		17900000	17900000	-			Aeronautical communications
de		17900000	17900000	AERONAUTICAL MOBILE (R)	p		
de		17970000	17970000	-			Aeronautical military systems
de		17970000	17970000	AERONAUTICAL MOBILE (OR)	p		
de		18030000	18030000	-			Point-to-Multipoint
de		18030000	18030000	FIXED	p		
de		18068000	18068000	-			Amateur,  Amateur-satellite
de		18068000	18068000	AMATEUR	p		
de		18068000	18068000	AMATEUR-SATELLITE	p		
de		18168000	18168000	-			Point-to-Multipoint,  Defence systems
de		18168000	18168000	FIXED	p		
de		18168000	18168000	Mobile except aeronautical mobile	s		
de		18780000	18780000	-			Maritime communications
de		18780000	18780000	FIXED	p		
de		18780000	18780000	MARITIME MOBILE	p		
de		18900000	18900000	-			Defence systems,  Point-to-Multipoint,  Broadcasting (terrestrial)
de		18900000	18900000	FIXED	p		
de		19020000	19020000	-			Point-to-Multipoint
de		19020000	19020000	FIXED	p		
de		19680000	19680000	-			GMDSS
de		19680000	19680000	FIXED	p		
de		19680000	19680000	MARITIME MOBILE	p		
de		19800000	19800000	-			Point-to-Multipoint
de		19800000	19800000	FIXED	p		
de		19990000	19990000	-			Standard frequency and time signal,  Space research
de		19990000	19990000	Space Research	s		
de		19990000	19990000	STANDARD FREQUENCY AND TIME SIGNAL	p		
de		19995000	19995000	-			Standard frequency and time signal
de		19995000	19995000	STANDARD FREQUENCY AND TIME SIGNAL	p		
de		20010000	20010000	-			Point-to-Multipoint,  Defence systems
de		20010000	20010000	FIXED	p		
de		20010000	20010000	Mobile	s		
de		21000000	21000000	-			Defence systems,  Amateur,  Amateur-satellite
de		21000000	21000000	AMATEUR	p		
de		21000000	21000000	AMATEUR-SATELLITE	p		
de		21450000	21450000	-			Defence systems,  Broadcasting (terrestrial)
de		21450000	21450000	BROADCASTING	p		
de		21850000	21850000	-			Point-to-Multipoint
de		21850000	21850000	FIXED	p		
de		21924000	21924000	-			Aeronautical communications
de		21924000	21924000	AERONAUTICAL MOBILE (R)	p		
de		22000000	22000000	-			Defence systems,  Maritime communications
de		22000000	22000000	MARITIME MOBILE	p		
de		22720000	22720000	-			Maritime communications
de		22720000	22720000	MARITIME MOBILE	p		
de		22855000	22855000	-			Point-to-Multipoint
de		22855000	22855000	FIXED	p		
de		23000000	23000000	-			Point-to-Multipoint,  Maritime communications
de		23000000	23000000	FIXED	p		
de		23000000	23000000	Mobile except aeronautical mobile (R)	s		
de		23200000	23200000	-			Point-to-Multipoint,  Aeronautical military systems
de		23200000	23200000	AERONAUTICAL MOBILE (OR)	p		
de		23200000	23200000	FIXED	p		
de		23350000	23350000	-			Point-to-Multipoint,  Maritime communications
de		23350000	23350000	FIXED	p		
de		23350000	23350000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
de		24000000	24000000	-			Point-to-Multipoint,  Defence systems
de		24000000	24000000	FIXED	p		
de		24000000	24000000	LAND MOBILE	p		
de		24890000	24890000	-			Amateur,  Amateur-satellite
de		24890000	24890000	AMATEUR	p		
de		24890000	24890000	AMATEUR-SATELLITE	p		
de		24990000	24990000	-			Standard frequency and time signal
de		24990000	24990000	STANDARD FREQUENCY AND TIME SIGNAL	p		
de		25005000	25005000	-			Standard frequency and time signal,  Space research
de		25005000	25005000	Space Research	s		
de		25005000	25005000	STANDARD FREQUENCY AND TIME SIGNAL	p		
de		25010000	25010000	-			Point-to-Multipoint,  Maritime communications
de		25010000	25010000	FIXED	p		
de		25010000	25010000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
de		25070000	25070000	-			Defence systems,  Maritime communications
de		25070000	25070000	MARITIME MOBILE	p		
de		25110000	25110000	-			Maritime communications
de		25110000	25110000	MARITIME MOBILE	p		
de		25210000	25210000	-			Point-to-Multipoint,  Maritime communications
de		25210000	25210000	FIXED	p		
de		25210000	25210000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
de		25550000	25550000	-			Defence systems,  Radio astronomy
de		25550000	25550000	RADIO ASTRONOMY	p		
de		25670000	25670000	-			Defence systems,  Broadcasting (terrestrial)
de		25670000	25670000	BROADCASTING	p		
de		26100000	26100000	-			Defence systems,  GMDSS
de		26100000	26100000	MARITIME MOBILE	p		
de		26175000	26175000	-			Point-to-Multipoint,  Defence systems,  Maritime communications
de		26175000	26175000	FIXED	p		
de		26175000	26175000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
de		26560000	26560000	-			CB radio
de		26560000	26560000		p		
de		26957000	26957000	-			Non-specific SRDs,  ISM
de		26957000	26957000		p		
de		26990000	26990000	-			Model control
de		26990000	26990000		p		
de		26995000	26995000	-			Baby monitoring
de		26995000	26995000		p		
de		27090000	27090000	-			Eurobalise
de		27090000	27090000		p		
de		27190000	27190000	-			Model control
de		27190000	27190000		p		
de		27220000	27220000	-			Model control
de		27220000	27220000		p		
de		27500000	27500000	-			Defence systems
de		27500000	27500000	MOBILE	p		
de		27500000	27500000	-			On-site paging
de		27500000	27500000		p		
de		27520000	27520000	-			Radio microphones
de		27520000	27520000		p		
de		27570000	27570000	-			Radio microphones
de		27570000	27570000		p		
de		28000000	28000000	-			Defence systems,  Amateur,  Amateur-satellite
de		28000000	28000000	AMATEUR	p		
de		28000000	28000000	AMATEUR-SATELLITE	p		
de		29700000	29700000	-			Point-to-Multipoint,  Defence systems
de		29700000	29700000	Fixed	s		
de		29700000	29700000	MOBILE	p		
de		30000000	30000000	-			UWB applications
de		30000000	30000000		p		
de		30000000	30000000	-			Medical implants
de		30000000	30000000		p		
de		30005000	30005000	-			Point-to-Multipoint,  Defence systems,  Space operations,  Space research
de		30005000	30005000	Fixed	s		
de		30005000	30005000	MOBILE	p		
de		30005000	30005000	SPACE OPERATION	p		
de		30005000	30005000	SPACE RESEARCH	p		
de		30010000	30010000	-			Point-to-Multipoint,  Defence systems
de		30010000	30010000	Fixed	s		
de		30010000	30010000	MOBILE	p		
de		32475000	32475000	-			Radio microphones
de		32475000	32475000		p		
de		34350000	34350000	-			Defence systems,  Point-to-Multipoint
de		34350000	34350000	Fixed	s		
de		34350000	34350000	MOBILE	p		
de		34350000	34350000	-			PPDR
de		34350000	34350000		p		
de		34475000	34475000	-			Radio microphones
de		34475000	34475000		p		
de		34540000	34540000	-			Defence systems
de		34540000	34540000		p		
de		34750000	34750000	-			PMR/PAMR
de		34750000	34750000		p		
de		34950000	34950000	-			PPDR
de		34950000	34950000		p		
de		34970000	34970000	-			PPDR
de		34970000	34970000		p		
de		35005000	35005000	-			Flying model control
de		35005000	35005000		p		
de		35210000	35210000	-			PPDR
de		35210000	35210000		p		
de		35750000	35750000	-			PPDR
de		35750000	35750000		p		
de		35815000	35815000	-			Flying model control
de		35815000	35815000		p		
de		35915000	35915000	-			Radio microphones
de		35915000	35915000		p		
de		36006250	36006250	-			Telemetry (civil)
de		36006250	36006250		p		
de		36550000	36550000	-			Point-to-Multipoint,  Defence systems
de		36550000	36550000	Fixed	s		
de		36550000	36550000	MOBILE	p		
de		36610000	36610000	-			Radio microphones
de		36610000	36610000		p		
de		36615000	36615000	-			Telemetry (civil)
de		36615000	36615000		p		
de		37015000	37015000	-			Telemetry (civil)
de		37015000	37015000		p		
de		37750000	37750000	-			Point-to-Multipoint,  Defence systems,  Radio astronomy
de		37750000	37750000	Fixed	s		
de		37750000	37750000	MOBILE	p		
de		37750000	37750000	Radio Astronomy	s		
de		37750000	37750000	-			Radio microphones
de		37750000	37750000		p		
de		37805000	37805000	-			Telemetry (civil)
de		37805000	37805000		p		
de		37820000	37820000	-			Radio microphones
de		37820000	37820000		p		
de		38250000	38250000	-			Point-to-Multipoint,  Defence systems
de		38250000	38250000	Fixed	s		
de		38250000	38250000	MOBILE	p		
de		38450000	38450000	-			Point-to-Multipoint
de		38450000	38450000	Fixed	s		
de		38450000	38450000	MOBILE	p		
de		38450000	38450000	-			PPDR
de		38450000	38450000		p		
de		38640000	38640000	-			Defence systems
de		38640000	38640000		p		
de		38850000	38850000	-			PPDR
de		38850000	38850000		p		
de		39000000	39000000	-			Meteor scatter communications
de		39000000	39000000		p		
de		39070000	39070000	-			PPDR
de		39070000	39070000		p		
de		39090000	39090000	-			PPDR
de		39090000	39090000		p		
de		39310000	39310000	-			PPDR
de		39310000	39310000		p		
de		39850000	39850000	-			Point-to-Multipoint,  Defence systems
de		39850000	39850000	Fixed	s		
de		39850000	39850000	MOBILE	p		
de		40660000	40660000	-			Telemetry (civil),  On-site paging,  Non-specific SRDs,  Model control,  ISM
de		40660000	40660000		p		
de		40710000	40710000	-			Model control
de		40710000	40710000		p		
de		40760000	40760000	-			Model control
de		40760000	40760000		p		
de		40810000	40810000	-			Model control
de		40810000	40810000		p		
de		40860000	40860000	-			Model control
de		40860000	40860000		p		
de		40910000	40910000	-			Model control
de		40910000	40910000		p		
de		40960000	40960000	-			Model control
de		40960000	40960000		p		
de		41000000	41000000	-			Defence systems
de		41000000	41000000	Fixed	s		
de		41000000	41000000	MOBILE	p		
de		46000000	46000000	-			Wind profilers
de		46000000	46000000	Radiolocation	s		
de		47000000	47000000	-			Wind profilers,  Defence systems
de		47000000	47000000	Radiolocation	s		
de		50080000	50080000	-			Amateur
