region	sub-table	lower_frequency	upper_frequency	service	category	footnotes	applications
no		1635000	1635000	MARITIME MOBILE	p		
no		1635000	1635000	FIXED	p		
no		1800000	1800000	-			Inductive applications,  Radiolocation (civil)
no		1800000	1800000	RADIOLOCATION	p		
no		1810000	1810000	-			Inductive applications,  Amateur
no		1810000	1810000	AMATEUR	p		
no		1850000	1850000	-			Radiodetermination applications,  Inductive applications,  Amateur
no		1850000	1850000	FIXED	p		
no		1850000	1850000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
no		2000000	2000000	-			Inductive applications,  Point-to-Point,  Radiodetermination applications
no		2000000	2000000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
no		2000000	2000000	FIXED	p		
no		2025000	2025000	-			Oceanographic buoys,  Point-to-Point,  Inductive applications,  Radiodetermination applications
no		2025000	2025000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
no		2025000	2025000	FIXED	p		
no		2045000	2045000	-			Radiodetermination applications,  Maritime,  Inductive applications
no		2045000	2045000	FIXED	p		
no		2045000	2045000	LAND MOBILE	p		
no		2045000	2045000	MARITIME MOBILE	p		
no		2160000	2160000	-			Inductive applications,  Radiolocation (civil)
no		2160000	2160000	RADIOLOCATION	p		
no		2170000	2170000	-			Inductive applications,  Maritime
no		2170000	2170000	MARITIME MOBILE	p		
no		2173500	2173500	-			Inductive applications,  GMDSS
no		2173500	2173500	RADIOLOCATION	p		
no		2190500	2190500	-			Maritime,  Inductive applications
no		2190500	2190500	MARITIME MOBILE	p		
no		2194000	2194000	-			Land mobile,  Inductive applications,  Radiodetermination applications
no		2194000	2194000	FIXED	p		
no		2194000	2194000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
no		2300000	2300000	-			Inductive applications
no		2300000	2300000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
no		2300000	2300000	FIXED	p		
no		2498000	2498000	-			Standard frequency and time signal,  Inductive applications
no		2498000	2498000	STANDARD FREQUENCY AND TIME SIGNAL	p		
no		2501000	2501000	-			Standard frequency and time signal,  Inductive applications
no		2501000	2501000	STANDARD FREQUENCY AND TIME SIGNAL	p		
no		2501000	2501000	Space Research	s		
no		2502000	2502000	-			Radiodetermination applications,  Inductive applications
no		2502000	2502000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
no		2502000	2502000	FIXED	p		
no		2625000	2625000	-			Maritime,  Inductive applications
no		2625000	2625000	MARITIME RADIONAVIGATION	p		
no		2625000	2625000	MARITIME MOBILE	p		
no		2650000	2650000	-			Maritime,  Inductive applications,  Radiodetermination applications
no		2650000	2650000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
no		2650000	2650000	FIXED	p		
no		2850000	2850000	-			Inductive applications,  Aeronautical communications
no		2850000	2850000	AERONAUTICAL MOBILE (R)	p		
no		3025000	3025000	-			Aeronautical communications
no		3025000	3025000	AERONAUTICAL MOBILE (OR)	p		
no		3155000	3155000	-			Inductive applications
no		3155000	3155000	FIXED	p		
no		3155000	3155000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
no		3200000	3200000	-			Inductive applications
no		3200000	3200000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
no		3200000	3200000	FIXED	p		
no		3230000	3230000	-			Inductive applications
no		3230000	3230000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
no		3230000	3230000	FIXED	p		
no		3400000	3400000	-			Aeronautical communications,  Inductive applications
no		3400000	3400000	AERONAUTICAL MOBILE (R)	p		
no		3500000	3500000	-			Inductive applications,  Maritime,  Amateur
no		3500000	3500000	FIXED	p		
no		3500000	3500000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
no		3500000	3500000	AMATEUR	p		
no		3800000	3800000	-			Aeronautical communications,  Inductive applications
no		3800000	3800000	AERONAUTICAL MOBILE (OR)	p		
no		3800000	3800000	FIXED	p		
no		3800000	3800000	LAND MOBILE	p		
no		3900000	3900000	-			Aeronautical communications,  Inductive applications
no		3900000	3900000	AERONAUTICAL MOBILE (OR)	p		
no		3950000	3950000	-			Inductive applications,  Broadcasting
no		3950000	3950000	BROADCASTING	p		
no		3950000	3950000	FIXED	p		
no		4000000	4000000	-			Inductive applications,  Maritime
no		4000000	4000000	MARITIME MOBILE	p		
no		4000000	4000000	FIXED	p		
no		4063000	4063000	-			Maritime,  Inductive applications,  Eurobalise
no		4063000	4063000	MARITIME MOBILE	p		
no		4438000	4438000	-			Railway applications,  Inductive applications
no		4438000	4438000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
no		4438000	4438000	FIXED	p		
no		4650000	4650000	-			Aeronautical communications,  Inductive applications
no		4650000	4650000	AERONAUTICAL MOBILE (R)	p		
no		4700000	4700000	-			Aeronautical communications,  Inductive applications
no		4700000	4700000	AERONAUTICAL MOBILE (OR)	p		
no		4750000	4750000	-			Inductive applications,  Aeronautical communications
no		4750000	4750000	AERONAUTICAL MOBILE (OR)	p		
no		4750000	4750000	FIXED	p		
no		4750000	4750000	LAND MOBILE	p		
no		4850000	4850000	-			Inductive applications
no		4850000	4850000	LAND MOBILE	p		
no		4850000	4850000	FIXED	p		
no		4995000	4995000	-			Standard frequency and time signal,  Inductive applications
no		4995000	4995000	STANDARD FREQUENCY AND TIME SIGNAL	p		
no		5003000	5003000	-			Inductive applications
no		5003000	5003000	STANDARD FREQUENCY AND TIME SIGNAL	p		
no		5003000	5003000	Space Research	s		
no		5005000	5005000	-			Inductive applications
no		5005000	5005000	FIXED	p		
no		5060000	5060000	-			Inductive applications
no		5060000	5060000	Mobile except aeronautical mobile	s		
no		5060000	5060000	FIXED	p		
no		5250000	5250000	-			Inductive applications
no		5250000	5250000	FIXED	p		
no		5250000	5250000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
no		5260000	5260000	-			Amateur
no		5260000	5260000		p		
no		5450000	5450000	-			Aeronautical communications,  Inductive applications
no		5450000	5450000	LAND MOBILE	p		
no		5450000	5450000	AERONAUTICAL MOBILE (OR)	p		
no		5450000	5450000	FIXED	p		
no		5480000	5480000	-			Aeronautical communications,  Inductive applications
no		5480000	5480000	AERONAUTICAL MOBILE (R)	p		
no		5570000	5570000	-			
no		5570000	5570000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
no		5570000	5570000	RADIOLOCATION	p		
no		5570000	5570000	MARITIME RADIONAVIGATION	p		
no		5680000	5680000	-			Inductive applications,  Aeronautical communications
no		5680000	5680000	AERONAUTICAL MOBILE (OR)	p		
no		5730000	5730000	-			Inductive applications
no		5730000	5730000	FIXED	p		
no		5730000	5730000	LAND MOBILE	p		
no		5900000	5900000	-			Broadcasting,  Inductive applications
no		5900000	5900000	BROADCASTING	p		
no		5950000	5950000	-			Inductive applications,  Broadcasting
no		5950000	5950000	BROADCASTING	p		
no		6200000	6200000	-			Inductive applications,  Maritime
no		6200000	6200000	MARITIME MOBILE	p		
no		6525000	6525000	-			Inductive applications,  Aeronautical communications
no		6525000	6525000	AERONAUTICAL MOBILE (R)	p		
no		6685000	6685000	-			Inductive applications,  Aeronautical communications
no		6685000	6685000	AERONAUTICAL MOBILE (OR)	p		
no		6765000	6765000	-			ISM,  Inductive applications,  Non-specific SRDs
no		6765000	6765000	Mobile except aeronautical mobile	s		
no		6765000	6765000	FIXED	p		
no		6765000	6765000	-			Non-specific SRDs
no		6765000	6765000		p		
no		7000000	7000000	-			Amateur,  Inductive applications
no		7000000	7000000		p		
no		7000000	7000000	-			
no		7000000	7000000	AMATEUR-SATELLITE	p		
no		7000000	7000000	AMATEUR	p		
no		7100000	7100000	-			
no		7100000	7100000	AMATEUR	p		
no		7200000	7200000	-			Inductive applications,  Broadcasting
no		7200000	7200000	BROADCASTING	p		
no		7300000	7300000	-			Broadcasting,  Inductive applications
no		7300000	7300000	BROADCASTING	p		
no		7400000	7400000	-			Inductive applications,  Broadcasting
no		7400000	7400000	BROADCASTING	p		
no		7450000	7450000	-			Inductive applications
no		7450000	7450000	Mobile except aeronautical mobile (R)	s		
no		7450000	7450000	FIXED	p		
no		8100000	8100000	-			Maritime,  Inductive applications
no		8100000	8100000	FIXED	p		
no		8100000	8100000	MARITIME MOBILE	p		
no		8195000	8195000	-			Maritime,  Inductive applications
no		8195000	8195000	MARITIME MOBILE	p		
no		8815000	8815000	-			Aeronautical communications,  Inductive applications
no		8815000	8815000	AERONAUTICAL MOBILE (R)	p		
no		8965000	8965000	-			Aeronautical communications,  Inductive applications
no		8965000	8965000	AERONAUTICAL MOBILE (OR)	p		
no		9040000	9040000	-			Inductive applications
no		9040000	9040000	FIXED	p		
no		9400000	9400000	-			Inductive applications,  Broadcasting
no		9400000	9400000	BROADCASTING	p		
no		9500000	9500000	-			Inductive applications,  Broadcasting
no		9500000	9500000	BROADCASTING	p		
no		9900000	9900000	-			Inductive applications
no		9900000	9900000	FIXED	p		
no		9995000	9995000	-			Inductive applications,  Standard frequency and time signal
no		9995000	9995000	STANDARD FREQUENCY AND TIME SIGNAL	p		
no		10003000	10003000	-			Standard frequency and time signal,  Inductive applications
no		10003000	10003000	Space Research	s		
no		10003000	10003000	STANDARD FREQUENCY AND TIME SIGNAL	p		
no		10005000	10005000	-			Aeronautical communications,  Inductive applications
no		10005000	10005000	AERONAUTICAL MOBILE (R)	p		
no		10100000	10100000	-			Inductive applications,  Amateur
no		10100000	10100000	FIXED	p		
no		10100000	10100000	AMATEUR	p		
no		10150000	10150000	-			Inductive applications
no		10150000	10150000	FIXED	p		
no		10150000	10150000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
no		11175000	11175000	-			Aeronautical communications,  Inductive applications
no		11175000	11175000	AERONAUTICAL MOBILE (OR)	p		
no		11275000	11275000	-			Inductive applications,  Aeronautical communications
no		11275000	11275000	AERONAUTICAL MOBILE (R)	p		
no		11400000	11400000	-			Inductive applications
no		11400000	11400000	FIXED	p		
no		11600000	11600000	-			Broadcasting,  Inductive applications
no		11600000	11600000	BROADCASTING	p		
no		11650000	11650000	-			Broadcasting,  Inductive applications
no		11650000	11650000	BROADCASTING	p		
no		12050000	12050000	-			Inductive applications,  Broadcasting
no		12050000	12050000	BROADCASTING	p		
no		12100000	12100000	-			Inductive applications
no		12100000	12100000	FIXED	p		
no		12230000	12230000	-			Maritime,  Inductive applications,  Active medical implants
no		12230000	12230000	MARITIME MOBILE	p		
no		13200000	13200000	-			Inductive applications,  Active medical implants,  Aeronautical communications
no		13200000	13200000	AERONAUTICAL MOBILE (OR)	p		
no		13260000	13260000	-			Aeronautical communications,  Inductive applications,  Active medical implants
no		13260000	13260000	AERONAUTICAL MOBILE (R)	p		
no		13360000	13360000	-			Inductive applications,  Active medical implants,  Radio astronomy
no		13360000	13360000	FIXED	p		
no		13360000	13360000	RADIO ASTRONOMY	p		
no		13410000	13410000	-			Inductive applications,  ISM,  Non-specific SRDs,  Active medical implants
no		13410000	13410000	FIXED	p		
no		13410000	13410000	Mobile except aeronautical mobile (R)	s		
no		13570000	13570000	-			Inductive applications,  Broadcasting,  Active medical implants
no		13570000	13570000	BROADCASTING	p		
no		13600000	13600000	-			Broadcasting,  Inductive applications,  Active medical implants
no		13600000	13600000	BROADCASTING	p		
no		13800000	13800000	-			Broadcasting,  Active medical implants,  Inductive applications
no		13800000	13800000	BROADCASTING	p		
no		13870000	13870000	-			Inductive applications,  Active medical implants
no		13870000	13870000	Mobile except aeronautical mobile (R)	s		
no		13870000	13870000	FIXED	p		
no		14000000	14000000	-			Amateur,  Active medical implants,  Inductive applications,  Amateur-satellite
no		14000000	14000000	AMATEUR	p		
no		14000000	14000000	AMATEUR-SATELLITE	p		
no		14250000	14250000	-			Active medical implants,  Amateur,  Inductive applications
no		14250000	14250000	AMATEUR	p		
no		14350000	14350000	-			Active medical implants,  Inductive applications
no		14350000	14350000	Mobile except aeronautical mobile (R)	s		
no		14350000	14350000	FIXED	p		
no		14990000	14990000	-			SAR (communications),  Inductive applications,  Active medical implants
no		14990000	14990000	STANDARD FREQUENCY AND TIME SIGNAL	p		
no		15005000	15005000	-			Inductive applications,  Active medical implants
no		15005000	15005000	STANDARD FREQUENCY AND TIME SIGNAL	p		
no		15005000	15005000	Space Research	s		
no		15010000	15010000	-			Active medical implants,  Aeronautical communications,  Inductive applications
no		15010000	15010000	AERONAUTICAL MOBILE (OR)	p		
no		15100000	15100000	-			Broadcasting,  Active medical implants,  Inductive applications
no		15100000	15100000	BROADCASTING	p		
no		15600000	15600000	-			Inductive applications,  Active medical implants,  Broadcasting
no		15600000	15600000	BROADCASTING	p		
no		15800000	15800000	-			Inductive applications,  Active medical implants
no		15800000	15800000	FIXED	p		
no		16360000	16360000	-			Maritime,  Inductive applications,  Active medical implants
no		16360000	16360000	MARITIME MOBILE	p		
no		17410000	17410000	-			Inductive applications,  Active medical implants
no		17410000	17410000	FIXED	p		
no		17480000	17480000	-			Broadcasting,  Inductive applications,  Active medical implants
no		17480000	17480000	BROADCASTING	p		
no		17550000	17550000	-			Active medical implants,  Broadcasting,  Inductive applications
no		17550000	17550000	BROADCASTING	p		
no		17900000	17900000	-			Inductive applications,  Active medical implants,  Aeronautical communications
no		17900000	17900000	AERONAUTICAL MOBILE (R)	p		
no		17970000	17970000	-			Aeronautical communications,  Inductive applications,  Active medical implants
no		17970000	17970000	AERONAUTICAL MOBILE (OR)	p		
no		18030000	18030000	-			Inductive applications,  Active medical implants
no		18030000	18030000	FIXED	p		
no		18052000	18052000	-			Inductive applications,  Active medical implants
no		18052000	18052000	Space Research	s		
no		18052000	18052000	FIXED	p		
no		18068000	18068000	-			Amateur,  Amateur-satellite,  Inductive applications,  Active medical implants
no		18068000	18068000	AMATEUR-SATELLITE	p		
no		18068000	18068000	AMATEUR	p		
no		18168000	18168000	-			Active medical implants,  Inductive applications
no		18168000	18168000	FIXED	p		
no		18168000	18168000	Mobile except aeronautical mobile	s		
no		18780000	18780000	-			Inductive applications,  Maritime,  Active medical implants
no		18780000	18780000	MARITIME MOBILE	p		
no		18900000	18900000	-			Inductive applications,  Active medical implants,  Broadcasting
no		18900000	18900000	BROADCASTING	p		
no		19020000	19020000	-			Inductive applications,  Active medical implants
no		19020000	19020000	FIXED	p		
no		19680000	19680000	-			Inductive applications,  Maritime,  Active medical implants
no		19680000	19680000	MARITIME MOBILE	p		
no		19700000	19700000	-			HEST
no		19700000	19700000		p		
no		19800000	19800000	-			Inductive applications,  Active medical implants
no		19800000	19800000	FIXED	p		
no		19990000	19990000	-			Active medical implants,  Inductive applications,  Standard frequency and time signal
no		19990000	19990000	STANDARD FREQUENCY AND TIME SIGNAL	p		
no		19990000	19990000	Space Research	s		
no		19995000	19995000	-			Standard frequency and time signal,  Active medical implants
no		19995000	19995000	STANDARD FREQUENCY AND TIME SIGNAL	p		
no		20010000	20010000	-			Inductive applications
no		20010000	20010000	MOBILE	p		
no		20010000	20010000	FIXED	p		
no		21000000	21000000	-			Inductive applications,  Amateur,  Amateur-satellite
no		21000000	21000000	AMATEUR	p		
no		21000000	21000000	AMATEUR-SATELLITE	p		
no		21450000	21450000	-			Broadcasting,  Inductive applications
no		21450000	21450000	BROADCASTING	p		
no		21850000	21850000	-			Inductive applications
no		21850000	21850000	FIXED	p		
no		21870000	21870000	-			Inductive applications
no		21870000	21870000	FIXED	p		
no		21924000	21924000	-			Inductive applications,  Aeronautical communications
no		21924000	21924000	AERONAUTICAL MOBILE (R)	p		
no		22000000	22000000	-			Maritime,  Inductive applications
no		22000000	22000000	MARITIME MOBILE	p		
no		22855000	22855000	-			Inductive applications
no		22855000	22855000	FIXED	p		
no		23000000	23000000	-			Inductive applications
no		23000000	23000000	Mobile except aeronautical mobile (R)	s		
no		23000000	23000000	FIXED	p		
no		23200000	23200000	-			Aeronautical communications,  Inductive applications
no		23200000	23200000	AERONAUTICAL MOBILE (OR)	p		
no		23200000	23200000	FIXED	p		
no		23350000	23350000	-			Inductive applications
no		23350000	23350000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
no		23350000	23350000	FIXED	p		
no		24000000	24000000	-			Inductive applications
no		24000000	24000000	LAND MOBILE	p		
no		24000000	24000000	FIXED	p		
no		24740000	24740000	-			Amateur
no		24740000	24740000		p		
no		24890000	24890000	-			Amateur-satellite,  Inductive applications
no		24890000	24890000	AMATEUR	p		
no		24890000	24890000	AMATEUR-SATELLITE	p		
no		24990000	24990000	-			Standard frequency and time signal
no		24990000	24990000	STANDARD FREQUENCY AND TIME SIGNAL	p		
no		25005000	25005000	-			Standard frequency and time signal,  Space research,  Inductive applications
no		25005000	25005000	STANDARD FREQUENCY AND TIME SIGNAL	p		
no		25005000	25005000	Space Research	s		
no		25010000	25010000	-			Inductive applications
no		25010000	25010000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
no		25010000	25010000	FIXED	p		
no		25070000	25070000	-			Maritime,  Inductive applications
no		25070000	25070000	MARITIME MOBILE	p		
no		25210000	25210000	-			Inductive applications,  Maritime
no		25210000	25210000	FIXED	p		
no		25210000	25210000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
no		25550000	25550000	-			Inductive applications,  Radio astronomy
no		25550000	25550000	RADIO ASTRONOMY	p		
no		25670000	25670000	-			Broadcasting,  Inductive applications
no		25670000	25670000	BROADCASTING	p		
no		26100000	26100000	-			Maritime,  Inductive applications
no		26100000	26100000	MARITIME MOBILE	p		
no		26175000	26175000	-			Railway applications,  Non-specific SRDs,  Model control,  ISM,  CB radio,  Inductive applications
no		26175000	26175000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
no		26175000	26175000	FIXED	p		
no		27500000	27500000	-			Land mobile,  Inductive applications
no		27500000	27500000	FIXED	p		
no		27500000	27500000	METEOROLOGICAL AIDS	p		
no		27500000	27500000	MOBILE	p		
no		28000000	28000000	-			Inductive applications,  Amateur-satellite
no		28000000	28000000	AMATEUR-SATELLITE	p		
no		28000000	28000000	AMATEUR	p		
no		29700000	29700000	-			Inductive applications,  Active medical implants
no		29700000	29700000	MOBILE	p		
no		30005000	30005000	-			Active medical implants
no		30005000	30005000	MOBILE	p		
no		30010000	30010000	-			Active medical implants,  Model control
no		30010000	30010000	MOBILE	p		
no		37500000	37500000	-			Land mobile,  Continuum measurements
no		37500000	37500000	Radio Astronomy	s		
no		37500000	37500000	MOBILE	p		
no		38250000	38250000	-			Land mobile,  Meteor scatter communications
no		38250000	38250000	MOBILE	p		
no		39986000	39986000	-			Land mobile
no		39986000	39986000	Space Research	s		
no		39986000	39986000	MOBILE	p		
no		40020000	40020000	-			Short Range Devices,  Model control,  ISM
no		40020000	40020000		p		
no		40020000	40020000	-			
no		40020000	40020000	MOBILE	p		
no		40660000	40660000	-			
no		40660000	40660000	MOBILE	p		
no		40700000	40700000	-			
no		40700000	40700000	MOBILE	p		
no		40980000	40980000	-			Land mobile,  Radio microphones and ALD
no		40980000	40980000	MOBILE	p		
no		40980000	40980000	Space Research	s		
no		41015000	41015000	-			Land mobile,  Radio microphones and ALD
no		41015000	41015000	MOBILE	p		
no		42700000	42700000	-			SAP/SAB and ENG/OB
no		42700000	42700000		p		
no		44000000	44000000	-			Land mobile,  Wind profilers
no		44000000	44000000		p		
no		44000000	44000000	-			
no		44000000	44000000	MOBILE	p		
no		46400000	46400000	-			
no		46400000	46400000	MOBILE	p		
no		47000000	47000000	-			Land mobile,  Amateur,  Meteorology,  PMR/PAMR
no		47000000	47000000		p		
no		47000000	47000000	-			
no		47000000	47000000	LAND MOBILE	p		
no		48000000	48000000	-			
no		48000000	48000000	LAND MOBILE	p		
no		48500000	48500000	-			
no		48500000	48500000	LAND MOBILE	p		
no		50000000	50000000	-			
no		50000000	50000000	LAND MOBILE	p		
no		50000000	50000000	Amateur	s		
no		51000000	51000000	-			
no		51000000	51000000	Amateur	s		
no		51000000	51000000	LAND MOBILE	p		
no		52000000	52000000	-			
no		52000000	52000000	LAND MOBILE	p		
no		54000000	54000000	-			
no		54000000	54000000	LAND MOBILE	p		
no		61000000	61000000	-			
no		61000000	61000000	LAND MOBILE	p		
no		68000000	68000000	-			Defence systems
no		68000000	68000000		p		
no		68000000	68000000	-			PMR/PAMR
no		68000000	68000000		p		
no		68000000	68000000	-			
no		68000000	68000000	MOBILE	p		
no		70450000	70450000	-			
no		70450000	70450000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
no		70450000	70450000	Radio Astronomy	s		
no		74800000	74800000	-			Aeronautical navigation
no		74800000	74800000	AERONAUTICAL RADIONAVIGATION	p		
no		75200000	75200000	-			PMR/PAMR
no		75200000	75200000		p		
no		75200000	75200000	-			
no		75200000	75200000	MOBILE	p		
no		77700000	77700000	-			
no		77700000	77700000	MOBILE	p		
no		77800000	77800000	-			
no		77800000	77800000	MOBILE	p		
no		84600000	84600000	-			
no		84600000	84600000	MOBILE	p		
no		85000000	85000000	-			
no		85000000	85000000	MOBILE	p		
no		87500000	87500000	-			FM sound analogue,  Wireless audio/multimedia
no		87500000	87500000	BROADCASTING	p		
no		100000000	100000000	-			Wireless audio/multimedia,  FM sound analogue
no		100000000	100000000	BROADCASTING	p		
no		108000000	108000000	-			ILS,  Aeronautical communications,  VOR
no		108000000	108000000	AERONAUTICAL RADIONAVIGATION	p		
no		117975000	117975000	-			Aeronautical communications
no		117975000	117975000	AERONAUTICAL MOBILE (R)	p		
no		121450000	121450000	-			EPIRBs
no		121450000	121450000	AERONAUTICAL MOBILE (R)	p		
no		121550000	121550000	-			Aeronautical communications
no		121550000	121550000	AERONAUTICAL MOBILE (R)	p		
no		136000000	136000000	-			Aeronautical communications
no		136000000	136000000	AERONAUTICAL MOBILE (R)	p		
no		137000000	137000000	-			MSS Earth stations,  Weather satellites,  S-PCS
no		137000000	137000000	MOBILE-SATELLITE (SPACE-TO-EARTH)	p		
no		137000000	137000000	Space Operation (space-to-Earth)	s		
no		137000000	137000000	METEOROLOGICAL-SATELLITE (SPACE-TO-EARTH)	p		
no		137000000	137000000	Space Research (space-to-Earth)	s		
no		137000000	137000000	MOBILE	p		
no		137025000	137025000	-			Weather satellites,  S-PCS
no		137025000	137025000	MOBILE	p		
no		137025000	137025000	Mobile-Satellite (space-to-Earth)	s		
no		137025000	137025000	Space Operation (space-to-Earth)	s		
no		137025000	137025000	Space Research (space-to-Earth)	s		
no		137025000	137025000	METEOROLOGICAL-SATELLITE (SPACE-TO-EARTH)	p		
no		137175000	137175000	-			Weather satellites,  S-PCS
no		137175000	137175000	MOBILE-SATELLITE (SPACE-TO-EARTH)	p		
no		137175000	137175000	Space Operation (space-to-Earth)	s		
no		137175000	137175000	MOBILE	p		
no		137175000	137175000	METEOROLOGICAL-SATELLITE (SPACE-TO-EARTH)	p		
no		137175000	137175000	Space Research (space-to-Earth)	s		
no		137825000	137825000	-			Weather satellites,  S-PCS
no		137825000	137825000	METEOROLOGICAL-SATELLITE (SPACE-TO-EARTH)	p		
