region	sub-table	lower_frequency	upper_frequency	service	category	footnotes	applications
dk		3230000	3230000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		3400000	3400000	-			AGA communications (civil),  Inductive applications
dk		3400000	3400000	AERONAUTICAL MOBILE (R)	p		
dk		3400000	3400000	Mobile	s		
dk		3500000	3500000	-			Amateur,  Inductive applications,  Maritime communications,  DSC
dk		3500000	3500000	AMATEUR	p		
dk		3500000	3500000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		3500000	3500000	FIXED	p		
dk		3800000	3800000	-			AGA communications (civil),  Inductive applications
dk		3800000	3800000	AERONAUTICAL MOBILE (OR)	p		
dk		3800000	3800000	Mobile	s		
dk		3900000	3900000	-			AGA communications (civil),  Inductive applications
dk		3900000	3900000	AERONAUTICAL MOBILE (OR)	p		
dk		3900000	3900000	Mobile	s		
dk		3950000	3950000	-			Inductive applications,  Broadcasting
dk		3950000	3950000	BROADCASTING	p		
dk		3950000	3950000	Mobile	s		
dk		4000000	4000000	-			DSC,  Inductive applications,  Maritime communications
dk		4000000	4000000	MARITIME MOBILE 	p	5.127	
dk		4000000	4000000	Mobile	s		
dk		4000000	4000000	FIXED	p		
dk		4063000	4063000	-			Inductive applications,  Maritime communications,  SAR (communications),  DSC,  Railway applications
dk		4063000	4063000	MARITIME MOBILE 	p	5.110, 5.109, 5.131, 5.132, 5.79A	
dk		4063000	4063000	Mobile	s		
dk		4438000	4438000	-			DSC,  Inductive applications,  Maritime communications
dk		4438000	4438000	FIXED	p		
dk		4438000	4438000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
dk		4438000	4438000	Radiolocation 	s	5.132A	
dk		4488000	4488000	-			DSC,  Inductive applications,  Maritime communications
dk		4488000	4488000	FIXED	p		
dk		4488000	4488000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
dk		4650000	4650000	-			Aeronautical communications,  Inductive applications
dk		4650000	4650000	AERONAUTICAL MOBILE (R)	p		
dk		4650000	4650000	Mobile	s		
dk		4700000	4700000	-			Aeronautical communications,  Inductive applications
dk		4700000	4700000	AERONAUTICAL MOBILE (OR)	p		
dk		4700000	4700000	Mobile	s		
dk		4750000	4750000	-			Aeronautical communications,  Inductive applications
dk		4750000	4750000	AERONAUTICAL MOBILE (OR)	p		
dk		4750000	4750000	Mobile	s		
dk		4850000	4850000	-			Inductive applications,  Fixed
dk		4850000	4850000	FIXED	p		
dk		4850000	4850000	LAND MOBILE	p		
dk		4995000	4995000	-			Inductive applications,  Standard frequency and time signal
dk		4995000	4995000	Mobile	s		
dk		4995000	4995000	STANDARD FREQUENCY AND TIME SIGNAL	p		
dk		5003000	5003000	-			Inductive applications,  Standard frequency and time signal
dk		5003000	5003000	Mobile	s		
dk		5003000	5003000	Space Research	s		
dk		5003000	5003000	STANDARD FREQUENCY AND TIME SIGNAL	p		
dk		5005000	5005000	-			Inductive applications,  Fixed
dk		5005000	5005000	FIXED	p		
dk		5005000	5005000	Mobile	s		
dk		5060000	5060000	-			DSC,  Inductive applications,  Maritime communications
dk		5060000	5060000	FIXED	p		
dk		5060000	5060000	Mobile except aeronautical mobile	s		
dk		5250000	5250000	-			Inductive applications,  Maritime communications,  DSC,  Amateur
dk		5250000	5250000	Amateur	s		
dk		5250000	5250000	FIXED	p		
dk		5250000	5250000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		5250000	5250000	Radiolocation 	s	5.132A	
dk		5275000	5275000	-			Amateur,  Inductive applications,  Maritime communications,  DSC
dk		5275000	5275000	Amateur	s		
dk		5275000	5275000	FIXED	p		
dk		5275000	5275000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		5450000	5450000	-			AGA communications (civil),  Inductive applications
dk		5450000	5450000	AERONAUTICAL MOBILE (OR)	p		
dk		5450000	5450000	Mobile	s		
dk		5480000	5480000	-			AGA communications (civil),  Inductive applications
dk		5480000	5480000	AERONAUTICAL MOBILE (R)	p		
dk		5480000	5480000	Mobile	s		
dk		5680000	5680000	-			Inductive applications,  Aeronautical communications,  Maritime
dk		5680000	5680000	AERONAUTICAL MOBILE (OR)	p		
dk		5680000	5680000	Mobile	s		
dk		5730000	5730000	-			Inductive applications,  Fixed
dk		5730000	5730000	FIXED	p		
dk		5730000	5730000	LAND MOBILE	p		
dk		5900000	5900000	-			Broadcasting,  Inductive applications
dk		5900000	5900000	BROADCASTING 	p	5.134	
dk		5900000	5900000	Mobile	s		
dk		5950000	5950000	-			Inductive applications,  Broadcasting
dk		5950000	5950000	BROADCASTING	p		
dk		5950000	5950000	Mobile	s		
dk		6200000	6200000	-			Inductive applications,  Maritime
dk		6200000	6200000	MARITIME MOBILE 	p	5.110, 5.109, 5.130, 5.132	
dk		6200000	6200000	Mobile	s		
dk		6525000	6525000	-			AGA communications (civil),  Inductive applications
dk		6525000	6525000	AERONAUTICAL MOBILE (R)	p		
dk		6525000	6525000	Mobile	s		
dk		6685000	6685000	-			AGA communications (civil),  Inductive applications
dk		6685000	6685000	AERONAUTICAL MOBILE (OR)	p		
dk		6685000	6685000	Mobile	s		
dk		6765000	6765000	-			Inductive applications,  Non-specific SRDs
dk		6765000	6765000	FIXED	p		
dk		6765000	6765000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
dk		7000000	7000000	-			Amateur,  Amateur-satellite,  Inductive applications
dk		7000000	7000000	AMATEUR	p		
dk		7000000	7000000	AMATEUR-SATELLITE	p		
dk		7000000	7000000	Mobile	s		
dk		7100000	7100000	-			Amateur,  Inductive applications
dk		7100000	7100000	AMATEUR	p		
dk		7100000	7100000	Mobile	s		
dk		7200000	7200000	-			Inductive applications,  Broadcasting
dk		7200000	7200000	BROADCASTING	p		
dk		7200000	7200000	Mobile	s		
dk		7300000	7300000	-			Broadcasting,  Inductive applications
dk		7300000	7300000	BROADCASTING 	p	5.134	
dk		7300000	7300000	Mobile	s		
dk		7450000	7450000	-			Inductive applications
dk		7450000	7450000	FIXED	p		
dk		7450000	7450000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
dk		8100000	8100000	-			DSC,  Inductive applications,  Maritime communications
dk		8100000	8100000	FIXED	p		
dk		8100000	8100000	Land Mobile	s		
dk		8100000	8100000	MARITIME MOBILE	p		
dk		8195000	8195000	-			Inductive applications,  Maritime communications,  SAR (communications),  DSC
dk		8195000	8195000	Land Mobile	s		
dk		8195000	8195000	MARITIME MOBILE 	p	5.110, 5.109, 5.132, 5.145	
dk		8815000	8815000	-			AGA communications (civil),  Inductive applications
dk		8815000	8815000	AERONAUTICAL MOBILE (R)	p		
dk		8815000	8815000	Mobile	s		
dk		8965000	8965000	-			AGA communications (civil),  Inductive applications
dk		8965000	8965000	AERONAUTICAL MOBILE (OR)	p		
dk		8965000	8965000	Mobile	s		
dk		9040000	9040000	-			Inductive applications,  Fixed
dk		9040000	9040000	FIXED	p		
dk		9040000	9040000	Mobile	s		
dk		9305000	9305000	-			Inductive applications,  Fixed
dk		9305000	9305000	FIXED	p		
dk		9305000	9305000	Mobile	s		
dk		9305000	9305000	Radiolocation 	s	5.145A	
dk		9355000	9355000	-			Inductive applications,  Fixed
dk		9355000	9355000	FIXED	p		
dk		9355000	9355000	Mobile	s		
dk		9400000	9400000	-			Broadcasting,  Inductive applications
dk		9400000	9400000	BROADCASTING 	p	5.134	
dk		9400000	9400000	Mobile	s		
dk		9500000	9500000	-			Inductive applications,  Broadcasting
dk		9500000	9500000	BROADCASTING	p		
dk		9500000	9500000	Mobile	s		
dk		9900000	9900000	-			Inductive applications
dk		9900000	9900000	FIXED	p		
dk		9900000	9900000	Mobile	s		
dk		9995000	9995000	-			Inductive applications,  Standard frequency and time signal
dk		9995000	9995000	Mobile	s		
dk		9995000	9995000	STANDARD FREQUENCY AND TIME SIGNAL	p		
dk		10003000	10003000	-			Inductive applications,  Standard frequency and time signal
dk		10003000	10003000	Mobile	s		
dk		10003000	10003000	Space Research	s		
dk		10003000	10003000	STANDARD FREQUENCY AND TIME SIGNAL	p		
dk		10005000	10005000	-			AGA communications (civil),  Inductive applications
dk		10005000	10005000	AERONAUTICAL MOBILE (R)	p		
dk		10005000	10005000	Mobile	s		
dk		10100000	10100000	-			Amateur,  Inductive applications
dk		10100000	10100000	Amateur	s		
dk		10100000	10100000	FIXED	p		
dk		10100000	10100000	Mobile	s		
dk		10150000	10150000	-			Inductive applications,  Maritime communications,  DSC
dk		10150000	10150000	FIXED	p		
dk		10150000	10150000	Mobile except aeronautical mobile (R)	s		
dk		11175000	11175000	-			AGA communications (civil),  Inductive applications
dk		11175000	11175000	AERONAUTICAL MOBILE (OR)	p		
dk		11175000	11175000	Mobile	s		
dk		11275000	11275000	-			Aeronautical communications,  AGA communications (civil),  Inductive applications
dk		11275000	11275000	AERONAUTICAL MOBILE (R)	p		
dk		11275000	11275000	Mobile	s		
dk		11400000	11400000	-			Inductive applications,  Fixed
dk		11400000	11400000	FIXED	p		
dk		11400000	11400000	Mobile	s		
dk		11600000	11600000	-			Broadcasting,  Inductive applications
dk		11600000	11600000	BROADCASTING 	p	5.134	
dk		11600000	11600000	Mobile	s		
dk		11650000	11650000	-			Inductive applications,  Broadcasting
dk		11650000	11650000	BROADCASTING	p		
dk		11650000	11650000	Mobile	s		
dk		12050000	12050000	-			Broadcasting,  Inductive applications
dk		12050000	12050000	BROADCASTING 	p	5.134	
dk		12050000	12050000	Mobile	s		
dk		12100000	12100000	-			Inductive applications,  Fixed
dk		12100000	12100000	FIXED	p		
dk		12100000	12100000	Mobile	s		
dk		12230000	12230000	-			DSC,  Inductive applications,  Medical implants,  SAR (communications),  Maritime communications
dk		12230000	12230000	MARITIME MOBILE 	p	5.110, 5.109, 5.132, 5.145	
dk		12230000	12230000	Mobile	s		
dk		13200000	13200000	-			AGA communications (civil),  Inductive applications,  Medical implants
dk		13200000	13200000	AERONAUTICAL MOBILE (OR)	p		
dk		13200000	13200000	Mobile	s		
dk		13260000	13260000	-			AGA communications (civil),  Inductive applications,  Medical implants
dk		13260000	13260000	AERONAUTICAL MOBILE (R)	p		
dk		13260000	13260000	Mobile	s		
dk		13360000	13360000	-			Inductive applications,  Medical implants,  Fixed
dk		13360000	13360000	FIXED	p		
dk		13360000	13360000	Mobile	s		
dk		13360000	13360000	RADIO ASTRONOMY	p		
dk		13410000	13410000	-			DSC,  Inductive applications,  Maritime communications,  Medical implants
dk		13410000	13410000	FIXED	p		
dk		13410000	13410000	Mobile except aeronautical mobile (R)	s		
dk		13450000	13450000	-			Railway applications,  Inductive applications,  Medical implants,  Maritime communications,  DSC
dk		13450000	13450000	FIXED	p		
dk		13450000	13450000	Mobile except aeronautical mobile (R)	s		
dk		13450000	13450000	Radiolocation	s		
dk		13550000	13550000	-			Inductive applications,  Medical implants,  Maritime communications,  DSC,  Tracking, tracing and data acquisition
dk		13550000	13550000	FIXED	p		
dk		13550000	13550000	Mobile except aeronautical mobile (R)	s		
dk		13570000	13570000	-			Inductive applications,  Medical implants,  Broadcasting
dk		13570000	13570000	BROADCASTING 	p	5.134	
dk		13570000	13570000	Mobile	s		
dk		13600000	13600000	-			Broadcasting,  Inductive applications,  Medical implants
dk		13600000	13600000	BROADCASTING	p		
dk		13600000	13600000	Mobile	s		
dk		13800000	13800000	-			Inductive applications,  Medical implants,  Broadcasting
dk		13800000	13800000	BROADCASTING 	p	5.134	
dk		13800000	13800000	Mobile	s		
dk		13870000	13870000	-			DSC,  Inductive applications,  Maritime communications,  Medical implants
dk		13870000	13870000	FIXED	p		
dk		13870000	13870000	Mobile except aeronautical mobile (R)	s		
dk		14000000	14000000	-			Amateur,  Amateur-satellite,  Inductive applications,  Medical implants
dk		14000000	14000000	AMATEUR	p		
dk		14000000	14000000	AMATEUR-SATELLITE	p		
dk		14000000	14000000	Mobile	s		
dk		14250000	14250000	-			Amateur,  Inductive applications,  Medical implants
dk		14250000	14250000	AMATEUR	p		
dk		14250000	14250000	Mobile	s		
dk		14350000	14350000	-			Inductive applications,  Maritime communications,  Medical implants,  DSC
dk		14350000	14350000	FIXED	p		
dk		14350000	14350000	Mobile except aeronautical mobile (R)	s		
dk		14990000	14990000	-			Inductive applications,  Medical implants,  Standard frequency and time signal
dk		14990000	14990000	Mobile	s		
dk		14990000	14990000	STANDARD FREQUENCY AND TIME SIGNAL	p		
dk		15005000	15005000	-			Inductive applications,  Medical implants,  Standard frequency and time signal
dk		15005000	15005000	Mobile	s		
dk		15005000	15005000	Space Research	s		
dk		15005000	15005000	STANDARD FREQUENCY AND TIME SIGNAL	p		
dk		15010000	15010000	-			Inductive applications,  Medical implants,  Aeronautical communications
dk		15010000	15010000	AERONAUTICAL MOBILE (OR)	p		
dk		15010000	15010000	Mobile	s		
dk		15100000	15100000	-			Inductive applications,  Medical implants,  Broadcasting
dk		15100000	15100000	BROADCASTING	p		
dk		15100000	15100000	Mobile	s		
dk		15600000	15600000	-			Broadcasting,  Inductive applications,  Medical implants
dk		15600000	15600000	BROADCASTING 	p	5.134	
dk		15600000	15600000	Mobile	s		
dk		15800000	15800000	-			Inductive applications,  Medical implants,  Fixed
dk		15800000	15800000	FIXED	p		
dk		15800000	15800000	Mobile	s		
dk		16100000	16100000	-			Inductive applications,  Medical implants,  Fixed
dk		16100000	16100000	FIXED	p		
dk		16100000	16100000	Mobile	s		
dk		16100000	16100000	Radiolocation	s		
dk		16200000	16200000	-			Inductive applications,  Medical implants,  Fixed
dk		16200000	16200000	FIXED	p		
dk		16200000	16200000	Mobile	s		
dk		16360000	16360000	-			Maritime,  Maritime communications,  DSC,  Inductive applications,  Medical implants,  SAR (communications)
dk		16360000	16360000	MARITIME MOBILE 	p	5.110, 5.109, 5.132	
dk		16360000	16360000	Mobile	s		
dk		17410000	17410000	-			Inductive applications,  Medical implants,  Fixed
dk		17410000	17410000	FIXED	p		
dk		17410000	17410000	Mobile	s		
dk		17480000	17480000	-			Broadcasting,  Inductive applications,  Medical implants
dk		17480000	17480000	BROADCASTING 	p	5.134	
dk		17480000	17480000	Mobile	s		
dk		17550000	17550000	-			Inductive applications,  Medical implants,  Broadcasting
dk		17550000	17550000	BROADCASTING	p		
dk		17550000	17550000	Mobile	s		
dk		17900000	17900000	-			Inductive applications,  Medical implants,  Aeronautical communications
dk		17900000	17900000	AERONAUTICAL MOBILE (R)	p		
dk		17900000	17900000	Mobile	s		
dk		17970000	17970000	-			AGA communications (civil),  Inductive applications,  Medical implants
dk		17970000	17970000	AERONAUTICAL MOBILE (OR)	p		
dk		17970000	17970000	Mobile	s		
dk		18030000	18030000	-			Inductive applications,  Medical implants,  Fixed
dk		18030000	18030000	FIXED	p		
dk		18030000	18030000	Mobile	s		
dk		18052000	18052000	-			Fixed,  Inductive applications,  Medical implants
dk		18052000	18052000	FIXED	p		
dk		18052000	18052000	Mobile	s		
dk		18052000	18052000	Space Research	s		
dk		18068000	18068000	-			Amateur,  Amateur-satellite,  Inductive applications,  Medical implants
dk		18068000	18068000	AMATEUR	p		
dk		18068000	18068000	AMATEUR-SATELLITE	p		
dk		18068000	18068000	Mobile	s		
dk		18168000	18168000	-			Inductive applications,  Maritime communications,  Medical implants,  DSC
dk		18168000	18168000	FIXED	p		
dk		18168000	18168000	Mobile except aeronautical mobile (R)	s		
dk		18780000	18780000	-			DSC,  Inductive applications,  Maritime communications,  Medical implants
dk		18780000	18780000	MARITIME MOBILE	p		
dk		18780000	18780000	Mobile	s		
dk		18900000	18900000	-			Inductive applications,  Medical implants,  Broadcasting
dk		18900000	18900000	BROADCASTING 	p	5.134	
dk		18900000	18900000	Mobile	s		
dk		19020000	19020000	-			Fixed,  Inductive applications,  Medical implants
dk		19020000	19020000	FIXED	p		
dk		19020000	19020000	Mobile	s		
dk		19680000	19680000	-			Inductive applications,  Medical implants,  DSC
dk		19680000	19680000	MARITIME MOBILE 	p	5.132	
dk		19680000	19680000	Mobile	s		
dk		19800000	19800000	-			Fixed,  Inductive applications,  Medical implants
dk		19800000	19800000	FIXED	p		
dk		19800000	19800000	Mobile	s		
dk		19990000	19990000	-			Inductive applications,  Medical implants,  Standard frequency and time signal
dk		19990000	19990000	Mobile	s		
dk		19990000	19990000	Space Research	s		
dk		19990000	19990000	STANDARD FREQUENCY AND TIME SIGNAL	p		
dk		19995000	19995000	-			Inductive applications,  Medical implants,  Standard frequency and time signal
dk		19995000	19995000	Mobile	s		
dk		19995000	19995000	STANDARD FREQUENCY AND TIME SIGNAL	p		
dk		20010000	20010000	-			Inductive applications,  Maritime communications,  DSC
dk		20010000	20010000	FIXED	p		
dk		20010000	20010000	Mobile	s		
dk		21000000	21000000	-			Amateur,  Amateur-satellite,  Inductive applications
dk		21000000	21000000	AMATEUR	p		
dk		21000000	21000000	AMATEUR-SATELLITE	p		
dk		21000000	21000000	Mobile	s		
dk		21450000	21450000	-			AM sound analogue,  Inductive applications
dk		21450000	21450000	BROADCASTING	p		
dk		21450000	21450000	Mobile	s		
dk		21850000	21850000	-			Inductive applications,  Fixed
dk		21850000	21850000	FIXED	p		
dk		21850000	21850000	Mobile	s		
