region	sub-table	lower_frequency	upper_frequency	service	category	footnotes	applications
lv		2300000	2300000	MOBILE EXCEPT AERONAUTICAL MOBILE (R) 	p	5.103	
lv		2498000	2498000	-			
lv		2498000	2498000	STANDARD FREQUENCY AND TIME SIGNAL	p		
lv		2501000	2501000	-			
lv		2501000	2501000	STANDARD FREQUENCY AND TIME SIGNAL	p		
lv		2501000	2501000	Space Research	s		
lv		2502000	2502000	-			
lv		2502000	2502000	FIXED 	p	5.103, 5.92	
lv		2502000	2502000	MOBILE EXCEPT AERONAUTICAL MOBILE (R) 	p	5.103, 5.92	
lv		2625000	2625000	-			
lv		2625000	2625000	MARITIME MOBILE 	p	5.92	
lv		2625000	2625000	MARITIME RADIONAVIGATION 	p	5.92	
lv		2650000	2650000	-			Other
lv		2650000	2650000	FIXED 	p	5.103, 5.92	
lv		2650000	2650000	MOBILE EXCEPT AERONAUTICAL MOBILE (R) 	p	5.103, 5.92	
lv		2850000	2850000	-			GMDSS
lv		2850000	2850000	AERONAUTICAL MOBILE (R) 	p	5.115, 5.111	
lv		3025000	3025000	-			
lv		3025000	3025000	AERONAUTICAL MOBILE (OR)	p		
lv		3155000	3155000	-			Other,  Short Range Devices
lv		3155000	3155000	FIXED 	p	5.116	
lv		3155000	3155000	MOBILE EXCEPT AERONAUTICAL MOBILE (R) 	p	5.116	
lv		3200000	3200000	-			Short Range Devices,  Other
lv		3200000	3200000	FIXED 	p	5.116	
lv		3200000	3200000	MOBILE EXCEPT AERONAUTICAL MOBILE (R) 	p	5.116	
lv		3230000	3230000	-			Other,  Short Range Devices
lv		3230000	3230000	FIXED 	p	5.116	
lv		3230000	3230000	MOBILE EXCEPT AERONAUTICAL MOBILE (R) 	p	5.116	
lv		3400000	3400000	-			
lv		3400000	3400000	AERONAUTICAL MOBILE (R)	p		
lv		3500000	3500000	-			Amateur
lv		3500000	3500000	AMATEUR 	p	5.92	
lv		3500000	3500000	FIXED 	p	5.92	
lv		3500000	3500000	MOBILE EXCEPT AERONAUTICAL MOBILE 	p	5.92	
lv		3800000	3800000	-			
lv		3800000	3800000	FIXED	p		
lv		3800000	3800000	AERONAUTICAL MOBILE (OR)	p		
lv		3800000	3800000	LAND MOBILE	p		
lv		3900000	3900000	-			
lv		3900000	3900000	AERONAUTICAL MOBILE (OR)	p		
lv		3950000	3950000	-			AM sound analogue
lv		3950000	3950000	FIXED	p		
lv		3950000	3950000	BROADCASTING	p		
lv		4000000	4000000	-			
lv		4000000	4000000	FIXED	p		
lv		4000000	4000000	MARITIME MOBILE 	p	5.127	
lv		4063000	4063000	-			Other,  GMDSS
lv		4063000	4063000	MARITIME MOBILE 	p	5.110, 5.109, 5.130, 5.131, 5.132, 5.79A	
lv		4438000	4438000	-			Other
lv		4438000	4438000	FIXED	p		
lv		4438000	4438000	MOBILE EXCEPT AERONAUTICAL MOBILE (R)	p		
lv		4650000	4650000	-			
lv		4650000	4650000	AERONAUTICAL MOBILE (R)	p		
lv		4700000	4700000	-			
lv		4700000	4700000	AERONAUTICAL MOBILE (OR)	p		
lv		4750000	4750000	-			
lv		4750000	4750000	FIXED	p		
lv		4750000	4750000	AERONAUTICAL MOBILE (OR)	p		
lv		4750000	4750000	LAND MOBILE	p		
lv		4850000	4850000	-			Other
lv		4850000	4850000	FIXED	p		
lv		4850000	4850000	LAND MOBILE	p		
lv		4995000	4995000	-			
lv		4995000	4995000	STANDARD FREQUENCY AND TIME SIGNAL	p		
lv		5003000	5003000	-			
lv		5003000	5003000	STANDARD FREQUENCY AND TIME SIGNAL	p		
lv		5003000	5003000	Space Research	s		
lv		5005000	5005000	-			
lv		5005000	5005000	FIXED	p		
lv		5060000	5060000	-			Other
lv		5060000	5060000	FIXED 	p	5.133	
lv		5060000	5060000	MOBILE EXCEPT AERONAUTICAL MOBILE 	p	5.133	
lv		5250000	5250000	-			
lv		5250000	5250000	FIXED	p		
lv		5250000	5250000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
lv		5450000	5450000	-			
lv		5450000	5450000	FIXED	p		
lv		5450000	5450000	AERONAUTICAL MOBILE (OR)	p		
lv		5450000	5450000	LAND MOBILE	p		
lv		5480000	5480000	-			GMDSS
lv		5480000	5480000	AERONAUTICAL MOBILE (R) 	p	5.115, 5.111	
lv		5680000	5680000	-			GMDSS
lv		5680000	5680000	AERONAUTICAL MOBILE (OR) 	p	5.115, 5.111	
lv		5730000	5730000	-			Other
lv		5730000	5730000	FIXED	p		
lv		5730000	5730000	LAND MOBILE	p		
lv		5900000	5900000	-			AM sound analogue
lv		5900000	5900000	BROADCASTING 	p	5.134	
lv		5950000	5950000	-			AM sound analogue
lv		5950000	5950000	BROADCASTING	p		
lv		6200000	6200000	-			GMDSS
lv		6200000	6200000	MARITIME MOBILE 	p	5.110, 5.109, 5.130, 5.132, 5.137	
lv		6525000	6525000	-			
lv		6525000	6525000	AERONAUTICAL MOBILE (R)	p		
lv		6685000	6685000	-			
lv		6685000	6685000	AERONAUTICAL MOBILE (OR)	p		
lv		6765000	6765000	-			Other,  ISM,  Short Range Devices
lv		6765000	6765000	FIXED	p		
lv		6765000	6765000	LAND MOBILE 	p	5.139	
lv		7000000	7000000	-			Amateur
lv		7000000	7000000	AMATEUR	p		
lv		7000000	7000000	AMATEUR-SATELLITE	p		
lv		7100000	7100000	-			Amateur
lv		7100000	7100000	AMATEUR 	p	5.141C	
lv		7200000	7200000	-			AM sound analogue
lv		7200000	7200000	BROADCASTING	p		
lv		7300000	7300000	-			AM sound analogue
lv		7300000	7300000	BROADCASTING 	p	5.143B, 5.134	
lv		7400000	7400000	-			Short Range Devices
lv		7400000	7400000	BROADCASTING	p		
lv		7400000	7400000	FIXED 	p	5.143B	
lv		7400000	7400000	Land Mobile 	s	5.143B	
lv		7450000	7450000	-			Short Range Devices,  Other
lv		7450000	7450000	FIXED 	p	5.143E	
lv		7450000	7450000	Land Mobile 	s	5.143E	
lv		8100000	8100000	-			Short Range Devices
lv		8100000	8100000	FIXED	p		
lv		8100000	8100000	MARITIME MOBILE	p		
lv		8195000	8195000	-			Short Range Devices,  GMDSS
lv		8195000	8195000	MARITIME MOBILE 	p	5.111, 5.110, 5.109, 5.132, 5.145	
lv		8815000	8815000	-			
lv		8815000	8815000	AERONAUTICAL MOBILE (R)	p		
lv		8965000	8965000	-			
lv		8965000	8965000	AERONAUTICAL MOBILE (OR)	p		
lv		9040000	9040000	-			
lv		9040000	9040000	FIXED	p		
lv		9400000	9400000	-			AM sound analogue
lv		9400000	9400000	BROADCASTING 	p	5.134	
lv		9500000	9500000	-			AM sound analogue
lv		9500000	9500000	BROADCASTING	p		
lv		9900000	9900000	-			Other
lv		9900000	9900000	FIXED	p		
lv		9995000	9995000	-			
lv		9995000	9995000	STANDARD FREQUENCY AND TIME SIGNAL	p		
lv		10003000	10003000	-			
lv		10003000	10003000	STANDARD FREQUENCY AND TIME SIGNAL	p		
lv		10003000	10003000	Space Research	s		
lv		10005000	10005000	-			
lv		10005000	10005000	AERONAUTICAL MOBILE (R)	p		
lv		10100000	10100000	-			Amateur
lv		10100000	10100000	FIXED	p		
lv		10100000	10100000	Amateur	s		
lv		10150000	10150000	-			Other,  Short Range Devices
lv		10150000	10150000	FIXED	p		
lv		10150000	10150000	Mobile except aeronautical mobile (R)	s		
lv		11175000	11175000	-			
lv		11175000	11175000	AERONAUTICAL MOBILE (OR)	p		
lv		11275000	11275000	-			
lv		11275000	11275000	AERONAUTICAL MOBILE (R)	p		
lv		11400000	11400000	-			
lv		11400000	11400000	FIXED	p		
lv		11600000	11600000	-			AM sound analogue
lv		11600000	11600000	BROADCASTING 	p	5.134	
lv		11650000	11650000	-			AM sound analogue
lv		11650000	11650000	BROADCASTING	p		
lv		12050000	12050000	-			AM sound analogue
lv		12050000	12050000	BROADCASTING 	p	5.134	
lv		12100000	12100000	-			Other
lv		12100000	12100000	FIXED	p		
lv		12230000	12230000	-			GMDSS
lv		12230000	12230000	MARITIME MOBILE 	p	5.110, 5.109, 5.132, 5.145	
lv		13200000	13200000	-			
lv		13200000	13200000	AERONAUTICAL MOBILE (OR)	p		
lv		13260000	13260000	-			
lv		13260000	13260000	AERONAUTICAL MOBILE (R)	p		
lv		13360000	13360000	-			
lv		13360000	13360000	FIXED 	p	5.149	
lv		13360000	13360000	RADIO ASTRONOMY 	p	5.149	
lv		13410000	13410000	-			ISM,  Short Range Devices
lv		13410000	13410000	FIXED 	p	5.150	
lv		13410000	13410000	Mobile except aeronautical mobile (R) 	s	5.150	
lv		13570000	13570000	-			AM sound analogue
lv		13570000	13570000	BROADCASTING 	p	5.134	
lv		13600000	13600000	-			AM sound analogue
lv		13600000	13600000	BROADCASTING	p		
lv		13800000	13800000	-			AM sound analogue
lv		13800000	13800000	BROADCASTING 	p	5.134	
lv		13870000	13870000	-			Other
lv		13870000	13870000	FIXED	p		
lv		13870000	13870000	Mobile except aeronautical mobile (R)	s		
lv		14000000	14000000	-			Amateur
lv		14000000	14000000	AMATEUR	p		
lv		14000000	14000000	AMATEUR-SATELLITE	p		
lv		14250000	14250000	-			Amateur
lv		14250000	14250000	AMATEUR	p		
lv		14350000	14350000	-			Other
lv		14350000	14350000	FIXED	p		
lv		14350000	14350000	Mobile except aeronautical mobile (R)	s		
lv		14990000	14990000	-			
lv		14990000	14990000	STANDARD FREQUENCY AND TIME SIGNAL	p		
lv		15005000	15005000	-			
lv		15005000	15005000	STANDARD FREQUENCY AND TIME SIGNAL	p		
lv		15005000	15005000	Space Research	s		
lv		15010000	15010000	-			
lv		15010000	15010000	AERONAUTICAL MOBILE (OR)	p		
lv		15100000	15100000	-			AM sound analogue
lv		15100000	15100000	BROADCASTING	p		
lv		15600000	15600000	-			AM sound analogue
lv		15600000	15600000	BROADCASTING 	p	5.134	
lv		15800000	15800000	-			Other
lv		15800000	15800000	FIXED	p		
lv		16360000	16360000	-			Other,  GMDSS
lv		16360000	16360000	MARITIME MOBILE 	p	5.110, 5.109, 5.132, 5.145	
lv		17410000	17410000	-			
lv		17410000	17410000	FIXED	p		
lv		17480000	17480000	-			Broadcasting
lv		17480000	17480000		p		
lv		17480000	17480000	-			AM sound analogue
lv		17480000	17480000	BROADCASTING	p		
lv		17550000	17550000	-			AM sound analogue
lv		17550000	17550000	BROADCASTING	p		
lv		17900000	17900000	-			
lv		17900000	17900000	AERONAUTICAL MOBILE (R)	p		
lv		17970000	17970000	-			
lv		17970000	17970000	AERONAUTICAL MOBILE (OR)	p		
lv		18030000	18030000	-			
lv		18030000	18030000	FIXED	p		
lv		18052000	18052000	-			
lv		18052000	18052000	FIXED	p		
lv		18052000	18052000	Space Research	s		
lv		18068000	18068000	-			Amateur
lv		18068000	18068000	AMATEUR	p		
lv		18068000	18068000	AMATEUR-SATELLITE	p		
lv		18168000	18168000	-			Other
lv		18168000	18168000	FIXED	p		
lv		18168000	18168000	Mobile except aeronautical mobile	s		
lv		18780000	18780000	-			
lv		18780000	18780000	MARITIME MOBILE	p		
lv		18900000	18900000	-			AM sound analogue
lv		18900000	18900000	BROADCASTING 	p	5.134	
lv		19020000	19020000	-			
lv		19020000	19020000	FIXED	p		
lv		19680000	19680000	-			GMDSS
lv		19680000	19680000	MARITIME MOBILE 	p	5.132	
lv		19800000	19800000	-			
lv		19800000	19800000	FIXED	p		
lv		19990000	19990000	-			
lv		19990000	19990000	STANDARD FREQUENCY AND TIME SIGNAL	p		
lv		19990000	19990000	Space Research	s		
lv		19995000	19995000	-			
lv		19995000	19995000	STANDARD FREQUENCY AND TIME SIGNAL	p		
lv		20010000	20010000	-			
lv		20010000	20010000	FIXED	p		
lv		20010000	20010000	Mobile	s		
lv		21000000	21000000	-			Amateur
lv		21000000	21000000	AMATEUR	p		
lv		21000000	21000000	AMATEUR-SATELLITE	p		
lv		21450000	21450000	-			AM sound analogue
lv		21450000	21450000	BROADCASTING	p		
lv		21850000	21850000	-			
lv		21850000	21850000	FIXED	p		
lv		21870000	21870000	-			
lv		21870000	21870000	FIXED 	p	5.155B	
lv		21924000	21924000	-			
lv		21924000	21924000	AERONAUTICAL MOBILE (R)	p		
lv		22000000	22000000	-			GMDSS
lv		22000000	22000000	MARITIME MOBILE 	p	5.132	
lv		22855000	22855000	-			
lv		22855000	22855000	FIXED	p		
lv		23000000	23000000	-			
lv		23000000	23000000	FIXED	p		
lv		23000000	23000000	Mobile except aeronautical mobile (R)	s		
lv		23200000	23200000	-			
lv		23200000	23200000	FIXED 	p	5.156A	
lv		23200000	23200000	AERONAUTICAL MOBILE (OR)	p		
lv		23350000	23350000	-			
lv		23350000	23350000	FIXED	p		
lv		23350000	23350000	MOBILE EXCEPT AERONAUTICAL MOBILE 	p	5.157	
lv		24000000	24000000	-			Other
lv		24000000	24000000	FIXED	p		
lv		24000000	24000000	LAND MOBILE	p		
lv		24890000	24890000	-			Amateur
lv		24890000	24890000	AMATEUR	p		
lv		24890000	24890000	AMATEUR-SATELLITE	p		
lv		24990000	24990000	-			
lv		24990000	24990000	STANDARD FREQUENCY AND TIME SIGNAL	p		
lv		25005000	25005000	-			
lv		25005000	25005000	STANDARD FREQUENCY AND TIME SIGNAL	p		
lv		25005000	25005000	Space Research	s		
lv		25010000	25010000	-			
lv		25010000	25010000	FIXED	p		
lv		25010000	25010000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
lv		25070000	25070000	-			
lv		25070000	25070000	MARITIME MOBILE	p		
lv		25210000	25210000	-			
lv		25210000	25210000	FIXED	p		
lv		25210000	25210000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
lv		25550000	25550000	-			
lv		25550000	25550000	RADIO ASTRONOMY 	p	5.149	
lv		25670000	25670000	-			AM sound analogue
lv		25670000	25670000	BROADCASTING	p		
lv		26100000	26100000	-			GMDSS
lv		26100000	26100000	MARITIME MOBILE 	p	5.132	
lv		26175000	26175000	-			ISM,  Short Range Devices
lv		26175000	26175000	FIXED 	p	5.150	
lv		26175000	26175000	MOBILE EXCEPT AERONAUTICAL MOBILE 	p	5.150	
lv		27500000	27500000	-			Fixed,  Meteorology,  Land mobile
lv		27500000	27500000	FIXED	p		
lv		27500000	27500000	METEOROLOGICAL AIDS	p		
lv		27500000	27500000	MOBILE	p		
lv		28000000	28000000	-			Amateur
lv		28000000	28000000	AMATEUR	p		
lv		28000000	28000000	AMATEUR-SATELLITE	p		
lv		29700000	29700000	-			PMR
lv		29700000	29700000	FIXED	p		
lv		29700000	29700000	MOBILE	p		
lv		30005000	30005000	-			
lv		30005000	30005000	SPACE OPERATION (SATELLITE IDENTIFICATION)	p		
lv		30005000	30005000	FIXED	p		
lv		30005000	30005000	MOBILE	p		
lv		30005000	30005000	SPACE RESEARCH	p		
lv		30010000	30010000	-			Defence systems,  PMR,  Other,  Short Range Devices
lv		30010000	30010000	FIXED	p		
lv		30010000	30010000	MOBILE	p		
lv		30010000	30010000	-			Defence systems
lv		30010000	30010000		p		
lv		33200000	33200000	-			PMR,  Defence systems
lv		33200000	33200000		p		
lv		34995000	34995000	-			Flying model control
lv		34995000	34995000		p		
lv		37500000	37500000	-			Fixed,  PMR,  Other
lv		37500000	37500000	FIXED 	p	5.149	
lv		37500000	37500000	MOBILE 	p	5.149	
lv		37500000	37500000	Radio Astronomy 	s	5.149	
lv		38100000	38100000	-			Cordless telephones
lv		38100000	38100000		p		
lv		38250000	38250000	-			PMR,  Other,  Meteor scatter communications,  Fixed
lv		38250000	38250000	FIXED	p		
lv		38250000	38250000	MOBILE	p		
lv		39000000	39000000	-			Meteor scatter communications
lv		39000000	39000000		p		
lv		39986000	39986000	-			Other,  PMR
lv		39986000	39986000	FIXED	p		
lv		39986000	39986000	MOBILE	p		
lv		39986000	39986000	Space Research	s		
lv		40020000	40020000	-			PMR,  Other,  ISM,  Short Range Devices
lv		40020000	40020000	FIXED 	p	5.150	
lv		40020000	40020000	MOBILE 	p	5.150	
lv		40660000	40660000	-			Non-specific SRDs,  Model control,  ISM
lv		40660000	40660000		p		
lv		40980000	40980000	-			Other,  PMR
lv		40980000	40980000	FIXED	p		
lv		40980000	40980000	MOBILE	p		
lv		40980000	40980000	Space Research	s		
lv		41015000	41015000	-			PMR,  Other
lv		41015000	41015000	FIXED	p		
lv		41015000	41015000	MOBILE	p		
lv		44000000	44000000	-			Other,  Wind profilers,  PMR
lv		44000000	44000000	FIXED	p		
lv		44000000	44000000	MOBILE	p		
lv		44000000	44000000	Radiolocation 	s	5.162A	
lv		46000000	46000000	-			Wind profilers
lv		46000000	46000000		p		
lv		47000000	47000000	-			Fixed,  Other,  Wind profilers,  PMR,  Amateur,  Defence systems,  FM sound analogue,  TV analogue (terrestrial)
lv		47000000	47000000	BROADCASTING	p		
lv		47000000	47000000	Radiolocation 	s	5.162A	
lv		47000000	47000000	Fixed 	s	5.163	
lv		47000000	47000000	Land Mobile 	s	5.163	
lv		47000000	47000000	Amateur	s		
lv		47000000	47000000	LAND MOBILE 	p	5.164	
lv		47000000	47000000	Land Mobile	s		
lv		47000000	47000000	-			Fixed
lv		47000000	47000000		p		
lv		47750000	47750000	-			Cordless telephones
lv		47750000	47750000		p		
lv		48500000	48500000	-			TV analogue (terrestrial)
lv		48500000	48500000		p		
lv		50000000	50000000	-			Amateur
lv		50000000	50000000		p		
lv		56500000	56500000	-			PMR,  Defence systems,  Fixed
lv		56500000	56500000		p		
lv		58000000	58000000	-			FM sound analogue
lv		58000000	58000000		p		
lv		66000000	66000000	-			FM sound analogue
lv		66000000	66000000		p		
lv		66000000	66000000	-			PMR/PAMR
lv		66000000	66000000		p		
lv		68000000	68000000	-			FM sound analogue,  PMR,  Defence systems,  Amateur
lv		68000000	68000000	BROADCASTING 	p	5.175	
lv		68000000	68000000	MOBILE EXCEPT AERONAUTICAL MOBILE 	p	5.149, 5.175	
lv		68000000	68000000	Amateur	s		
lv		70500000	70500000	-			Defence systems
lv		70500000	70500000		p		
lv		73000000	73000000	-			Defence systems
lv		73000000	73000000	FIXED	p		
lv		73000000	73000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
lv		73000000	73000000	-			
lv		73000000	73000000	BROADCASTING	p		
lv		73000000	73000000	FIXED	p		
lv		73000000	73000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
lv		73000000	73000000	-			PMR
lv		73000000	73000000		p		
lv		73300000	73300000	-			Defence systems
lv		73300000	73300000		p		
lv		74000000	74000000	-			
lv		74000000	74000000	FIXED	p		
lv		74000000	74000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
lv		74100000	74100000	-			PMR
lv		74100000	74100000		p		
lv		74800000	74800000	-			ILS
lv		74800000	74800000	AERONAUTICAL RADIONAVIGATION	p		
lv		75200000	75200000	-			PMR
lv		75200000	75200000	FIXED	p		
lv		75200000	75200000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
lv		76000000	76000000	-			TV analogue (terrestrial)
lv		76000000	76000000		p		
lv		76000000	76000000	-			TV analogue (terrestrial)
lv		76000000	76000000	BROADCASTING 	p	5.175	
lv		76000000	76000000	MOBILE EXCEPT AERONAUTICAL MOBILE 	p	5.175	
lv		87500000	87500000	-			Wireless audio/multimedia,  Broadcasting
lv		87500000	87500000		p		
lv		87500000	87500000	-			FM sound analogue,  TV analogue (terrestrial),  Short Range Devices
lv		87500000	87500000	BROADCASTING	p		
lv		100000000	100000000	-			FM sound analogue,  Short Range Devices
lv		100000000	100000000	BROADCASTING	p		
lv		108000000	108000000	-			ILS
lv		108000000	108000000	AERONAUTICAL RADIONAVIGATION	p		
lv		117975000	117975000	-			GMDSS
lv		117975000	117975000	AERONAUTICAL MOBILE (R)	p		
lv		137000000	137000000	-			S-PCS
lv		137000000	137000000		p		
lv		137000000	137000000	-			S-PCS
lv		137000000	137000000	SPACE OPERATION (SPACE-TO-EARTH) 	p	5.208	
lv		137000000	137000000	METEOROLOGICAL-SATELLITE (SPACE-TO-EARTH) 	p	5.208	
lv		137000000	137000000	MOBILE-SATELLITE (SPACE-TO-EARTH) 	p	5.208A, 5.209, 5.208	
lv		137000000	137000000	SPACE RESEARCH (SPACE-TO-EARTH) 	p	5.208	
lv		137000000	137000000	Fixed 	s	5.208	
lv		137000000	137000000	Mobile except aeronautical mobile (R) 	s	5.208	
lv		137025000	137025000	-			S-PCS
lv		137025000	137025000	SPACE OPERATION (SPACE-TO-EARTH) 	p	5.208	
lv		137025000	137025000	METEOROLOGICAL-SATELLITE (SPACE-TO-EARTH) 	p	5.208	
lv		137025000	137025000	SPACE RESEARCH (SPACE-TO-EARTH) 	p	5.208	
lv		137025000	137025000	Fixed 	s	5.208	
lv		137025000	137025000	Mobile-Satellite (space-to-Earth) 	s	5.208A, 5.209, 5.208	
lv		137025000	137025000	Mobile except aeronautical mobile (R) 	s	5.208	
lv		137175000	137175000	-			S-PCS
lv		137175000	137175000	SPACE OPERATION (SPACE-TO-EARTH) 	p	5.208	
